covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,2.0,0,1,-1,70.0,0.9562155021274815,20,1.656993479558618
low-rank,2.0,0,1,-1,75.0,1.0672168755922031,20,1.6114029661798785
low-rank,2.0,0,1,-1,80.0,1.2020611526706533,20,1.5624610849179918
low-rank,2.0,0,1,-1,82.13,1.2681720111992911,20,1.5405151274699305
low-rank,2.0,0,1,-1,85.0,1.3709794773805217,20,1.5090543569798807
low-rank,2.0,0,1,-1,90.0,1.6050841572799648,20,1.4464527152689866
low-rank,2.0,0,1,-1,95.0,1.9919284169274505,20,1.364329250711329
low-rank,2.0,0,1,-1,99.0,2.850475669064386,20,1.2455931779670375
low-rank,2.0,0,1,-1,99.73,3.476516360380496,20,1.1912059434432565
low-rank,5.0,0,1,-1,5.0,0.1804576198217923,50,3.162317670231674
low-rank,5.0,0,1,-1,10.0,0.2609796730671453,50,2.8322442691926817
low-rank,5.0,0,1,-1,15.0,0.32798554009896447,50,2.6318820890816528
low-rank,5.0,0,1,-1,20.0,0.3887179066573877,50,2.485621637657087
low-rank,5.0,0,1,-1,25.0,0.44656813637731707,50,2.368821363936353
low-rank,5.0,0,1,-1,30.0,0.503735631448424,50,2.269237588933469
low-rank,5.0,0,1,-1,35.0,0.5606295662924871,50,2.182202976127882
low-rank,5.0,0,1,-1,40.0,0.6175535371645806,50,2.104415066686677
low-rank,5.0,0,1,-1,45.0,0.6764933733470243,50,2.0325839599018143
low-rank,5.0,0,1,-1,50.0,0.7379171445402125,50,1.9651668632428865
low-rank,5.0,0,1,-1,60.0,0.8718570004373942,50,1.8418889194829877
low-rank,5.0,0,1,-1,70.0,1.030602905776038,50,1.72430219440567
low-rank,5.0,0,1,-1,75.0,1.1252130175712909,50,1.666189370394467
low-rank,5.0,0,1,-1,80.0,1.2370900986751523,50,1.6060637819063728
low-rank,5.0,0,1,-1,82.13,1.2924234520228428,50,1.5794368720977194
low-rank,5.0,0,1,-1,85.0,1.3762075380811956,50,1.5423360404460353
low-rank,5.0,0,1,-1,90.0,1.563944574592912,50,1.4706703830868944
low-rank,5.0,0,1,-1,95.0,1.8688254199701366,50,1.3821298347719477
low-rank,5.0,0,1,-1,99.0,2.5184084193554668,50,1.259808308622478
low-rank,5.0,0,1,-1,99.73,2.9760656875078864,50,1.2058452229050587
low-rank,10.01,0,1,-1,5.0,0.2049838989062037,100,3.2547636050845314
low-rank,10.01,0,1,-1,10.0,0.29435107598748605,100,2.8533243505522363
low-rank,10.01,0,1,-1,15.0,0.36645516947177526,100,2.623303386110348
low-rank,10.01,0,1,-1,20.0,0.4309712248315055,100,2.458213833128094
low-rank,10.01,0,1,-1,25.0,0.4917315929185907,100,2.329136377733744
low-rank,10.01,0,1,-1,30.0,0.5500221710738089,100,2.222787667348272
low-rank,10.01,0,1,-1,35.0,0.6072088301055216,100,2.132098133149946
low-rank,10.01,0,1,-1,40.0,0.6644925665604553,100,2.0520327468892376
low-rank,10.01,0,1,-1,45.0,0.7223303395876003,100,1.980699185119915
low-rank,10.01,0,1,-1,50.0,0.7821196634951774,100,1.9151568238130543
low-rank,10.01,0,1,-1,60.0,0.9106365590216413,100,1.794985236475199
low-rank,10.01,0,1,-1,70.0,1.0601978217973818,100,1.6838516269467774
low-rank,10.01,0,1,-1,75.0,1.148347057686637,100,1.6291359803814636
low-rank,10.01,0,1,-1,80.0,1.2506025440979147,100,1.5737547605415494
low-rank,10.01,0,1,-1,82.13,1.3008686049182456,100,1.5495255774024705
low-rank,10.01,0,1,-1,85.0,1.3762276505865074,100,1.5154875316030902
low-rank,10.01,0,1,-1,90.0,1.542046528876726,100,1.4512993153855842
low-rank,10.01,0,1,-1,95.0,1.8038135453411226,100,1.3713187213206046
low-rank,10.01,0,1,-1,99.0,2.353159811582246,100,1.2594404018498846
low-rank,10.01,0,1,-1,99.73,2.7417520379680624,100,1.2077427183148908
low-rank,50.04,0,1,-1,5.0,0.22330769639240536,500,3.528171565795821
low-rank,50.04,0,1,-1,10.0,0.32057825280280017,500,3.0582794748554196
low-rank,50.04,0,1,-1,15.0,0.3972695162655838,500,2.7827936180131925
low-rank,50.04,0,1,-1,20.0,0.4663798031808822,500,2.5847975251544155
low-rank,50.04,0,1,-1,25.0,0.528113028109237,500,2.4350228088637147
low-rank,50.04,0,1,-1,30.0,0.5901575003181508,500,2.3078530179219214
low-rank,50.04,0,1,-1,35.0,0.6490925957186052,500,2.2031542939814
low-rank,50.04,0,1,-1,40.0,0.7061490580778828,500,2.1134314256321884
low-rank,50.04,0,1,-1,45.0,0.764648160760524,500,2.0318471400694413
low-rank,50.04,0,1,-1,50.0,0.8248608936284362,500,1.9574340983038143
low-rank,50.04,0,1,-1,60.0,0.9487833399197393,500,1.827433243058721
low-rank,50.04,0,1,-1,70.0,1.090744139310365,500,1.7091991677499936
low-rank,50.04,0,1,-1,75.0,1.1733958240898124,500,1.6512526872276767
low-rank,50.04,0,1,-1,80.0,1.2657120420343984,500,1.5945399892825793
low-rank,50.04,0,1,-1,82.13,1.3099895305737679,500,1.5699444517778027
low-rank,50.04,0,1,-1,85.0,1.3762306342068447,500,1.5354685465055513
low-rank,50.04,0,1,-1,90.0,1.5223141206639386,500,1.471157914119177
low-rank,50.04,0,1,-1,95.0,1.7459534004488515,500,1.3915866239759813
low-rank,50.04,0,1,-1,99.0,2.187073847213482,500,1.282958255455342
low-rank,50.04,0,1,-1,99.73,2.487827248385589,500,1.232065456195237
full-rank,2.0,0,0,0,5.0,0.10686428821442369,2,2.0647259019005113
full-rank,2.0,0,0,0,10.0,0.17002585286747068,2,2.03371225338081
full-rank,2.0,0,0,0,15.0,0.22666397705193528,2,2.0002169080610015
full-rank,2.0,0,0,0,20.0,0.2808955994971698,2,1.9660761085396445
full-rank,2.0,0,0,0,25.0,0.3347839198691066,2,1.932468505388146
full-rank,2.0,0,0,0,30.0,0.3885975493445259,2,1.9009015991562166
full-rank,2.0,0,0,0,35.0,0.44453726920924436,2,1.8684478550325267
full-rank,2.0,0,0,0,40.0,0.502848492275284,2,1.8353745931064787
full-rank,2.0,0,0,0,45.0,0.5639796949400532,2,1.8038825723424066
full-rank,2.0,0,0,0,50.0,0.628337202174997,2,1.7725169032997588
full-rank,2.0,0,0,0,60.0,0.7750046725636928,2,1.705603542107077
full-rank,2.0,0,0,0,70.0,0.9558461993803811,2,1.6327205441855868
full-rank,2.0,0,0,0,75.0,1.067514900566263,2,1.5927535867763316
full-rank,2.0,0,0,0,80.0,1.2001207807273893,2,1.5495034259955072
full-rank,2.0,0,0,0,82.13,1.2661843584375705,2,1.5296864566311368
full-rank,2.0,0,0,0,85.0,1.3699303839766521,2,1.5002093129687541
full-rank,2.0,0,0,0,90.0,1.6045439564897226,2,1.4407976758414844
full-rank,2.0,0,0,0,95.0,1.9954394156103887,2,1.3618466773904665
full-rank,2.0,0,0,0,99.0,2.857142690640253,2,1.246592950199761
full-rank,2.0,0,0,0,99.73,3.461714354304533,2,1.1937424914545662
full-rank,5.0,0,0,0,5.0,0.17827674395408624,5,3.343303274577052
full-rank,5.0,0,0,0,10.0,0.25930516921241464,5,2.973579681808993
full-rank,5.0,0,0,0,15.0,0.32667527277191843,5,2.7528923739984523
full-rank,5.0,0,0,0,20.0,0.38771128614532396,5,2.593093211114904
full-rank,5.0,0,0,0,25.0,0.445650316123932,5,2.4641751947295307
full-rank,5.0,0,0,0,30.0,0.50272114062378,5,2.3554183288074415
full-rank,5.0,0,0,0,35.0,0.5593903779051408,5,2.2620148552410995
full-rank,5.0,0,0,0,40.0,0.6169848338569534,5,2.1767929978439264
full-rank,5.0,0,0,0,45.0,0.6757515258334075,5,2.0997664590571814
full-rank,5.0,0,0,0,50.0,0.7369230396037272,5,2.027669781394832
full-rank,5.0,0,0,0,60.0,0.8714207259568827,5,1.895646682374108
full-rank,5.0,0,0,0,70.0,1.0304274098471473,5,1.7711824573552495
full-rank,5.0,0,0,0,75.0,1.1263532222906936,5,1.7087790318512899
full-rank,5.0,0,0,0,80.0,1.2380369570477123,5,1.6455867853096524
full-rank,5.0,0,0,0,82.13,1.2923946574028364,5,1.6178475917704236
full-rank,5.0,0,0,0,85.0,1.3765549472916478,5,1.578340059030658
full-rank,5.0,0,0,0,90.0,1.564308462009918,5,1.5026044546601505
full-rank,5.0,0,0,0,95.0,1.8697857805857663,5,1.4078578263379349
full-rank,5.0,0,0,0,99.0,2.5206580676531805,5,1.2768552534765083
full-rank,5.0,0,0,0,99.73,2.9553323156062596,5,1.220668362462668
full-rank,10.0,0,0,0,5.0,0.20322462018961956,10,3.5874642928011204
full-rank,10.0,0,0,0,10.0,0.2924985735873516,10,3.11632113172324
full-rank,10.0,0,0,0,15.0,0.36568319718126796,10,2.8378538133363054
full-rank,10.0,0,0,0,20.0,0.4303784785323409,10,2.6459187588674404
full-rank,10.0,0,0,0,25.0,0.4909148534704892,10,2.4964623674064064
full-rank,10.0,0,0,0,30.0,0.5487678781442618,10,2.3743361344352865
full-rank,10.0,0,0,0,35.0,0.6055134668213608,10,2.2706015602817478
full-rank,10.0,0,0,0,40.0,0.6628254426913808,10,2.178176687920165
full-rank,10.0,0,0,0,45.0,0.7206775495747778,10,2.096538784002079
full-rank,10.0,0,0,0,50.0,0.7806207703396953,10,2.0206661096156218
full-rank,10.0,0,0,0,60.0,0.9092954493795764,10,1.884031511616294
full-rank,10.0,0,0,0,70.0,1.0584898685999802,10,1.7580015445275463
full-rank,10.0,0,0,0,75.0,1.146294345450426,10,1.6964611071641396
full-rank,10.0,0,0,0,80.0,1.2485879046392605,10,1.6337486493724593
full-rank,10.0,0,0,0,82.13,1.298034006898869,10,1.6062993381037103
full-rank,10.0,0,0,0,85.0,1.373818433642438,10,1.5677337597788499
full-rank,10.0,0,0,0,90.0,1.5397276290487696,10,1.4954898556334335
full-rank,10.0,0,0,0,95.0,1.8037142767143728,10,1.405317798889795
full-rank,10.0,0,0,0,99.0,2.349293243707261,10,1.2822289974081496
full-rank,10.0,0,0,0,99.73,2.70379540485949,10,1.2301764533982147
full-rank,20.0,0,0,0,5.0,0.21439513163943244,20,3.7156551775088276
full-rank,20.0,0,0,0,10.0,0.3083322497270441,20,3.1876438126660536
full-rank,20.0,0,0,0,15.0,0.38320522443016874,20,2.891273656783151
full-rank,20.0,0,0,0,20.0,0.45021091823186954,20,2.68287078760701
full-rank,20.0,0,0,0,25.0,0.5119743071892875,20,2.522864896219246
full-rank,20.0,0,0,0,30.0,0.5717168455112656,20,2.3910425239787876
full-rank,20.0,0,0,0,35.0,0.629681120273118,20,2.2805721529593193
full-rank,20.0,0,0,0,40.0,0.6879119314216673,20,2.1832491377691055
full-rank,20.0,0,0,0,45.0,0.7458631877087585,20,2.097773090937431
full-rank,20.0,0,0,0,50.0,0.8052522742666414,20,2.0199583890786763
full-rank,20.0,0,0,0,60.0,0.9318146656602437,20,1.880835303019338
full-rank,20.0,0,0,0,70.0,1.0761508629999545,20,1.7552092835464201
full-rank,20.0,0,0,0,75.0,1.1598834568704632,20,1.6943699273492356
full-rank,20.0,0,0,0,80.0,1.2568669185760584,20,1.6324691706843688
full-rank,20.0,0,0,0,82.13,1.3032179365802024,20,1.6059125199264639
full-rank,20.0,0,0,0,85.0,1.3746746316209875,20,1.5680288646677147
full-rank,20.0,0,0,0,90.0,1.5288309631849795,20,1.4973486928554764
full-rank,20.0,0,0,0,95.0,1.768642784733542,20,1.410679295403208
full-rank,20.0,0,0,0,99.0,2.2594100412681413,20,1.2908041558688326
full-rank,20.0,0,0,0,99.73,2.5621545341065515,20,1.24167552913207
full-rank,50.0,0,0,0,5.0,0.2206659472250127,50,3.8859321760104537
full-rank,50.0,0,0,0,10.0,0.31708824036898503,50,3.3027585806306576
full-rank,50.0,0,0,0,15.0,0.39433869082846484,50,2.973168152427215
full-rank,50.0,0,0,0,20.0,0.462278934081149,50,2.7450496017645567
full-rank,50.0,0,0,0,25.0,0.5259761930476321,50,2.5693441095465164
full-rank,50.0,0,0,0,30.0,0.5864748764684935,50,2.427649108213015
full-rank,50.0,0,0,0,35.0,0.6449929228058223,50,2.3093640474690487
full-rank,50.0,0,0,0,40.0,0.7032853192049563,50,2.206594159564503
full-rank,50.0,0,0,0,45.0,0.7615209575620907,50,2.116169161066242
full-rank,50.0,0,0,0,50.0,0.8210050150352753,50,2.034406266045125
full-rank,50.0,0,0,0,60.0,0.9461337771009302,50,1.8899381651096803
full-rank,50.0,0,0,0,70.0,1.0877558110956504,50,1.760607885903589
full-rank,50.0,0,0,0,75.0,1.1695532277018645,50,1.6984274936009058
full-rank,50.0,0,0,0,80.0,1.26360302954191,50,1.6358833268154016
full-rank,50.0,0,0,0,82.13,1.307467986959847,50,1.609551424369693
full-rank,50.0,0,0,0,85.0,1.3756092465335663,50,1.5717596903513715
full-rank,50.0,0,0,0,90.0,1.5214566066199502,50,1.5017596713840855
full-rank,50.0,0,0,0,95.0,1.747003874366103,50,1.4160879399879511
full-rank,50.0,0,0,0,99.0,2.18661358074021,50,1.3009311515750979
full-rank,50.0,0,0,0,99.73,2.457967585431052,50,1.252036985611748
full-rank,100.0,0,0,0,5.0,0.22459423022573605,100,3.805702497778107
full-rank,100.0,0,0,0,10.0,0.32113320224626396,100,3.2468902698094055
full-rank,100.0,0,0,0,15.0,0.39878511260794863,100,2.9313278873974453
full-rank,100.0,0,0,0,20.0,0.4673712958057334,100,2.711980327026679
full-rank,100.0,0,0,0,25.0,0.5311887667222177,100,2.5426124659016365
full-rank,100.0,0,0,0,30.0,0.5922039572221072,100,2.405449228283808
full-rank,100.0,0,0,0,35.0,0.6509192856297238,100,2.2910318902856024
full-rank,100.0,0,0,0,40.0,0.7090656226845291,100,2.1914674281138913
full-rank,100.0,0,0,0,45.0,0.7673870740453734,100,2.103403963131283
full-rank,100.0,0,0,0,50.0,0.8269808156927116,100,2.0235607626543612
full-rank,100.0,0,0,0,60.0,0.9517574802739862,100,1.8824191215353778
full-rank,100.0,0,0,0,70.0,1.0920528618384262,100,1.7563359320591008
full-rank,100.0,0,0,0,75.0,1.1729012065503854,100,1.69564609317379
full-rank,100.0,0,0,0,80.0,1.2659768798192794,100,1.6342236847353888
full-rank,100.0,0,0,0,82.13,1.309556156061603,100,1.608121592000069
full-rank,100.0,0,0,0,85.0,1.3759606904009776,100,1.571435806691743
full-rank,100.0,0,0,0,90.0,1.517458848656847,100,1.5032035694468282
full-rank,100.0,0,0,0,95.0,1.73544572295359,100,1.4193376481642421
full-rank,100.0,0,0,0,99.0,2.1600372325606516,100,1.3054726520360462
full-rank,100.0,0,0,0,99.73,2.4189783901934305,100,1.2573697210586279
full-rank,500.0,0,0,0,5.0,0.22523856602956735,500,3.850466471174962
full-rank,500.0,0,0,0,10.0,0.323623241919088,500,3.279493360940511
full-rank,500.0,0,0,0,15.0,0.401926073257158,500,2.960616589937527
full-rank,500.0,0,0,0,20.0,0.47125900287689493,500,2.736549476116173
full-rank,500.0,0,0,0,25.0,0.5353588185084293,500,2.5629422692501587
full-rank,500.0,0,0,0,30.0,0.5961347432559336,500,2.422565031949876
full-rank,500.0,0,0,0,35.0,0.6555173482593001,500,2.3048199154725513
full-rank,500.0,0,0,0,40.0,0.7139074061257162,500,2.2032821492154064
full-rank,500.0,0,0,0,45.0,0.77259242582242,500,2.113000751253094
full-rank,500.0,0,0,0,50.0,0.8316864283311857,500,2.0324886009327425
full-rank,500.0,0,0,0,60.0,0.9557028120104738,500,1.889450355853053
full-rank,500.0,0,0,0,70.0,1.095538210324862,500,1.7612036102461794
full-rank,500.0,0,0,0,75.0,1.175955041581118,500,1.6995215248288056
full-rank,500.0,0,0,0,80.0,1.267191902989158,500,1.638127153390873
full-rank,500.0,0,0,0,82.13,1.309882536202028,500,1.6121868920810851
full-rank,500.0,0,0,0,85.0,1.3760670693229609,500,1.5748176000503926
full-rank,500.0,0,0,0,90.0,1.5159915209611283,500,1.5060947623519658
full-rank,500.0,0,0,0,95.0,1.7281099431241416,500,1.422809416673625
full-rank,500.0,0,0,0,99.0,2.1379809462471955,500,1.3099887097912628
full-rank,500.0,0,0,0,99.73,2.379831427701655,500,1.2631760915915078
half-rank,1.0,0,0,0,5.0,0.051680413859781525,2,1.3545160260449567
half-rank,1.0,0,0,0,10.0,0.08924775910089519,2,1.4690810904720588
half-rank,1.0,0,0,0,15.0,0.12755697417571438,2,1.5527810113099312
half-rank,1.0,0,0,0,20.0,0.16810902662243604,2,1.6089003718793051
half-rank,1.0,0,0,0,25.0,0.21170102344562225,2,1.654952909410305
half-rank,1.0,0,0,0,30.0,0.258828206540808,2,1.689853175782778
half-rank,1.0,0,0,0,35.0,0.30947222382224815,2,1.7166680711624935
half-rank,1.0,0,0,0,40.0,0.36532299992389555,2,1.7350029951446644
half-rank,1.0,0,0,0,45.0,0.4256929069324544,2,1.7440656359430597
half-rank,1.0,0,0,0,50.0,0.4923961621414771,2,1.7438755589370267
half-rank,1.0,0,0,0,60.0,0.649519895136777,2,1.720210205315685
half-rank,1.0,0,0,0,70.0,0.8524145845934106,2,1.670999526471079
half-rank,1.0,0,0,0,75.0,0.9811376648232265,2,1.6367596236175141
half-rank,1.0,0,0,0,80.0,1.1377454652399854,2,1.5965438537468537
half-rank,1.0,0,0,0,82.13,1.214688226907441,2,1.578088643980339
half-rank,1.0,0,0,0,85.0,1.3380511070440761,2,1.546417976058637
half-rank,1.0,0,0,0,90.0,1.6223839355100975,2,1.480945647918672
half-rank,1.0,0,0,0,95.0,2.106863464806622,2,1.3919125425198806
half-rank,1.0,0,0,0,99.0,3.205892239498637,2,1.2609853649522296
half-rank,1.0,0,0,0,99.73,3.9773840240658656,2,1.199810710912626
half-rank,2.5,0,0,0,5.0,0.15979430509573211,5,3.083021372436476
half-rank,2.5,0,0,0,10.0,0.2342891314330065,5,2.7842519142729616
half-rank,2.5,0,0,0,15.0,0.29633731579700373,5,2.6049670189844205
half-rank,2.5,0,0,0,20.0,0.3535805559275751,5,2.4716994838339508
half-rank,2.5,0,0,0,25.0,0.4084193913365814,5,2.364260488576842
half-rank,2.5,0,0,0,30.0,0.46261442415540827,5,2.2732667638503314
half-rank,2.5,0,0,0,35.0,0.5170697375562094,5,2.1920075029633317
half-rank,2.5,0,0,0,40.0,0.5729707378085802,5,2.118488367359632
half-rank,2.5,0,0,0,45.0,0.6310944701840511,5,2.051014536597304
half-rank,2.5,0,0,0,50.0,0.6918881281467807,5,1.987976983685821
half-rank,2.5,0,0,0,60.0,0.827400031291883,5,1.8679459723801881
half-rank,2.5,0,0,0,70.0,0.9916066909600593,5,1.7526354799958388
half-rank,2.5,0,0,0,75.0,1.092712550411695,5,1.6937585057126725
half-rank,2.5,0,0,0,80.0,1.2138391445571703,5,1.6317598255697703
half-rank,2.5,0,0,0,82.13,1.2726377077224893,5,1.6049305841163253
half-rank,2.5,0,0,0,85.0,1.3650693291453302,5,1.5659040590395426
half-rank,2.5,0,0,0,90.0,1.5736774488169245,5,1.4914728745148023
half-rank,2.5,0,0,0,95.0,1.9171040994309139,5,1.3967772790888877
half-rank,2.5,0,0,0,99.0,2.6894187003258314,5,1.2637588273541212
half-rank,2.5,0,0,0,99.73,3.210665429654161,5,1.2082543217411101
half-rank,5.0,0,0,0,5.0,0.17826463725310115,10,3.2827484022611726
half-rank,5.0,0,0,0,10.0,0.2597731337089748,10,2.915135445770589
half-rank,5.0,0,0,0,15.0,0.32673636221158886,10,2.70204327193926
half-rank,5.0,0,0,0,20.0,0.3877353595785731,10,2.5434432524819854
half-rank,5.0,0,0,0,25.0,0.4456076279514013,10,2.4186796364347978
half-rank,5.0,0,0,0,30.0,0.5026062024723663,10,2.3132784207586328
half-rank,5.0,0,0,0,35.0,0.559246683032996,10,2.221032708679981
half-rank,5.0,0,0,0,40.0,0.6159646903338031,10,2.1392096263601728
half-rank,5.0,0,0,0,45.0,0.6748990594715706,10,2.0645430938348204
half-rank,5.0,0,0,0,50.0,0.7366113200858206,10,1.9947613112309508
half-rank,5.0,0,0,0,60.0,0.870744887350771,10,1.8673495039414607
half-rank,5.0,0,0,0,70.0,1.0297806995512344,10,1.747398910572791
half-rank,5.0,0,0,0,75.0,1.1257852335128746,10,1.6870794739219606
half-rank,5.0,0,0,0,80.0,1.2373752879371334,10,1.626097561586017
half-rank,5.0,0,0,0,82.13,1.2915580887731424,10,1.5994011481156039
half-rank,5.0,0,0,0,85.0,1.3760402524167283,10,1.5611088456325848
half-rank,5.0,0,0,0,90.0,1.5642234957086383,10,1.4876703663064366
half-rank,5.0,0,0,0,95.0,1.870116701567817,10,1.3954975663347067
half-rank,5.0,0,0,0,99.0,2.525402890763797,10,1.2685925993844984
half-rank,5.0,0,0,0,99.73,2.9525278141682567,10,1.2153911723078543
half-rank,10.0,0,0,0,5.0,0.20276453086971163,20,3.497651072828045
half-rank,10.0,0,0,0,10.0,0.29195286007860555,20,3.043984549392846
half-rank,10.0,0,0,0,15.0,0.36451959718650634,20,2.781421390364657
half-rank,10.0,0,0,0,20.0,0.42905472300623904,20,2.596989847508367
half-rank,10.0,0,0,0,25.0,0.48918165243926,20,2.4531208794382215
half-rank,10.0,0,0,0,30.0,0.5475625471283557,20,2.3338794904657947
half-rank,10.0,0,0,0,35.0,0.605019587141363,20,2.2317145084082575
half-rank,10.0,0,0,0,40.0,0.6628005885420823,20,2.141401136250689
half-rank,10.0,0,0,0,45.0,0.7208725959174119,20,2.0613496834788934
half-rank,10.0,0,0,0,50.0,0.7805848945835522,20,1.9880758455023995
half-rank,10.0,0,0,0,60.0,0.9095544840680893,20,1.8547018003800233
half-rank,10.0,0,0,0,70.0,1.0595080668807195,20,1.7321298399309584
half-rank,10.0,0,0,0,75.0,1.1480282401916948,20,1.6716839627328255
half-rank,10.0,0,0,0,80.0,1.2502471364329164,20,1.6112803510576206
half-rank,10.0,0,0,0,82.13,1.2990090324064627,20,1.5850140670894775
half-rank,10.0,0,0,0,85.0,1.3750608577516776,20,1.5476101671709102
half-rank,10.0,0,0,0,90.0,1.5410868494822791,20,1.4778280955634084
half-rank,10.0,0,0,0,95.0,1.80606310343037,20,1.3904870726830225
half-rank,10.0,0,0,0,99.0,2.353675369253003,20,1.2714191540989987
half-rank,10.0,0,0,0,99.73,2.705953650519068,20,1.22226813231444
half-rank,25.0,0,0,0,5.0,0.21734622194198594,50,3.6998208690237293
half-rank,25.0,0,0,0,10.0,0.312297726305367,50,3.1698115685688353
half-rank,25.0,0,0,0,15.0,0.38780923210500423,50,2.8729453636763393
half-rank,25.0,0,0,0,20.0,0.4550217163432048,50,2.6654062614796317
half-rank,25.0,0,0,0,25.0,0.5173988282952031,50,2.5061038175362436
half-rank,25.0,0,0,0,30.0,0.5766156905086469,50,2.3772712067494313
half-rank,25.0,0,0,0,35.0,0.6350012330895909,50,2.2667502592938504
half-rank,25.0,0,0,0,40.0,0.6925686815319558,50,2.1719737965194765
half-rank,25.0,0,0,0,45.0,0.7506028789063173,50,2.087030682064418
half-rank,25.0,0,0,0,50.0,0.8098613764586672,50,2.0101760600701533
half-rank,25.0,0,0,0,60.0,0.9354790608993337,50,1.8727157242378827
half-rank,25.0,0,0,0,70.0,1.079678833169242,50,1.7474461419742227
half-rank,25.0,0,0,0,75.0,1.1630714439096472,50,1.6872124303372888
half-rank,25.0,0,0,0,80.0,1.2587411929412775,50,1.626407126485256
half-rank,25.0,0,0,0,82.13,1.3037782496980548,50,1.6006876836797677
half-rank,25.0,0,0,0,85.0,1.372984269918,50,1.563990163456836
half-rank,25.0,0,0,0,90.0,1.5248308267358819,50,1.494101506259317
half-rank,25.0,0,0,0,95.0,1.7607636232807995,50,1.4087253317494213
half-rank,25.0,0,0,0,99.0,2.235606640179238,50,1.2913465954129109
half-rank,25.0,0,0,0,99.73,2.5349036993062706,50,1.241548320769619
half-rank,50.0,0,0,0,5.0,0.22176697080744495,100,3.7839279166912396
half-rank,50.0,0,0,0,10.0,0.31850577595235036,100,3.2186322811939796
half-rank,50.0,0,0,0,15.0,0.3964937813420296,100,2.9012682509188927
half-rank,50.0,0,0,0,20.0,0.4646235773153903,100,2.684454687096864
half-rank,50.0,0,0,0,25.0,0.5278505360142202,100,2.5183182319457695
half-rank,50.0,0,0,0,30.0,0.5882947149309331,100,2.3833966279664134
half-rank,50.0,0,0,0,35.0,0.6471840748457888,100,2.26991769743993
half-rank,50.0,0,0,0,40.0,0.7052247468796242,100,2.172089224061486
half-rank,50.0,0,0,0,45.0,0.7629450557780546,100,2.0860694999139935
half-rank,50.0,0,0,0,50.0,0.8221072363286245,100,2.007900106075424
half-rank,50.0,0,0,0,60.0,0.9469632602480595,100,1.8689934735939946
half-rank,50.0,0,0,0,70.0,1.0885201842319527,100,1.7439549303831132
half-rank,50.0,0,0,0,75.0,1.1707912621213976,100,1.6833328846944717
half-rank,50.0,0,0,0,80.0,1.2644703775810053,100,1.6227817641649547
half-rank,50.0,0,0,0,82.13,1.3087147257394736,100,1.597036991543742
half-rank,50.0,0,0,0,85.0,1.3763450806739757,100,1.5606146850575375
half-rank,50.0,0,0,0,90.0,1.5209076613184354,100,1.4926627142125628
half-rank,50.0,0,0,0,95.0,1.7443090307281388,100,1.4095298303644406
half-rank,50.0,0,0,0,99.0,2.1868719113451762,100,1.2956913067498275
half-rank,50.0,0,0,0,99.73,2.4618465841298893,100,1.2472097817167194
half-rank,250.01,0,0,0,5.0,0.22495534646872714,500,3.816534793020293
half-rank,250.01,0,0,0,10.0,0.32334383206881556,500,3.253408978716211
half-rank,250.01,0,0,0,15.0,0.402149249467623,500,2.936848422436909
half-rank,250.01,0,0,0,20.0,0.47090226190211715,500,2.717229343116059
half-rank,250.01,0,0,0,25.0,0.534678132019214,500,2.5476953986616224
half-rank,250.01,0,0,0,30.0,0.59577917781841,500,2.4079345623197272
half-rank,250.01,0,0,0,35.0,0.6547624291664527,500,2.2929267275046366
half-rank,250.01,0,0,0,40.0,0.7131779982440285,500,2.1925121035226924
half-rank,250.01,0,0,0,45.0,0.7717114193145964,500,2.104004875031481
half-rank,250.01,0,0,0,50.0,0.8310011939190775,500,2.024164540123345
half-rank,250.01,0,0,0,60.0,0.9552399802155568,500,1.8829127522628635
half-rank,250.01,0,0,0,70.0,1.0949265192725846,500,1.7566049907012442
half-rank,250.01,0,0,0,75.0,1.1749811713072278,500,1.6959926636040783
half-rank,250.01,0,0,0,80.0,1.266607796535839,500,1.6350822890074084
half-rank,250.01,0,0,0,82.13,1.3103697472059008,500,1.6087186880504283
half-rank,250.01,0,0,0,85.0,1.3767510108540697,500,1.5717214633392436
half-rank,250.01,0,0,0,90.0,1.517778941635385,500,1.503319562845701
half-rank,250.01,0,0,0,95.0,1.732869775070577,500,1.4200242547709883
half-rank,250.01,0,0,0,99.0,2.1463885702393215,500,1.3078000280966027
half-rank,250.01,0,0,0,99.73,2.396479499031458,500,1.260235742641773
low-rank,1.0,0,0,0,5.0,0.03696360795754115,2,1.0769871211247959
low-rank,1.0,0,0,0,5.0,0.03950183475146356,5,1.077093128668903
low-rank,1.0,0,0,0,5.0,0.04307118073857659,10,1.3085827776397942
low-rank,1.0,0,0,0,10.0,0.07470845825446186,2,1.2562633902814717
low-rank,1.0,0,0,0,10.0,0.07576952219965717,5,1.3009464384154055
low-rank,1.0,0,0,0,10.0,0.07825729367880599,10,1.5082993540635206
low-rank,1.0,0,0,0,15.0,0.1151425044006961,2,1.436034041608981
low-rank,1.0,0,0,0,15.0,0.11557184982637485,5,1.4814424553099652
low-rank,1.0,0,0,0,15.0,0.11748692718633791,10,1.6649967957068725
low-rank,1.0,0,0,0,20.0,0.15789429379413683,2,1.5472469310922765
low-rank,1.0,0,0,0,20.0,0.15790290364869286,5,1.5933774794142583
