covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,2.0,0,1,-1,60.0,0.7619447205981676,20,1.4713136150280415
low-rank,2.0,0,1,-1,70.0,0.9086344941314154,20,1.4426266969408887
low-rank,2.0,0,1,-1,75.0,0.9993530646134976,20,1.4192995767175132
low-rank,2.0,0,1,-1,80.0,1.1111289741018733,20,1.390103303202205
low-rank,2.0,0,1,-1,82.13,1.1673713458530721,20,1.3746141295990677
low-rank,2.0,0,1,-1,85.0,1.2564357780800282,20,1.3510569504742733
low-rank,2.0,0,1,-1,90.0,1.4684573592372832,20,1.2981486798591158
low-rank,2.0,0,1,-1,95.0,1.8591273162694886,20,1.218708993765231
low-rank,2.0,0,1,-1,99.0,2.9749990212420103,20,1.100904658167498
low-rank,2.0,0,1,-1,99.73,4.181170636614629,20,1.0508505165808868
low-rank,5.0,0,1,-1,5.0,0.311668945120282,50,1.5720104347082748
low-rank,5.0,0,1,-1,10.0,0.3773865781003257,50,1.570924024787241
low-rank,5.0,0,1,-1,15.0,0.4286876317596976,50,1.5665911002730295
low-rank,5.0,0,1,-1,20.0,0.47326910208164746,50,1.5601468994011831
low-rank,5.0,0,1,-1,25.0,0.5145358861438638,50,1.5522095332163282
low-rank,5.0,0,1,-1,30.0,0.554416912184246,50,1.542885038788641
low-rank,5.0,0,1,-1,35.0,0.5940720933172742,50,1.5324047256024182
low-rank,5.0,0,1,-1,40.0,0.6345242336687203,50,1.520682804451568
low-rank,5.0,0,1,-1,45.0,0.6761940855619618,50,1.507724495109231
low-rank,5.0,0,1,-1,50.0,0.7202104681191746,50,1.4919922654035804
low-rank,5.0,0,1,-1,60.0,0.818647089295701,50,1.4543349112064574
low-rank,5.0,0,1,-1,70.0,0.9414889603002059,50,1.4049782021765387
low-rank,5.0,0,1,-1,75.0,1.018534420687639,50,1.373374602207281
low-rank,5.0,0,1,-1,80.0,1.1134697060226801,50,1.3366607705664204
low-rank,5.0,0,1,-1,82.13,1.1618407624258018,50,1.3187262910270712
low-rank,5.0,0,1,-1,85.0,1.238060727504278,50,1.2930800625830345
low-rank,5.0,0,1,-1,90.0,1.421560972210263,50,1.2385909697656086
low-rank,5.0,0,1,-1,95.0,1.7630943751541532,50,1.1692124223985287
low-rank,5.0,0,1,-1,99.0,2.7472942073258033,50,1.073392641162481
low-rank,5.0,0,1,-1,99.73,3.7912597166881667,50,1.0380626984610528
low-rank,10.01,0,1,-1,5.0,0.37981815210731085,100,1.6368102877326176
low-rank,10.01,0,1,-1,10.0,0.43847817466194916,100,1.6280819333218868
low-rank,10.01,0,1,-1,15.0,0.48360053827914296,100,1.6162289674749537
low-rank,10.01,0,1,-1,20.0,0.5230934866143034,100,1.603385154340089
low-rank,10.01,0,1,-1,25.0,0.5604107320215199,100,1.5887471100246509
low-rank,10.01,0,1,-1,30.0,0.5963726504140714,100,1.5735673274252657
low-rank,10.01,0,1,-1,35.0,0.6319843907651956,100,1.5576058410177962
low-rank,10.01,0,1,-1,40.0,0.6686876071115994,100,1.5398437404225898
low-rank,10.01,0,1,-1,45.0,0.7064435169178322,100,1.5208722726165562
low-rank,10.01,0,1,-1,50.0,0.7462268306350788,100,1.5004288710812663
low-rank,10.01,0,1,-1,60.0,0.835851476261191,100,1.454620724261215
low-rank,10.01,0,1,-1,70.0,0.9487925433969234,100,1.4005107704140483
low-rank,10.01,0,1,-1,75.0,1.0201570007660854,100,1.3690297414428074
low-rank,10.01,0,1,-1,80.0,1.1085639866000507,100,1.3322350437138542
low-rank,10.01,0,1,-1,82.13,1.1543116216371099,100,1.3141706759454785
low-rank,10.01,0,1,-1,85.0,1.2264665515977655,100,1.2876956486491313
low-rank,10.01,0,1,-1,90.0,1.4002874238047254,100,1.233230835628067
low-rank,10.01,0,1,-1,95.0,1.727522416130316,100,1.1621615410802437
low-rank,10.01,0,1,-1,99.0,2.677681932444375,100,1.072065938725436
low-rank,10.01,0,1,-1,99.73,3.684477608434201,100,1.0386838736020345
low-rank,50.04,0,1,-1,5.0,0.44399055786384756,500,1.714117806481643
low-rank,50.04,0,1,-1,10.0,0.4942300975593838,500,1.6984992077015613
low-rank,50.04,0,1,-1,15.0,0.532975819647007,500,1.6813057155229014
low-rank,50.04,0,1,-1,20.0,0.5670738527471573,500,1.661880676968224
low-rank,50.04,0,1,-1,25.0,0.5994746758017256,500,1.6425996406638903
low-rank,50.04,0,1,-1,30.0,0.6314760924505434,500,1.6219928516728646
low-rank,50.04,0,1,-1,35.0,0.6644858200731009,500,1.5992699867040812
low-rank,50.04,0,1,-1,40.0,0.6966688620076738,500,1.57675122715428
low-rank,50.04,0,1,-1,45.0,0.7307932216174162,500,1.5525744918058477
low-rank,50.04,0,1,-1,50.0,0.7673433230479277,500,1.5267283765967785
low-rank,50.04,0,1,-1,60.0,0.8509510071996784,500,1.4687650810370612
low-rank,50.04,0,1,-1,70.0,0.9558493628000044,500,1.4005457686333185
low-rank,50.04,0,1,-1,75.0,1.02334742740014,500,1.3624037214648552
low-rank,50.04,0,1,-1,80.0,1.1071818058349272,500,1.3213084349152038
low-rank,50.04,0,1,-1,82.13,1.1498821977597633,500,1.3022395638111348
low-rank,50.04,0,1,-1,85.0,1.216861331461114,500,1.2756022783108723
low-rank,50.04,0,1,-1,90.0,1.3774806925823033,500,1.2253815393940715
low-rank,50.04,0,1,-1,95.0,1.6824359422701172,500,1.1584250765600834
low-rank,50.04,0,1,-1,99.0,2.576635166493887,500,1.0726642075504202
low-rank,50.04,0,1,-1,99.73,3.631735687959778,500,1.035311514851873
full-rank,2.0,0,0,0,5.0,0.15997047415440024,2,1.4053120894207303
full-rank,2.0,0,0,0,10.0,0.23152980201610687,2,1.415746791413865
full-rank,2.0,0,0,0,15.0,0.2899395937154317,2,1.4315405602244688
full-rank,2.0,0,0,0,20.0,0.34251002247737283,2,1.4480160350500542
full-rank,2.0,0,0,0,25.0,0.39190901648176923,2,1.4623111586581063
full-rank,2.0,0,0,0,30.0,0.44033730267342663,2,1.472417818913446
full-rank,2.0,0,0,0,35.0,0.48888634466591396,2,1.4797214003492214
full-rank,2.0,0,0,0,40.0,0.5383591037498763,2,1.4844131012905364
full-rank,2.0,0,0,0,45.0,0.5890782279045821,2,1.4867600662095657
full-rank,2.0,0,0,0,50.0,0.642249620175046,2,1.4855791326344447
full-rank,2.0,0,0,0,60.0,0.7601991523362367,2,1.4756224006275116
full-rank,2.0,0,0,0,70.0,0.9066395130275788,2,1.4485509442224127
full-rank,2.0,0,0,0,75.0,0.9979679595527079,2,1.4244079069193085
full-rank,2.0,0,0,0,80.0,1.1106072326636576,2,1.3933689893491128
full-rank,2.0,0,0,0,82.13,1.1662576249518617,2,1.378904296110603
full-rank,2.0,0,0,0,85.0,1.2560160899197241,2,1.3536121094281297
full-rank,2.0,0,0,0,90.0,1.4677689036016077,2,1.2993591044276844
full-rank,2.0,0,0,0,95.0,1.857616228267182,2,1.2244804083287761
full-rank,2.0,0,0,0,99.0,2.977532659992681,2,1.1077256413611976
full-rank,2.0,0,0,0,99.73,4.0387939409929015,2,1.0557973336042132
full-rank,5.0,0,0,0,5.0,0.3096606950124711,5,1.5857131432576752
full-rank,5.0,0,0,0,10.0,0.37623981057078854,5,1.5911797866455273
full-rank,5.0,0,0,0,15.0,0.4271298233981466,5,1.5926384360655952
full-rank,5.0,0,0,0,20.0,0.4717998344012444,5,1.5905185963581867
full-rank,5.0,0,0,0,25.0,0.513349218411826,5,1.5856216492052089
full-rank,5.0,0,0,0,30.0,0.5535602609517587,5,1.5781507729821245
full-rank,5.0,0,0,0,35.0,0.5935247262730755,5,1.5679816056863611
full-rank,5.0,0,0,0,40.0,0.6339189369509001,5,1.5561484102867005
full-rank,5.0,0,0,0,45.0,0.6753611371348457,5,1.5421649361371976
full-rank,5.0,0,0,0,50.0,0.7191799527266676,5,1.5255347087533213
full-rank,5.0,0,0,0,60.0,0.8177899057951807,5,1.4826386010323023
full-rank,5.0,0,0,0,70.0,0.9408143859007569,5,1.4274155628158929
full-rank,5.0,0,0,0,75.0,1.0175292443270485,5,1.394503380065554
full-rank,5.0,0,0,0,80.0,1.1125803269011345,5,1.356614691681242
full-rank,5.0,0,0,0,82.13,1.16042984722783,5,1.3387662477026585
full-rank,5.0,0,0,0,85.0,1.2374951719036547,5,1.312344468052426
full-rank,5.0,0,0,0,90.0,1.4213310860374488,5,1.2588736522576054
full-rank,5.0,0,0,0,95.0,1.760856804870489,5,1.186642311169627
full-rank,5.0,0,0,0,99.0,2.755602771128991,5,1.0855762398125397
full-rank,5.0,0,0,0,99.73,3.721492517991451,5,1.0466879286310278
full-rank,10.0,0,0,0,5.0,0.3790370563304331,10,1.6598808363797417
full-rank,10.0,0,0,0,10.0,0.4379969419489423,10,1.6502436868131316
full-rank,10.0,0,0,0,15.0,0.4835675522171979,10,1.638983561522457
full-rank,10.0,0,0,0,20.0,0.5229333896051706,10,1.6266510320261258
full-rank,10.0,0,0,0,25.0,0.5598096600632425,10,1.6120328911070665
full-rank,10.0,0,0,0,30.0,0.5955414606380566,10,1.5961619341700362
full-rank,10.0,0,0,0,35.0,0.6311171308104344,10,1.5790387031943651
full-rank,10.0,0,0,0,40.0,0.6675375851518986,10,1.560118817810777
full-rank,10.0,0,0,0,45.0,0.7049870745156956,10,1.5402891694240863
full-rank,10.0,0,0,0,50.0,0.7450464625053835,10,1.518501120786694
full-rank,10.0,0,0,0,60.0,0.8351529131458681,10,1.4673769239319001
full-rank,10.0,0,0,0,70.0,0.9477839711391756,10,1.4061559697317771
full-rank,10.0,0,0,0,75.0,1.019186703613214,10,1.3706875296436678
full-rank,10.0,0,0,0,80.0,1.1074481036170294,10,1.330610132583571
full-rank,10.0,0,0,0,82.13,1.1515263115038175,10,1.3123475491610013
full-rank,10.0,0,0,0,85.0,1.2235127110696085,10,1.2844601827655961
full-rank,10.0,0,0,0,90.0,1.3959761444049557,10,1.2294223218711875
full-rank,10.0,0,0,0,95.0,1.7192465011701432,10,1.1585978671953265
full-rank,10.0,0,0,0,99.0,2.662129900545893,10,1.0687071146783986
full-rank,10.0,0,0,0,99.73,3.5656713108641385,10,1.033980987386457
full-rank,20.0,0,0,0,5.0,0.417327833242844,20,1.7042524781249018
full-rank,20.0,0,0,0,10.0,0.47148901086812967,20,1.690792273195686
full-rank,20.0,0,0,0,15.0,0.5131247282380337,20,1.6759542090477357
full-rank,20.0,0,0,0,20.0,0.5497149292704597,20,1.6595832913337056
full-rank,20.0,0,0,0,25.0,0.584138376731201,20,1.6417366391733883
full-rank,20.0,0,0,0,30.0,0.6175235732587712,20,1.6226411525117441
full-rank,20.0,0,0,0,35.0,0.6509249505295744,20,1.6023670201686777
full-rank,20.0,0,0,0,40.0,0.685090991723478,20,1.5805077032463641
full-rank,20.0,0,0,0,45.0,0.7205952052398594,20,1.5571811037515464
full-rank,20.0,0,0,0,50.0,0.75840585235658,20,1.5323935908579753
full-rank,20.0,0,0,0,60.0,0.843496976468248,20,1.4783875786285003
full-rank,20.0,0,0,0,70.0,0.9509094124774607,20,1.4151520961539774
full-rank,20.0,0,0,0,75.0,1.0192146456054012,20,1.3791054434787953
full-rank,20.0,0,0,0,80.0,1.1039078681648666,20,1.3389383146803435
full-rank,20.0,0,0,0,82.13,1.1465831066012202,20,1.3204994042622675
full-rank,20.0,0,0,0,85.0,1.2164353937262193,20,1.293181785831966
full-rank,20.0,0,0,0,90.0,1.384004121681785,20,1.2392183927881224
full-rank,20.0,0,0,0,95.0,1.6949449847529325,20,1.1704540892307964
full-rank,20.0,0,0,0,99.0,2.6094303259821685,20,1.0756431459527185
full-rank,20.0,0,0,0,99.73,3.487486651597693,20,1.0388149508691673
full-rank,50.0,0,0,0,5.0,0.44152809491136924,50,1.7443008073288933
full-rank,50.0,0,0,0,10.0,0.49202054879294976,50,1.7276581306339414
full-rank,50.0,0,0,0,15.0,0.531114676632293,50,1.7095745424885866
full-rank,50.0,0,0,0,20.0,0.5658886717531368,50,1.690275610042466
full-rank,50.0,0,0,0,25.0,0.5988055657170513,50,1.6698898630691104
full-rank,50.0,0,0,0,30.0,0.6306392845175328,50,1.648383995645704
full-rank,50.0,0,0,0,35.0,0.6625804212266412,50,1.625497512417247
full-rank,50.0,0,0,0,40.0,0.6953896012301669,50,1.6010065058161989
full-rank,50.0,0,0,0,45.0,0.72945066962114,50,1.5753558948763005
full-rank,50.0,0,0,0,50.0,0.7660221411297541,50,1.5480325804473796
full-rank,50.0,0,0,0,60.0,0.8486545180886959,50,1.4885547780363746
full-rank,50.0,0,0,0,70.0,0.9530817943183427,50,1.4206898893062183
full-rank,50.0,0,0,0,75.0,1.0200867336765425,50,1.3821903937735869
full-rank,50.0,0,0,0,80.0,1.1024563467004653,50,1.3409845373691982
full-rank,50.0,0,0,0,82.13,1.1446512372683095,50,1.3219769794889369
full-rank,50.0,0,0,0,85.0,1.2124263490314344,50,1.2943401417466553
full-rank,50.0,0,0,0,90.0,1.3742303095098587,50,1.2394459334554337
full-rank,50.0,0,0,0,95.0,1.6820886123931005,50,1.1685043383347655
full-rank,50.0,0,0,0,99.0,2.590472002112278,50,1.0747472050548024
full-rank,50.0,0,0,0,99.73,3.478000596921773,50,1.0399985419244198
full-rank,100.0,0,0,0,5.0,0.44980703277276657,100,1.7532210637956176
full-rank,100.0,0,0,0,10.0,0.49916851272297047,100,1.7349533075897132
full-rank,100.0,0,0,0,15.0,0.5375049440077369,100,1.7153455218392755
full-rank,100.0,0,0,0,20.0,0.5717206942633399,100,1.6943659215354328
full-rank,100.0,0,0,0,25.0,0.6039996892298884,100,1.6724761431245962
full-rank,100.0,0,0,0,30.0,0.6353679063166728,100,1.6497809549377151
full-rank,100.0,0,0,0,35.0,0.6668198553165275,100,1.625980779067568
full-rank,100.0,0,0,0,40.0,0.6990551400549438,100,1.6010487998558673
full-rank,100.0,0,0,0,45.0,0.7328622287723013,100,1.5746396653180874
full-rank,100.0,0,0,0,50.0,0.7686753719695292,100,1.5469664950798747
full-rank,100.0,0,0,0,60.0,0.8499103862009983,100,1.4870653355896533
full-rank,100.0,0,0,0,70.0,0.9536203236908671,100,1.418487214490491
full-rank,100.0,0,0,0,75.0,1.0193345863476033,100,1.380562197011304
full-rank,100.0,0,0,0,80.0,1.101597325628687,100,1.3388267499031357
full-rank,100.0,0,0,0,82.13,1.1425217133703545,100,1.3202291540874522
full-rank,100.0,0,0,0,85.0,1.2098275410627202,100,1.2923822196904908
full-rank,100.0,0,0,0,90.0,1.371921084566981,100,1.2375305886391645
full-rank,100.0,0,0,0,95.0,1.6774936722378695,100,1.1669553525218395
full-rank,100.0,0,0,0,99.0,2.587550425714923,100,1.0736959367907248
full-rank,100.0,0,0,0,99.73,3.4913636709250633,100,1.0384547575395426
full-rank,500.0,0,0,0,5.0,0.45712228322684717,500,1.7523163906240782
full-rank,500.0,0,0,0,10.0,0.5056341119335832,500,1.7332461598189695
full-rank,500.0,0,0,0,15.0,0.5434294255783235,500,1.7130731231426342
full-rank,500.0,0,0,0,20.0,0.5767882012207483,500,1.6919459179294698
full-rank,500.0,0,0,0,25.0,0.6084529981193137,500,1.6697377958517694
full-rank,500.0,0,0,0,30.0,0.6394047525378342,500,1.6466733487485137
full-rank,500.0,0,0,0,35.0,0.6704493620191688,500,1.622657765388918
full-rank,500.0,0,0,0,40.0,0.7023238913937195,500,1.5974707419302299
full-rank,500.0,0,0,0,45.0,0.7355575778659577,500,1.5712105918861419
full-rank,500.0,0,0,0,50.0,0.7714524907944095,500,1.5431758206542783
full-rank,500.0,0,0,0,60.0,0.8523597156488293,500,1.482938408853478
full-rank,500.0,0,0,0,70.0,0.9548424881260414,500,1.4150125324693918
full-rank,500.0,0,0,0,75.0,1.0202994140840598,500,1.3769673044221098
full-rank,500.0,0,0,0,80.0,1.1020264508373276,500,1.335103743195367
full-rank,500.0,0,0,0,82.13,1.1430998022148706,500,1.3162442497247626
full-rank,500.0,0,0,0,85.0,1.210059230827389,500,1.2883166131517794
full-rank,500.0,0,0,0,90.0,1.3723321561437642,500,1.2327859912211978
full-rank,500.0,0,0,0,95.0,1.6781286149591579,500,1.1620698267582883
full-rank,500.0,0,0,0,99.0,2.576085399490428,500,1.0703749009316814
full-rank,500.0,0,0,0,99.73,3.477521064708779,500,1.0360247375310512
half-rank,1.0,0,0,0,5.0,0.06785537424218255,2,1.2354185198331298
half-rank,1.0,0,0,0,10.0,0.11020797870205039,2,1.2555129039937611
half-rank,1.0,0,0,0,15.0,0.1541794386938689,2,1.278631286369184
half-rank,1.0,0,0,0,20.0,0.19967392716169585,2,1.3032508209136975
half-rank,1.0,0,0,0,25.0,0.2473419103274676,2,1.3216431884700195
half-rank,1.0,0,0,0,30.0,0.2973956082123221,2,1.337558794427164
half-rank,1.0,0,0,0,35.0,0.34994210767218875,2,1.354253092568329
half-rank,1.0,0,0,0,40.0,0.4049854762967181,2,1.371220717272242
half-rank,1.0,0,0,0,45.0,0.46350340907776566,2,1.3836142670752545
half-rank,1.0,0,0,0,50.0,0.5253145447020555,2,1.3986440818664423
half-rank,1.0,0,0,0,60.0,0.6659795069201461,2,1.413952245220322
half-rank,1.0,0,0,0,70.0,0.8412071788308844,2,1.4159536703347986
half-rank,1.0,0,0,0,75.0,0.9502943420410196,2,1.4075707137636086
half-rank,1.0,0,0,0,80.0,1.083074976655757,2,1.3901616741212666
half-rank,1.0,0,0,0,82.13,1.14978036682858,2,1.3793860885937441
half-rank,1.0,0,0,0,85.0,1.2572726435309423,2,1.3582325544406992
half-rank,1.0,0,0,0,90.0,1.5074132754645477,2,1.308066286903105
half-rank,1.0,0,0,0,95.0,1.9568118255149407,2,1.2266781872405033
half-rank,1.0,0,0,0,99.0,3.2095823736826636,2,1.0994434733604688
half-rank,1.0,0,0,0,99.73,4.391331901623831,2,1.0551303264967262
half-rank,2.5,0,0,0,5.0,0.2670544724476058,5,1.5678150031997538
half-rank,2.5,0,0,0,10.0,0.33113319569641525,5,1.5728802520829037
half-rank,2.5,0,0,0,15.0,0.38178657893247436,5,1.5748570345695931
half-rank,2.5,0,0,0,20.0,0.4270290957817264,5,1.5749281119344058
half-rank,2.5,0,0,0,25.0,0.4694085918135766,5,1.5737667298435443
half-rank,2.5,0,0,0,30.0,0.5108719453657079,5,1.569528875903804
half-rank,2.5,0,0,0,35.0,0.5526669296051856,5,1.5624604740008265
half-rank,2.5,0,0,0,40.0,0.5951303907617722,5,1.5532957512678895
half-rank,2.5,0,0,0,45.0,0.6397486106765378,5,1.5419188229627783
half-rank,2.5,0,0,0,50.0,0.6867944525910755,5,1.5278649531308122
half-rank,2.5,0,0,0,60.0,0.7920560395120264,5,1.494214707637632
half-rank,2.5,0,0,0,70.0,0.9237450140960926,5,1.4484380639702994
half-rank,2.5,0,0,0,75.0,1.0064784932694717,5,1.4181347456633917
half-rank,2.5,0,0,0,80.0,1.1090999862250746,5,1.3802831253682786
half-rank,2.5,0,0,0,82.13,1.1600474887133092,5,1.3630308418046844
half-rank,2.5,0,0,0,85.0,1.2431742060537176,5,1.3359317221136933
half-rank,2.5,0,0,0,90.0,1.441692509646616,5,1.275033068485008
half-rank,2.5,0,0,0,95.0,1.8085184842740134,5,1.1959943331535214
half-rank,2.5,0,0,0,99.0,2.862672152855068,5,1.087981460563031
half-rank,2.5,0,0,0,99.73,3.8762435866504994,5,1.0466685359941494
half-rank,5.0,0,0,0,5.0,0.3103964557671778,10,1.5963135068295788
half-rank,5.0,0,0,0,10.0,0.3772679624679456,10,1.5986588361786809
half-rank,5.0,0,0,0,15.0,0.428279793207358,10,1.599782869955759
half-rank,5.0,0,0,0,20.0,0.4728421863260306,10,1.59888427442327
half-rank,5.0,0,0,0,25.0,0.5144248764571838,10,1.5953096731020835
half-rank,5.0,0,0,0,30.0,0.5546528812611942,10,1.5886263184760112
half-rank,5.0,0,0,0,35.0,0.5947128193810012,10,1.5789061757169949
half-rank,5.0,0,0,0,40.0,0.6353698747483021,10,1.567077484065532
half-rank,5.0,0,0,0,45.0,0.6771263371638494,10,1.553027922362038
half-rank,5.0,0,0,0,50.0,0.7211830131727178,10,1.5364421865973195
half-rank,5.0,0,0,0,60.0,0.8195055036935562,10,1.4968887074626784
half-rank,5.0,0,0,0,70.0,0.9420782645546397,10,1.4468640323275501
half-rank,5.0,0,0,0,75.0,1.0195144334451167,10,1.4155799332092163
half-rank,5.0,0,0,0,80.0,1.1139990830832356,10,1.3797429890941975
half-rank,5.0,0,0,0,82.13,1.1617123152224562,10,1.362936212213988
half-rank,5.0,0,0,0,85.0,1.239183435258489,10,1.3372206062687118
half-rank,5.0,0,0,0,90.0,1.4234916129897086,10,1.282662104718893
half-rank,5.0,0,0,0,95.0,1.7669550363069315,10,1.2063616070470895
half-rank,5.0,0,0,0,99.0,2.7559683781549404,10,1.0958858294047462
half-rank,5.0,0,0,0,99.73,3.71144844173066,10,1.0524281018305763
half-rank,10.0,0,0,0,5.0,0.3789184480596092,20,1.6568684631282096
half-rank,10.0,0,0,0,10.0,0.43801323391608893,20,1.6469236840282637
half-rank,10.0,0,0,0,15.0,0.4831974688018212,20,1.6357777665738333
half-rank,10.0,0,0,0,20.0,0.5226538429700154,20,1.623652373548224
half-rank,10.0,0,0,0,25.0,0.55990257665901,20,1.6097365796278793
half-rank,10.0,0,0,0,30.0,0.595630218958602,20,1.5947547124957715
half-rank,10.0,0,0,0,35.0,0.6314495993390119,20,1.578038290875593
half-rank,10.0,0,0,0,40.0,0.6677991013397738,20,1.559721103678879
half-rank,10.0,0,0,0,45.0,0.7054353842194537,20,1.5397968021795658
half-rank,10.0,0,0,0,50.0,0.7454061003922131,20,1.517910262083264
half-rank,10.0,0,0,0,60.0,0.8352246040064548,20,1.468683370030807
half-rank,10.0,0,0,0,70.0,0.9478684364110384,20,1.4101614358124714
half-rank,10.0,0,0,0,75.0,1.0191781655487777,20,1.3767999954488617
half-rank,10.0,0,0,0,80.0,1.1070793439765851,20,1.3397896779935052
half-rank,10.0,0,0,0,82.13,1.1519713958939095,20,1.3222356571897003
half-rank,10.0,0,0,0,85.0,1.2242922066829904,20,1.295290595383393
half-rank,10.0,0,0,0,90.0,1.3970164278870325,20,1.2408172775167428
half-rank,10.0,0,0,0,95.0,1.7230564468777423,20,1.1684800829667488
half-rank,10.0,0,0,0,99.0,2.6661252188940265,20,1.0691242918923183
half-rank,10.0,0,0,0,99.73,3.557357023188704,20,1.0346477818332498
half-rank,25.0,0,0,0,5.0,0.42533448784474687,50,1.7377716639974594
half-rank,25.0,0,0,0,10.0,0.4782742679397334,50,1.7233448311634922
half-rank,25.0,0,0,0,15.0,0.5188675448778355,50,1.7072383211930735
half-rank,25.0,0,0,0,20.0,0.554683518468066,50,1.6895368110235534
half-rank,25.0,0,0,0,25.0,0.5885335061148772,50,1.669510400691022
half-rank,25.0,0,0,0,30.0,0.6215833000686392,50,1.6485841274301805
half-rank,25.0,0,0,0,35.0,0.6545310383956647,50,1.6266010202968566
half-rank,25.0,0,0,0,40.0,0.6881343567175174,50,1.6033301257207229
half-rank,25.0,0,0,0,45.0,0.72341682278632,50,1.5782643370580076
half-rank,25.0,0,0,0,50.0,0.760818216753721,50,1.5518094583395166
half-rank,25.0,0,0,0,60.0,0.8447696794185289,50,1.4946255811013525
half-rank,25.0,0,0,0,70.0,0.9516681463852441,50,1.4274172858145284
half-rank,25.0,0,0,0,75.0,1.0192436244241472,50,1.3898322801857779
half-rank,25.0,0,0,0,80.0,1.1033223900150189,50,1.34733467662308
half-rank,25.0,0,0,0,82.13,1.1459169118735377,50,1.3277653042534723
half-rank,25.0,0,0,0,85.0,1.2147555216774817,50,1.2990118509275077
half-rank,25.0,0,0,0,90.0,1.3802812086480682,50,1.2425846077262883
half-rank,25.0,0,0,0,95.0,1.692810502977204,50,1.1692952739728777
half-rank,25.0,0,0,0,99.0,2.6041796786949716,50,1.0740482560195164
half-rank,25.0,0,0,0,99.73,3.487340192279703,50,1.040541151712957
half-rank,50.0,0,0,0,5.0,0.44188055974055745,100,1.7349713078940248
half-rank,50.0,0,0,0,10.0,0.4923687728169862,100,1.718608699210645
half-rank,50.0,0,0,0,15.0,0.5310679122906128,100,1.7009209233277869
half-rank,50.0,0,0,0,20.0,0.5659445986725606,100,1.6815624642219706
half-rank,50.0,0,0,0,25.0,0.5986257807958166,100,1.6613262193801706
half-rank,50.0,0,0,0,30.0,0.6304919554322349,100,1.639828723609527
half-rank,50.0,0,0,0,35.0,0.6625601754324483,100,1.6171416704537145
half-rank,50.0,0,0,0,40.0,0.6954804902678614,100,1.593408064805976
half-rank,50.0,0,0,0,45.0,0.7298327975649795,100,1.5683637414710323
half-rank,50.0,0,0,0,50.0,0.7661152550765854,100,1.5420674682297424
half-rank,50.0,0,0,0,60.0,0.8492544282333157,100,1.4838863348432496
half-rank,50.0,0,0,0,70.0,0.9534246144121112,100,1.4176320231755333
half-rank,50.0,0,0,0,75.0,1.0199702230382965,100,1.3798300518212645
half-rank,50.0,0,0,0,80.0,1.1029270932989814,100,1.3385037557852828
half-rank,50.0,0,0,0,82.13,1.144793768971037,100,1.3197278662944367
half-rank,50.0,0,0,0,85.0,1.21262289380822,100,1.2919317026724435
half-rank,50.0,0,0,0,90.0,1.3766913922602506,100,1.2363039613616338
half-rank,50.0,0,0,0,95.0,1.6850779800123217,100,1.165566005215482
half-rank,50.0,0,0,0,99.0,2.584653786434461,100,1.0719905075564715
half-rank,50.0,0,0,0,99.73,3.4694541104876606,100,1.037128439934813
half-rank,250.01,0,0,0,5.0,0.45502947309443426,500,1.7447614221178938
half-rank,250.01,0,0,0,10.0,0.5036454281723266,500,1.7262017109306342
half-rank,250.01,0,0,0,15.0,0.5416404858510183,500,1.7064830148340597
half-rank,250.01,0,0,0,20.0,0.5755382972440829,500,1.6855364527581358
half-rank,250.01,0,0,0,25.0,0.6072592262107712,500,1.663814876324532
half-rank,250.01,0,0,0,30.0,0.6382142195713757,500,1.641266170111221
half-rank,250.01,0,0,0,35.0,0.6697623946017002,500,1.617293214233038
half-rank,250.01,0,0,0,40.0,0.701804426670743,500,1.5924515473559404
half-rank,250.01,0,0,0,45.0,0.7353097031519291,500,1.566460601036891
half-rank,250.01,0,0,0,50.0,0.7709599664265312,500,1.5390834624383616
half-rank,250.01,0,0,0,60.0,0.8515324030158554,500,1.4800210157091516
half-rank,250.01,0,0,0,70.0,0.9543230940552064,500,1.41253248717269
half-rank,250.01,0,0,0,75.0,1.0200663051553127,500,1.3745385943881492
half-rank,250.01,0,0,0,80.0,1.1020156169224493,500,1.3327217161631473
half-rank,250.01,0,0,0,82.13,1.1435345937591885,500,1.3136426500117961
half-rank,250.01,0,0,0,85.0,1.2102017326068844,500,1.2858770781915587
half-rank,250.01,0,0,0,90.0,1.371256922516756,500,1.2308402565901404
half-rank,250.01,0,0,0,95.0,1.6739955167464458,500,1.1611148653154386
half-rank,250.01,0,0,0,99.0,2.572081731974166,500,1.0694714055290806
half-rank,250.01,0,0,0,99.73,3.430680613568697,500,1.0367805134048724
low-rank,1.0,0,0,0,5.0,0.04809769233782616,2,1.1230824095360625
low-rank,1.0,0,0,0,5.0,0.050096460428551294,5,1.1199398212678466
low-rank,1.0,0,0,0,5.0,0.05365584302575406,10,1.086922701902808
low-rank,1.0,0,0,0,10.0,0.09511005892203529,2,1.1513931203164511
low-rank,1.0,0,0,0,10.0,0.09555292589740183,5,1.158004987628042
low-rank,1.0,0,0,0,10.0,0.09832646116166405,10,1.1185358587332181
low-rank,1.0,0,0,0,15.0,0.14293666717922604,2,1.1808341060478036
low-rank,1.0,0,0,0,15.0,0.1431231002575633,5,1.1865781234514108
low-rank,1.0,0,0,0,15.0,0.14444538767338275,10,1.1555333209439314
