covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,2.0,0,1,-1,60.0,0.7619447205981676,20,1.4666149615179704
low-rank,2.0,0,1,-1,70.0,0.9086344941314154,20,1.4883064749455706
low-rank,2.0,0,1,-1,75.0,0.9993530646134976,20,1.4931023394451652
low-rank,2.0,0,1,-1,80.0,1.1111289741018733,20,1.4938146804468713
low-rank,2.0,0,1,-1,82.13,1.1673713458530721,20,1.492162244024477
low-rank,2.0,0,1,-1,85.0,1.2564357780800282,20,1.4878353177941268
low-rank,2.0,0,1,-1,90.0,1.4684573592372832,20,1.4713488406736699
low-rank,2.0,0,1,-1,95.0,1.8591273162694886,20,1.4305099058603608
low-rank,2.0,0,1,-1,99.0,2.9749990212420103,20,1.3166304647897875
low-rank,2.0,0,1,-1,99.73,4.181170636614629,20,1.2348473083916074
low-rank,5.0,0,1,-1,5.0,0.311668945120282,50,1.504671813432709
low-rank,5.0,0,1,-1,10.0,0.3773865781003257,50,1.5415607383865528
low-rank,5.0,0,1,-1,15.0,0.4286876317596976,50,1.5617089951809662
low-rank,5.0,0,1,-1,20.0,0.47326910208164746,50,1.5742052715265777
low-rank,5.0,0,1,-1,25.0,0.5145358861438638,50,1.5825574420234705
low-rank,5.0,0,1,-1,30.0,0.554416912184246,50,1.587856343933312
low-rank,5.0,0,1,-1,35.0,0.5940720933172742,50,1.5907832918421108
low-rank,5.0,0,1,-1,40.0,0.6345242336687203,50,1.5919578700911692
low-rank,5.0,0,1,-1,45.0,0.6761940855619618,50,1.5918274459331243
low-rank,5.0,0,1,-1,50.0,0.7202104681191746,50,1.5896643364307406
low-rank,5.0,0,1,-1,60.0,0.818647089295701,50,1.580521576026213
low-rank,5.0,0,1,-1,70.0,0.9414889603002059,50,1.5629854083134598
low-rank,5.0,0,1,-1,75.0,1.018534420687639,50,1.549894378673533
low-rank,5.0,0,1,-1,80.0,1.1134697060226801,50,1.5325636183182856
low-rank,5.0,0,1,-1,82.13,1.1618407624258018,50,1.5236639080950707
low-rank,5.0,0,1,-1,85.0,1.238060727504278,50,1.5092984718897051
low-rank,5.0,0,1,-1,90.0,1.421560972210263,50,1.4739210957850504
low-rank,5.0,0,1,-1,95.0,1.7630943751541532,50,1.4143888533387161
low-rank,5.0,0,1,-1,99.0,2.7472942073258033,50,1.288547105547489
low-rank,5.0,0,1,-1,99.73,3.7912597166881667,50,1.2121648948712855
low-rank,10.01,0,1,-1,5.0,0.37981815210731085,100,1.694169046843133
low-rank,10.01,0,1,-1,10.0,0.43847817466194916,100,1.6980851214930806
low-rank,10.01,0,1,-1,15.0,0.48360053827914296,100,1.697559663533647
low-rank,10.01,0,1,-1,20.0,0.5230934866143034,100,1.6950851687913229
low-rank,10.01,0,1,-1,25.0,0.5604107320215199,100,1.691097164324831
low-rank,10.01,0,1,-1,30.0,0.5963726504140714,100,1.6863414058176542
low-rank,10.01,0,1,-1,35.0,0.6319843907651956,100,1.6807442492671623
low-rank,10.01,0,1,-1,40.0,0.6686876071115994,100,1.6740560006193639
low-rank,10.01,0,1,-1,45.0,0.7064435169178322,100,1.6664315464231354
low-rank,10.01,0,1,-1,50.0,0.7462268306350788,100,1.657779083320675
low-rank,10.01,0,1,-1,60.0,0.835851476261191,100,1.6364287063974554
low-rank,10.01,0,1,-1,70.0,0.9487925433969234,100,1.6079623351030636
low-rank,10.01,0,1,-1,75.0,1.0201570007660854,100,1.589464187715473
low-rank,10.01,0,1,-1,80.0,1.1085639866000507,100,1.5668942011479126
low-rank,10.01,0,1,-1,82.13,1.1543116216371099,100,1.555353280110626
low-rank,10.01,0,1,-1,85.0,1.2264665515977655,100,1.5374712874576413
low-rank,10.01,0,1,-1,90.0,1.4002874238047254,100,1.4959457000810459
low-rank,10.01,0,1,-1,95.0,1.727522416130316,100,1.4278971075963427
low-rank,10.01,0,1,-1,99.0,2.677681932444375,100,1.2926679123476832
low-rank,10.01,0,1,-1,99.73,3.684477608434201,100,1.2117463168305582
low-rank,50.04,0,1,-1,5.0,0.44399055786384756,500,1.8533541818221049
low-rank,50.04,0,1,-1,10.0,0.4942300975593838,500,1.838615397034614
low-rank,50.04,0,1,-1,15.0,0.532975819647007,500,1.8261169550774778
low-rank,50.04,0,1,-1,20.0,0.5670738527471573,500,1.8147029926916243
low-rank,50.04,0,1,-1,25.0,0.5994746758017256,500,1.8030876527663726
low-rank,50.04,0,1,-1,30.0,0.6314760924505434,500,1.7910033745618568
low-rank,50.04,0,1,-1,35.0,0.6644858200731009,500,1.7783204317973067
low-rank,50.04,0,1,-1,40.0,0.6966688620076738,500,1.7658381641353775
low-rank,50.04,0,1,-1,45.0,0.7307932216174162,500,1.7526048259170381
low-rank,50.04,0,1,-1,50.0,0.7673433230479277,500,1.7383616980967136
low-rank,50.04,0,1,-1,60.0,0.8509510071996784,500,1.7059070504654807
low-rank,50.04,0,1,-1,70.0,0.9558493628000044,500,1.6657192751188215
low-rank,50.04,0,1,-1,75.0,1.02334742740014,500,1.6410818045016857
low-rank,50.04,0,1,-1,80.0,1.1071818058349272,500,1.6118475666189251
low-rank,50.04,0,1,-1,82.13,1.1498821977597633,500,1.597261058804854
low-rank,50.04,0,1,-1,85.0,1.216861331461114,500,1.5754914523803576
low-rank,50.04,0,1,-1,90.0,1.3774806925823033,500,1.5274782756889937
low-rank,50.04,0,1,-1,95.0,1.6824359422701172,500,1.4501703245387165
low-rank,50.04,0,1,-1,99.0,2.576635166493887,500,1.3022985184742701
low-rank,50.04,0,1,-1,99.73,3.631735687959778,500,1.2116234015845972
full-rank,2.0,0,0,0,5.0,0.15997047415440024,2,0.9065545097443657
full-rank,2.0,0,0,0,10.0,0.23152980201610687,2,1.0488399806761595
full-rank,2.0,0,0,0,15.0,0.2899395937154317,2,1.142282497639097
full-rank,2.0,0,0,0,20.0,0.34251002247737283,2,1.2106249784122012
full-rank,2.0,0,0,0,25.0,0.39190901648176923,2,1.2649384915371902
full-rank,2.0,0,0,0,30.0,0.44033730267342663,2,1.3096470272134866
full-rank,2.0,0,0,0,35.0,0.48888634466591396,2,1.3476499238465507
full-rank,2.0,0,0,0,40.0,0.5383591037498763,2,1.3806608627467987
full-rank,2.0,0,0,0,45.0,0.5890782279045821,2,1.4083779766140778
full-rank,2.0,0,0,0,50.0,0.642249620175046,2,1.4322871513350734
full-rank,2.0,0,0,0,60.0,0.7601991523362367,2,1.4678401074372323
full-rank,2.0,0,0,0,70.0,0.9066395130275788,2,1.490642903692145
full-rank,2.0,0,0,0,75.0,0.9979679595527079,2,1.4966863958939753
full-rank,2.0,0,0,0,80.0,1.1106072326636576,2,1.4980043300724621
full-rank,2.0,0,0,0,82.13,1.1662576249518617,2,1.4970158565026968
full-rank,2.0,0,0,0,85.0,1.2560160899197241,2,1.492972405747714
full-rank,2.0,0,0,0,90.0,1.4677689036016077,2,1.476896806054634
full-rank,2.0,0,0,0,95.0,1.857616228267182,2,1.4353722290824653
full-rank,2.0,0,0,0,99.0,2.977532659992681,2,1.3240919888213778
full-rank,2.0,0,0,0,99.73,4.0387939409929015,2,1.2479479042930504
full-rank,5.0,0,0,0,5.0,0.3096606950124711,5,1.4941122813891103
full-rank,5.0,0,0,0,10.0,0.37623981057078854,5,1.5403696677008734
full-rank,5.0,0,0,0,15.0,0.4271298233981466,5,1.5661196120550367
full-rank,5.0,0,0,0,20.0,0.4717998344012444,5,1.5834717471023505
full-rank,5.0,0,0,0,25.0,0.513349218411826,5,1.5953360813062463
full-rank,5.0,0,0,0,30.0,0.5535602609517587,5,1.603992910115935
full-rank,5.0,0,0,0,35.0,0.5935247262730755,5,1.6096933672777005
full-rank,5.0,0,0,0,40.0,0.6339189369509001,5,1.6132163484011635
full-rank,5.0,0,0,0,45.0,0.6753611371348457,5,1.6145356669407214
full-rank,5.0,0,0,0,50.0,0.7191799527266676,5,1.6140978246056346
full-rank,5.0,0,0,0,60.0,0.8177899057951807,5,1.6073600837606954
full-rank,5.0,0,0,0,70.0,0.9408143859007569,5,1.5913535207355596
full-rank,5.0,0,0,0,75.0,1.0175292443270485,5,1.5790774741752513
full-rank,5.0,0,0,0,80.0,1.1125803269011345,5,1.5623414523185708
full-rank,5.0,0,0,0,82.13,1.16042984722783,5,1.553486714646868
full-rank,5.0,0,0,0,85.0,1.2374951719036547,5,1.5387314443697495
full-rank,5.0,0,0,0,90.0,1.4213310860374488,5,1.5041351538929701
full-rank,5.0,0,0,0,95.0,1.760856804870489,5,1.4432314675918265
full-rank,5.0,0,0,0,99.0,2.755602771128991,5,1.3107918997935954
full-rank,5.0,0,0,0,99.73,3.721492517991451,5,1.2323401491237362
full-rank,10.0,0,0,0,5.0,0.3790370563304331,10,1.7346876359788044
full-rank,10.0,0,0,0,10.0,0.4379969419489423,10,1.7372793969166012
full-rank,10.0,0,0,0,15.0,0.4835675522171979,10,1.7355630747898403
full-rank,10.0,0,0,0,20.0,0.5229333896051706,10,1.7319809360356644
full-rank,10.0,0,0,0,25.0,0.5598096600632425,10,1.726920038569741
full-rank,10.0,0,0,0,30.0,0.5955414606380566,10,1.7209422831745336
full-rank,10.0,0,0,0,35.0,0.6311171308104344,10,1.7138709891860118
full-rank,10.0,0,0,0,40.0,0.6675375851518986,10,1.7058319807295377
full-rank,10.0,0,0,0,45.0,0.7049870745156956,10,1.6968838761715836
full-rank,10.0,0,0,0,50.0,0.7450464625053835,10,1.686958234718535
full-rank,10.0,0,0,0,60.0,0.8351529131458681,10,1.6625743092582366
full-rank,10.0,0,0,0,70.0,0.9477839711391756,10,1.6304907794514953
full-rank,10.0,0,0,0,75.0,1.019186703613214,10,1.6098760711778215
full-rank,10.0,0,0,0,80.0,1.1074481036170294,10,1.584630874958839
full-rank,10.0,0,0,0,82.13,1.1515263115038175,10,1.5722917493520687
full-rank,10.0,0,0,0,85.0,1.2235127110696085,10,1.5523942822069123
full-rank,10.0,0,0,0,90.0,1.3959761444049557,10,1.5080834362892004
full-rank,10.0,0,0,0,95.0,1.7192465011701432,10,1.4358717031690382
full-rank,10.0,0,0,0,99.0,2.662129900545893,10,1.2947555868777225
full-rank,10.0,0,0,0,99.73,3.5656713108641385,10,1.2160953355931157
full-rank,20.0,0,0,0,5.0,0.417327833242844,20,1.8200039647293
full-rank,20.0,0,0,0,10.0,0.47148901086812967,20,1.8109894751236522
full-rank,20.0,0,0,0,15.0,0.5131247282380337,20,1.802273710848371
full-rank,20.0,0,0,0,20.0,0.5497149292704597,20,1.7933425228190665
full-rank,20.0,0,0,0,25.0,0.584138376731201,20,1.7840155241958606
full-rank,20.0,0,0,0,30.0,0.6175235732587712,20,1.7744470292505805
full-rank,20.0,0,0,0,35.0,0.6509249505295744,20,1.7645450665328806
full-rank,20.0,0,0,0,40.0,0.685090991723478,20,1.7537702592813489
full-rank,20.0,0,0,0,45.0,0.7205952052398594,20,1.7423360758417161
full-rank,20.0,0,0,0,50.0,0.75840585235658,20,1.7298735638073708
full-rank,20.0,0,0,0,60.0,0.843496976468248,20,1.7014978959230382
full-rank,20.0,0,0,0,70.0,0.9509094124774607,20,1.6656688891458422
full-rank,20.0,0,0,0,75.0,1.0192146456054012,20,1.6433602444198716
full-rank,20.0,0,0,0,80.0,1.1039078681648666,20,1.6163544726880912
full-rank,20.0,0,0,0,82.13,1.1465831066012202,20,1.6030698814483355
full-rank,20.0,0,0,0,85.0,1.2164353937262193,20,1.5819665374113274
full-rank,20.0,0,0,0,90.0,1.384004121681785,20,1.5350897405037451
full-rank,20.0,0,0,0,95.0,1.6949449847529325,20,1.4605135966348217
full-rank,20.0,0,0,0,99.0,2.6094303259821685,20,1.3127601009301253
full-rank,20.0,0,0,0,99.73,3.487486651597693,20,1.230998054270501
full-rank,50.0,0,0,0,5.0,0.44152809491136924,50,1.9022018104724538
full-rank,50.0,0,0,0,10.0,0.49202054879294976,50,1.8859437578841127
full-rank,50.0,0,0,0,15.0,0.531114676632293,50,1.8721362864712483
full-rank,50.0,0,0,0,20.0,0.5658886717531368,50,1.8591095006326328
full-rank,50.0,0,0,0,25.0,0.5988055657170513,50,1.8463239071979491
full-rank,50.0,0,0,0,30.0,0.6306392845175328,50,1.8336029030409253
full-rank,50.0,0,0,0,35.0,0.6625804212266412,50,1.8206067636982912
full-rank,50.0,0,0,0,40.0,0.6953896012301669,50,1.8070197684258287
full-rank,50.0,0,0,0,45.0,0.72945066962114,50,1.7928997960056567
full-rank,50.0,0,0,0,50.0,0.7660221411297541,50,1.7776383169447942
full-rank,50.0,0,0,0,60.0,0.8486545180886959,50,1.7435048126381325
full-rank,50.0,0,0,0,70.0,0.9530817943183427,50,1.701533741807258
full-rank,50.0,0,0,0,75.0,1.0200867336765425,50,1.675644321283097
full-rank,50.0,0,0,0,80.0,1.1024563467004653,50,1.6453027836247962
full-rank,50.0,0,0,0,82.13,1.1446512372683095,50,1.6303552276111855
full-rank,50.0,0,0,0,85.0,1.2124263490314344,50,1.6071527397682825
full-rank,50.0,0,0,0,90.0,1.3742303095098587,50,1.556230448743412
full-rank,50.0,0,0,0,95.0,1.6820886123931005,50,1.4744970001897082
full-rank,50.0,0,0,0,99.0,2.590472002112278,50,1.3171559531988397
full-rank,50.0,0,0,0,99.73,3.478000596921773,50,1.2320031379470173
full-rank,100.0,0,0,0,5.0,0.44980703277276657,100,1.9216674547672112
full-rank,100.0,0,0,0,10.0,0.49916851272297047,100,1.9028871910767708
full-rank,100.0,0,0,0,15.0,0.5375049440077369,100,1.8873026981691001
full-rank,100.0,0,0,0,20.0,0.5717206942633399,100,1.8730040723740693
full-rank,100.0,0,0,0,25.0,0.6039996892298884,100,1.8590919838507578
full-rank,100.0,0,0,0,30.0,0.6353679063166728,100,1.8453914718698528
full-rank,100.0,0,0,0,35.0,0.6668198553165275,100,1.8315081371653457
full-rank,100.0,0,0,0,40.0,0.6990551400549438,100,1.8171813689757919
full-rank,100.0,0,0,0,45.0,0.7328622287723013,100,1.8021465944133876
full-rank,100.0,0,0,0,50.0,0.7686753719695292,100,1.7862590115527568
full-rank,100.0,0,0,0,60.0,0.8499103862009983,100,1.750879602100894
full-rank,100.0,0,0,0,70.0,0.9536203236908671,100,1.7073734631393236
full-rank,100.0,0,0,0,75.0,1.0193345863476033,100,1.6810481286749899
full-rank,100.0,0,0,0,80.0,1.101597325628687,100,1.6496702914646035
full-rank,100.0,0,0,0,82.13,1.1425217133703545,100,1.6346774146803724
full-rank,100.0,0,0,0,85.0,1.2098275410627202,100,1.6109205964305544
full-rank,100.0,0,0,0,90.0,1.371921084566981,100,1.5584656069091385
full-rank,100.0,0,0,0,95.0,1.6774936722378695,100,1.4756378400209473
full-rank,100.0,0,0,0,99.0,2.587550425714923,100,1.3165066658732871
full-rank,100.0,0,0,0,99.73,3.4913636709250633,100,1.2304467416438918
full-rank,500.0,0,0,0,5.0,0.45712228322684717,500,1.9237923475217773
full-rank,500.0,0,0,0,10.0,0.5056341119335832,500,1.9045774557364905
full-rank,500.0,0,0,0,15.0,0.5434294255783235,500,1.8884668044122317
full-rank,500.0,0,0,0,20.0,0.5767882012207483,500,1.8739294089584724
full-rank,500.0,0,0,0,25.0,0.6084529981193137,500,1.8597050112480595
full-rank,500.0,0,0,0,30.0,0.6394047525378342,500,1.8457497230858941
full-rank,500.0,0,0,0,35.0,0.6704493620191688,500,1.8317052589776854
full-rank,500.0,0,0,0,40.0,0.7023238913937195,500,1.8169210513032024
full-rank,500.0,0,0,0,45.0,0.7355575778659577,500,1.8019099025640184
full-rank,500.0,0,0,0,50.0,0.7714524907944095,500,1.7856358485048145
full-rank,500.0,0,0,0,60.0,0.8523597156488293,500,1.7497259836420458
full-rank,500.0,0,0,0,70.0,0.9548424881260414,500,1.7059778815582365
full-rank,500.0,0,0,0,75.0,1.0202994140840598,500,1.6793699987343254
full-rank,500.0,0,0,0,80.0,1.1020264508373276,500,1.6477496923374761
full-rank,500.0,0,0,0,82.13,1.1430998022148706,500,1.6325155692489468
full-rank,500.0,0,0,0,85.0,1.210059230827389,500,1.6086389600765272
full-rank,500.0,0,0,0,90.0,1.3723321561437642,500,1.5555529488424102
full-rank,500.0,0,0,0,95.0,1.6781286149591579,500,1.4719755552853298
full-rank,500.0,0,0,0,99.0,2.576085399490428,500,1.313508063406797
full-rank,500.0,0,0,0,99.73,3.477521064708779,500,1.2268603300813408
half-rank,1.0,0,0,0,5.0,0.06785537424218255,2,0.4360666328737689
half-rank,1.0,0,0,0,10.0,0.11020797870205039,2,0.5389799183469899
half-rank,1.0,0,0,0,15.0,0.1541794386938689,2,0.6621941466827902
half-rank,1.0,0,0,0,20.0,0.19967392716169585,2,0.7703698222547356
half-rank,1.0,0,0,0,25.0,0.2473419103274676,2,0.8663371142726334
half-rank,1.0,0,0,0,30.0,0.2973956082123221,2,0.9531932971658037
half-rank,1.0,0,0,0,35.0,0.34994210767218875,2,1.0314706291960074
half-rank,1.0,0,0,0,40.0,0.4049854762967181,2,1.0996278238789146
half-rank,1.0,0,0,0,45.0,0.46350340907776566,2,1.1607430261751426
half-rank,1.0,0,0,0,50.0,0.5253145447020555,2,1.215205866384342
half-rank,1.0,0,0,0,60.0,0.6659795069201461,2,1.3069410142511315
half-rank,1.0,0,0,0,70.0,0.8412071788308844,2,1.3777792689726462
half-rank,1.0,0,0,0,75.0,0.9502943420410196,2,1.402991247494652
half-rank,1.0,0,0,0,80.0,1.083074976655757,2,1.4214664612077919
half-rank,1.0,0,0,0,82.13,1.14978036682858,2,1.4270984820397796
half-rank,1.0,0,0,0,85.0,1.2572726435309423,2,1.4311722901096873
half-rank,1.0,0,0,0,90.0,1.5074132754645477,2,1.4290251486620356
half-rank,1.0,0,0,0,95.0,1.9568118255149407,2,1.3995890930736532
half-rank,1.0,0,0,0,99.0,3.2095823736826636,2,1.2974253169526992
half-rank,1.0,0,0,0,99.73,4.391331901623831,2,1.2303792812669287
half-rank,2.5,0,0,0,5.0,0.2670544724476058,5,1.4054695693942225
half-rank,2.5,0,0,0,10.0,0.33113319569641525,5,1.4681016555149018
half-rank,2.5,0,0,0,15.0,0.38178657893247436,5,1.5061169345461445
half-rank,2.5,0,0,0,20.0,0.4270290957817264,5,1.533158418187848
half-rank,2.5,0,0,0,25.0,0.4694085918135766,5,1.5528857549211637
half-rank,2.5,0,0,0,30.0,0.5108719453657079,5,1.5681267400459848
half-rank,2.5,0,0,0,35.0,0.5526669296051856,5,1.5802737778562703
half-rank,2.5,0,0,0,40.0,0.5951303907617722,5,1.5891947025233866
half-rank,2.5,0,0,0,45.0,0.6397486106765378,5,1.5956445787897797
half-rank,2.5,0,0,0,50.0,0.6867944525910755,5,1.599395432667552
half-rank,2.5,0,0,0,60.0,0.7920560395120264,5,1.5996240710662228
half-rank,2.5,0,0,0,70.0,0.9237450140960926,5,1.5903512146916006
half-rank,2.5,0,0,0,75.0,1.0064784932694717,5,1.5801470321589077
half-rank,2.5,0,0,0,80.0,1.1090999862250746,5,1.5644705454078465
half-rank,2.5,0,0,0,82.13,1.1600474887133092,5,1.5560735517160957
half-rank,2.5,0,0,0,85.0,1.2431742060537176,5,1.5425679522401996
half-rank,2.5,0,0,0,90.0,1.441692509646616,5,1.5076658607332418
half-rank,2.5,0,0,0,95.0,1.8085184842740134,5,1.4449931362504693
half-rank,2.5,0,0,0,99.0,2.862672152855068,5,1.311927567100533
half-rank,2.5,0,0,0,99.73,3.8762435866504994,5,1.235565852399179
half-rank,5.0,0,0,0,5.0,0.3103964557671778,10,1.518034170948855
half-rank,5.0,0,0,0,10.0,0.3772679624679456,10,1.560498300983746
half-rank,5.0,0,0,0,15.0,0.428279793207358,10,1.5840837462157864
half-rank,5.0,0,0,0,20.0,0.4728421863260306,10,1.5994015265555286
half-rank,5.0,0,0,0,25.0,0.5144248764571838,10,1.610042532434792
half-rank,5.0,0,0,0,30.0,0.5546528812611942,10,1.6175235899134754
half-rank,5.0,0,0,0,35.0,0.5947128193810012,10,1.6226394441716203
half-rank,5.0,0,0,0,40.0,0.6353698747483021,10,1.6256639793125174
half-rank,5.0,0,0,0,45.0,0.6771263371638494,10,1.6269475873754957
half-rank,5.0,0,0,0,50.0,0.7211830131727178,10,1.6265683578013554
half-rank,5.0,0,0,0,60.0,0.8195055036935562,10,1.620601976721236
half-rank,5.0,0,0,0,70.0,0.9420782645546397,10,1.6064674546508209
half-rank,5.0,0,0,0,75.0,1.0195144334451167,10,1.5950472620264216
half-rank,5.0,0,0,0,80.0,1.1139990830832356,10,1.5794386917637269
half-rank,5.0,0,0,0,82.13,1.1617123152224562,10,1.5710549868031949
half-rank,5.0,0,0,0,85.0,1.239183435258489,10,1.5574306702271106
half-rank,5.0,0,0,0,90.0,1.4234916129897086,10,1.5232761086638376
half-rank,5.0,0,0,0,95.0,1.7669550363069315,10,1.4633029043261985
half-rank,5.0,0,0,0,99.0,2.7559683781549404,10,1.3311304990879849
half-rank,5.0,0,0,0,99.73,3.71144844173066,10,1.2500080708810573
half-rank,10.0,0,0,0,5.0,0.3789184480596092,20,1.7249403416977294
half-rank,10.0,0,0,0,10.0,0.43801323391608893,20,1.7286141771322145
half-rank,10.0,0,0,0,15.0,0.4831974688018212,20,1.7277658679445516
half-rank,10.0,0,0,0,20.0,0.5226538429700154,20,1.7248756410711117
half-rank,10.0,0,0,0,25.0,0.55990257665901,20,1.7206207138493146
half-rank,10.0,0,0,0,30.0,0.595630218958602,20,1.715245026887942
half-rank,10.0,0,0,0,35.0,0.6314495993390119,20,1.70884760640256
half-rank,10.0,0,0,0,40.0,0.6677991013397738,20,1.7014401255643943
half-rank,10.0,0,0,0,45.0,0.7054353842194537,20,1.6932095496585056
half-rank,10.0,0,0,0,50.0,0.7454061003922131,20,1.6836726575811158
half-rank,10.0,0,0,0,60.0,0.8352246040064548,20,1.6609718225424923
half-rank,10.0,0,0,0,70.0,0.9478684364110384,20,1.6307958625373948
half-rank,10.0,0,0,0,75.0,1.0191781655487777,20,1.611202757378474
half-rank,10.0,0,0,0,80.0,1.1070793439765851,20,1.5873683040150135
half-rank,10.0,0,0,0,82.13,1.1519713958939095,20,1.5754971702756704
half-rank,10.0,0,0,0,85.0,1.2242922066829904,20,1.556301838228773
half-rank,10.0,0,0,0,90.0,1.3970164278870325,20,1.51312865835524
half-rank,10.0,0,0,0,95.0,1.7230564468777423,20,1.4420423968473493
half-rank,10.0,0,0,0,99.0,2.6661252188940265,20,1.299758186707867
half-rank,10.0,0,0,0,99.73,3.557357023188704,20,1.222118005881898
half-rank,25.0,0,0,0,5.0,0.42533448784474687,50,1.8786493904940258
half-rank,25.0,0,0,0,10.0,0.4782742679397334,50,1.866392906790931
half-rank,25.0,0,0,0,15.0,0.5188675448778355,50,1.8552655068658523
half-rank,25.0,0,0,0,20.0,0.554683518468066,50,1.84437240724974
half-rank,25.0,0,0,0,25.0,0.5885335061148772,50,1.8331351918888732
half-rank,25.0,0,0,0,30.0,0.6215833000686392,50,1.8217816431522749
half-rank,25.0,0,0,0,35.0,0.6545310383956647,50,1.8099272926769554
half-rank,25.0,0,0,0,40.0,0.6881343567175174,50,1.797579828842954
half-rank,25.0,0,0,0,45.0,0.72341682278632,50,1.784353554179799
half-rank,25.0,0,0,0,50.0,0.760818216753721,50,1.7701533237860148
half-rank,25.0,0,0,0,60.0,0.8447696794185289,50,1.7381413218248412
half-rank,25.0,0,0,0,70.0,0.9516681463852441,50,1.6979721820284481
half-rank,25.0,0,0,0,75.0,1.0192436244241472,50,1.67327619762233
half-rank,25.0,0,0,0,80.0,1.1033223900150189,50,1.6434022856380692
half-rank,25.0,0,0,0,82.13,1.1459169118735377,50,1.6288471786326528
half-rank,25.0,0,0,0,85.0,1.2147555216774817,50,1.6059999112551406
half-rank,25.0,0,0,0,90.0,1.3802812086480682,50,1.5553935212405314
half-rank,25.0,0,0,0,95.0,1.692810502977204,50,1.4743977781668807
half-rank,25.0,0,0,0,99.0,2.6041796786949716,50,1.3178861450329296
half-rank,25.0,0,0,0,99.73,3.487340192279703,50,1.2338787874298534
half-rank,50.0,0,0,0,5.0,0.44188055974055745,100,1.8847849297325
half-rank,50.0,0,0,0,10.0,0.4923687728169862,100,1.869508298899354
half-rank,50.0,0,0,0,15.0,0.5310679122906128,100,1.8565841102848382
half-rank,50.0,0,0,0,20.0,0.5659445986725606,100,1.8442541680465232
half-rank,50.0,0,0,0,25.0,0.5986257807958166,100,1.8321299778498426
half-rank,50.0,0,0,0,30.0,0.6304919554322349,100,1.8199766418307326
half-rank,50.0,0,0,0,35.0,0.6625601754324483,100,1.807495183112956
half-rank,50.0,0,0,0,40.0,0.6954804902678614,100,1.794590301650906
half-rank,50.0,0,0,0,45.0,0.7298327975649795,100,1.7808465803933746
half-rank,50.0,0,0,0,50.0,0.7661152550765854,100,1.7663586699855789
half-rank,50.0,0,0,0,60.0,0.8492544282333157,100,1.7331737498140467
half-rank,50.0,0,0,0,70.0,0.9534246144121112,100,1.6926722689311557
half-rank,50.0,0,0,0,75.0,1.0199702230382965,100,1.667672165589962
half-rank,50.0,0,0,0,80.0,1.1029270932989814,100,1.6378678113897762
half-rank,50.0,0,0,0,82.13,1.144793768971037,100,1.6234016040141968
half-rank,50.0,0,0,0,85.0,1.21262289380822,100,1.6007586505876308
half-rank,50.0,0,0,0,90.0,1.3766913922602506,100,1.5500037669903413
half-rank,50.0,0,0,0,95.0,1.6850779800123217,100,1.4695632337758187
half-rank,50.0,0,0,0,99.0,2.584653786434461,100,1.3148531319450132
half-rank,50.0,0,0,0,99.73,3.4694541104876606,100,1.230212923393487
half-rank,250.01,0,0,0,5.0,0.45502947309443426,500,1.9125744575621826
half-rank,250.01,0,0,0,10.0,0.5036454281723266,500,1.8939132763388844
half-rank,250.01,0,0,0,15.0,0.5416404858510183,500,1.8785425029233564
half-rank,250.01,0,0,0,20.0,0.5755382972440829,500,1.8641696843423692
half-rank,250.01,0,0,0,25.0,0.6072592262107712,500,1.8503411000467782
half-rank,250.01,0,0,0,30.0,0.6382142195713757,500,1.8368099555107922
half-rank,250.01,0,0,0,35.0,0.6697623946017002,500,1.822811780147243
half-rank,250.01,0,0,0,40.0,0.701804426670743,500,1.8083894755560035
half-rank,250.01,0,0,0,45.0,0.7353097031519291,500,1.7935814071442615
half-rank,250.01,0,0,0,50.0,0.7709599664265312,500,1.7778744191705882
half-rank,250.01,0,0,0,60.0,0.8515324030158554,500,1.7428542737890216
half-rank,250.01,0,0,0,70.0,0.9543230940552064,500,1.6997475586960675
half-rank,250.01,0,0,0,75.0,1.0200663051553127,500,1.6734946005904938
half-rank,250.01,0,0,0,80.0,1.1020156169224493,500,1.6421422273002313
half-rank,250.01,0,0,0,82.13,1.1435345937591885,500,1.6269687722806587
half-rank,250.01,0,0,0,85.0,1.2102017326068844,500,1.60343301918745
half-rank,250.01,0,0,0,90.0,1.371256922516756,500,1.551332913140754
half-rank,250.01,0,0,0,95.0,1.6739955167464458,500,1.4693447874196441
half-rank,250.01,0,0,0,99.0,2.572081731974166,500,1.3116868123532885
half-rank,250.01,0,0,0,99.73,3.430680613568697,500,1.2281914062323238
low-rank,1.0,0,0,0,5.0,0.04809769233782616,2,0.3070887741063578
low-rank,1.0,0,0,0,5.0,0.050096460428551294,5,0.329941112794624
low-rank,1.0,0,0,0,5.0,0.05365584302575406,10,0.29703996679736855
low-rank,1.0,0,0,0,10.0,0.09511005892203529,2,0.4061789889846489
low-rank,1.0,0,0,0,10.0,0.09555292589740183,5,0.41869684108533256
low-rank,1.0,0,0,0,10.0,0.09832646116166405,10,0.40975380935220607
low-rank,1.0,0,0,0,15.0,0.14293666717922604,2,0.5472802051496706
low-rank,1.0,0,0,0,15.0,0.1431231002575633,5,0.5519092655158376
low-rank,1.0,0,0,0,15.0,0.14444538767338275,10,0.5349037009430736
