covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,2.0,0,1,-1,70.0,0.9562155021274815,20,1.3551617821139832
low-rank,2.0,0,1,-1,75.0,1.0672168755922031,20,1.3070986309041135
low-rank,2.0,0,1,-1,80.0,1.2020611526706533,20,1.2592138804221373
low-rank,2.0,0,1,-1,82.13,1.2681720111992911,20,1.2391111968849624
low-rank,2.0,0,1,-1,85.0,1.3709794773805217,20,1.2114219976409317
low-rank,2.0,0,1,-1,90.0,1.6050841572799648,20,1.1560928150125358
low-rank,2.0,0,1,-1,95.0,1.9919284169274505,20,1.092694284678267
low-rank,2.0,0,1,-1,99.0,2.850475669064386,20,1.0244844211310524
low-rank,2.0,0,1,-1,99.73,3.476516360380496,20,1.0081278039045993
low-rank,5.0,0,1,-1,5.0,0.1804576198217923,50,2.2996717892868253
low-rank,5.0,0,1,-1,10.0,0.2609796730671453,50,2.1361230440861503
low-rank,5.0,0,1,-1,15.0,0.32798554009896447,50,2.0162935448320622
low-rank,5.0,0,1,-1,20.0,0.3887179066573877,50,1.9172808713791691
low-rank,5.0,0,1,-1,25.0,0.44656813637731707,50,1.830674031896422
low-rank,5.0,0,1,-1,30.0,0.503735631448424,50,1.7513786206630808
low-rank,5.0,0,1,-1,35.0,0.5606295662924871,50,1.6826791846263571
low-rank,5.0,0,1,-1,40.0,0.6175535371645806,50,1.6205970215601124
low-rank,5.0,0,1,-1,45.0,0.6764933733470243,50,1.5629188942367642
low-rank,5.0,0,1,-1,50.0,0.7379171445402125,50,1.5070239672559775
low-rank,5.0,0,1,-1,60.0,0.8718570004373942,50,1.402886855872517
low-rank,5.0,0,1,-1,70.0,1.030602905776038,50,1.305227400826118
low-rank,5.0,0,1,-1,75.0,1.1252130175712909,50,1.2590565355919188
low-rank,5.0,0,1,-1,80.0,1.2370900986751523,50,1.2122025906166667
low-rank,5.0,0,1,-1,82.13,1.2924234520228428,50,1.1922064241281938
low-rank,5.0,0,1,-1,85.0,1.3762075380811956,50,1.1654750544808639
low-rank,5.0,0,1,-1,90.0,1.563944574592912,50,1.1167127669149721
low-rank,5.0,0,1,-1,95.0,1.8688254199701366,50,1.06537100305119
low-rank,5.0,0,1,-1,99.0,2.5184084193554668,50,1.017734368969211
low-rank,5.0,0,1,-1,99.73,2.9760656875078864,50,1.0061655581316749
low-rank,10.01,0,1,-1,5.0,0.2049838989062037,100,2.270607627594601
low-rank,10.01,0,1,-1,10.0,0.29435107598748605,100,2.086647086457675
low-rank,10.01,0,1,-1,15.0,0.36645516947177526,100,1.9572352260288874
low-rank,10.01,0,1,-1,20.0,0.4309712248315055,100,1.8521997198516114
low-rank,10.01,0,1,-1,25.0,0.4917315929185907,100,1.7630637787293932
low-rank,10.01,0,1,-1,30.0,0.5500221710738089,100,1.686487649457728
low-rank,10.01,0,1,-1,35.0,0.6072088301055216,100,1.6186471961786992
low-rank,10.01,0,1,-1,40.0,0.6644925665604553,100,1.5560263265693535
low-rank,10.01,0,1,-1,45.0,0.7223303395876003,100,1.4987039211897188
low-rank,10.01,0,1,-1,50.0,0.7821196634951774,100,1.44639809030163
low-rank,10.01,0,1,-1,60.0,0.9106365590216413,100,1.3507565797480374
low-rank,10.01,0,1,-1,70.0,1.0601978217973818,100,1.262014835670389
low-rank,10.01,0,1,-1,75.0,1.148347057686637,100,1.220052912922657
low-rank,10.01,0,1,-1,80.0,1.2506025440979147,100,1.177961722062872
low-rank,10.01,0,1,-1,82.13,1.3008686049182456,100,1.1604747766063315
low-rank,10.01,0,1,-1,85.0,1.3762276505865074,100,1.1367020949584017
low-rank,10.01,0,1,-1,90.0,1.542046528876726,100,1.0950176368725717
low-rank,10.01,0,1,-1,95.0,1.8038135453411226,100,1.0516011666893945
low-rank,10.01,0,1,-1,99.0,2.353159811582246,100,1.0131467293184073
low-rank,10.01,0,1,-1,99.73,2.7417520379680624,100,1.004171004023409
low-rank,50.04,0,1,-1,5.0,0.22330769639240536,500,2.3507421803632176
low-rank,50.04,0,1,-1,10.0,0.32057825280280017,500,2.1471161938011134
low-rank,50.04,0,1,-1,15.0,0.3972695162655838,500,1.9999403746050113
low-rank,50.04,0,1,-1,20.0,0.4663798031808822,500,1.8805745934945077
low-rank,50.04,0,1,-1,25.0,0.528113028109237,500,1.7848822232997097
low-rank,50.04,0,1,-1,30.0,0.5901575003181508,500,1.6939232507172188
low-rank,50.04,0,1,-1,35.0,0.6490925957186052,500,1.6205445089727668
low-rank,50.04,0,1,-1,40.0,0.7061490580778828,500,1.5536273491926147
low-rank,50.04,0,1,-1,45.0,0.764648160760524,500,1.4929156923772904
low-rank,50.04,0,1,-1,50.0,0.8248608936284362,500,1.436988004720388
low-rank,50.04,0,1,-1,60.0,0.9487833399197393,500,1.3335689851633168
low-rank,50.04,0,1,-1,70.0,1.090744139310365,500,1.244296580920316
low-rank,50.04,0,1,-1,75.0,1.1733958240898124,500,1.2013372224496572
low-rank,50.04,0,1,-1,80.0,1.2657120420343984,500,1.1602485360923385
low-rank,50.04,0,1,-1,82.13,1.3099895305737679,500,1.1425479294511136
low-rank,50.04,0,1,-1,85.0,1.3762306342068447,500,1.1208292268482454
low-rank,50.04,0,1,-1,90.0,1.5223141206639386,500,1.083149940866421
low-rank,50.04,0,1,-1,95.0,1.7459534004488515,500,1.0428232622296132
low-rank,50.04,0,1,-1,99.0,2.187073847213482,500,1.009912954052423
low-rank,50.04,0,1,-1,99.73,2.487827248385589,500,1.0028797123557118
full-rank,2.0,0,0,0,5.0,0.10686428821442369,2,2.0422830252656765
full-rank,2.0,0,0,0,10.0,0.17002585286747068,2,1.9456645959026915
full-rank,2.0,0,0,0,15.0,0.22666397705193528,2,1.8708039601705018
full-rank,2.0,0,0,0,20.0,0.2808955994971698,2,1.8048267839038847
full-rank,2.0,0,0,0,25.0,0.3347839198691066,2,1.7465621041897628
full-rank,2.0,0,0,0,30.0,0.3885975493445259,2,1.7000223824975644
full-rank,2.0,0,0,0,35.0,0.44453726920924436,2,1.6542037163545884
full-rank,2.0,0,0,0,40.0,0.502848492275284,2,1.6079275676090954
full-rank,2.0,0,0,0,45.0,0.5639796949400532,2,1.568473728517245
full-rank,2.0,0,0,0,50.0,0.628337202174997,2,1.5307938363201443
full-rank,2.0,0,0,0,60.0,0.7750046725636928,2,1.446913034887336
full-rank,2.0,0,0,0,70.0,0.9558461993803811,2,1.3579275487881834
full-rank,2.0,0,0,0,75.0,1.067514900566263,2,1.3116291720834652
full-rank,2.0,0,0,0,80.0,1.2001207807273893,2,1.2657728700954505
full-rank,2.0,0,0,0,82.13,1.2661843584375705,2,1.2451756832440348
full-rank,2.0,0,0,0,85.0,1.3699303839766521,2,1.2147549868006093
full-rank,2.0,0,0,0,90.0,1.6045439564897226,2,1.1589873216302229
full-rank,2.0,0,0,0,95.0,1.9954394156103887,2,1.094907668080731
full-rank,2.0,0,0,0,99.0,2.857142690640253,2,1.0269890807341076
full-rank,2.0,0,0,0,99.73,3.461714354304533,2,1.0094309269102708
full-rank,5.0,0,0,0,5.0,0.17827674395408624,5,2.390855550099696
full-rank,5.0,0,0,0,10.0,0.25930516921241464,5,2.2083256669996603
full-rank,5.0,0,0,0,15.0,0.32667527277191843,5,2.0756475927381204
full-rank,5.0,0,0,0,20.0,0.38771128614532396,5,1.969977889637459
full-rank,5.0,0,0,0,25.0,0.445650316123932,5,1.8798114735395495
full-rank,5.0,0,0,0,30.0,0.50272114062378,5,1.8002583319426564
full-rank,5.0,0,0,0,35.0,0.5593903779051408,5,1.727240134066302
full-rank,5.0,0,0,0,40.0,0.6169848338569534,5,1.6591358060130692
full-rank,5.0,0,0,0,45.0,0.6757515258334075,5,1.5966015432426437
full-rank,5.0,0,0,0,50.0,0.7369230396037272,5,1.5376780950707332
full-rank,5.0,0,0,0,60.0,0.8714207259568827,5,1.4297292736421041
full-rank,5.0,0,0,0,70.0,1.0304274098471473,5,1.3298248065619342
full-rank,5.0,0,0,0,75.0,1.1263532222906936,5,1.2801822433672716
full-rank,5.0,0,0,0,80.0,1.2380369570477123,5,1.2307538682499912
full-rank,5.0,0,0,0,82.13,1.2923946574028364,5,1.209916031157786
full-rank,5.0,0,0,0,85.0,1.3765549472916478,5,1.1813946719154753
full-rank,5.0,0,0,0,90.0,1.564308462009918,5,1.1297611894104604
full-rank,5.0,0,0,0,95.0,1.8697857805857663,5,1.073044199651824
full-rank,5.0,0,0,0,99.0,2.5206580676531805,5,1.019694017894477
full-rank,5.0,0,0,0,99.73,2.9553323156062596,5,1.0066504331879893
full-rank,10.0,0,0,0,5.0,0.20322462018961956,10,2.4161705037982584
full-rank,10.0,0,0,0,10.0,0.2924985735873516,10,2.209162628868678
full-rank,10.0,0,0,0,15.0,0.36568319718126796,10,2.0579503498182206
full-rank,10.0,0,0,0,20.0,0.4303784785323409,10,1.9397492126776323
full-rank,10.0,0,0,0,25.0,0.4909148534704892,10,1.842322541326459
full-rank,10.0,0,0,0,30.0,0.5487678781442618,10,1.7585795053526418
full-rank,10.0,0,0,0,35.0,0.6055134668213608,10,1.6846515232666444
full-rank,10.0,0,0,0,40.0,0.6628254426913808,10,1.61595544828544
full-rank,10.0,0,0,0,45.0,0.7206775495747778,10,1.5531623010481446
full-rank,10.0,0,0,0,50.0,0.7806207703396953,10,1.4943225647022147
full-rank,10.0,0,0,0,60.0,0.9092954493795764,10,1.386395397826218
full-rank,10.0,0,0,0,70.0,1.0584898685999802,10,1.2875446814871716
full-rank,10.0,0,0,0,75.0,1.146294345450426,10,1.240404408728836
full-rank,10.0,0,0,0,80.0,1.2485879046392605,10,1.1942969471021267
full-rank,10.0,0,0,0,82.13,1.298034006898869,10,1.1748635326374284
full-rank,10.0,0,0,0,85.0,1.373818433642438,10,1.1487783411393575
full-rank,10.0,0,0,0,90.0,1.5397276290487696,10,1.1030067513226696
full-rank,10.0,0,0,0,95.0,1.8037142767143728,10,1.055197804524194
full-rank,10.0,0,0,0,99.0,2.349293243707261,10,1.0131159662863742
full-rank,10.0,0,0,0,99.73,2.70379540485949,10,1.0041940589856189
full-rank,20.0,0,0,0,5.0,0.21439513163943244,20,2.428424021867891
full-rank,20.0,0,0,0,10.0,0.3083322497270441,20,2.2081057344134236
full-rank,20.0,0,0,0,15.0,0.38320522443016874,20,2.05715951556246
full-rank,20.0,0,0,0,20.0,0.45021091823186954,20,1.9359954597298015
full-rank,20.0,0,0,0,25.0,0.5119743071892875,20,1.8340229744064516
full-rank,20.0,0,0,0,30.0,0.5717168455112656,20,1.7444104166192527
full-rank,20.0,0,0,0,35.0,0.629681120273118,20,1.665251842771281
full-rank,20.0,0,0,0,40.0,0.6879119314216673,20,1.5932616270799351
full-rank,20.0,0,0,0,45.0,0.7458631877087585,20,1.5291738151175243
full-rank,20.0,0,0,0,50.0,0.8052522742666414,20,1.4701035459079033
full-rank,20.0,0,0,0,60.0,0.9318146656602437,20,1.3642708363419758
full-rank,20.0,0,0,0,70.0,1.0761508629999545,20,1.268927859004986
full-rank,20.0,0,0,0,75.0,1.1598834568704632,20,1.2243725026254955
full-rank,20.0,0,0,0,80.0,1.2568669185760584,20,1.180406153008861
full-rank,20.0,0,0,0,82.13,1.3032179365802024,20,1.1620592419837006
full-rank,20.0,0,0,0,85.0,1.3746746316209875,20,1.1367907463291822
full-rank,20.0,0,0,0,90.0,1.5288309631849795,20,1.0934630859992045
full-rank,20.0,0,0,0,95.0,1.768642784733542,20,1.0490377677701677
full-rank,20.0,0,0,0,99.0,2.2594100412681413,20,1.0106670703540275
full-rank,20.0,0,0,0,99.73,2.5621545341065515,20,1.0031521996215929
full-rank,50.0,0,0,0,5.0,0.2206659472250127,50,2.465813916750457
full-rank,50.0,0,0,0,10.0,0.31708824036898503,50,2.2339111585643003
full-rank,50.0,0,0,0,15.0,0.39433869082846484,50,2.0711446850443136
full-rank,50.0,0,0,0,20.0,0.462278934081149,50,1.9435132113763967
full-rank,50.0,0,0,0,25.0,0.5259761930476321,50,1.8359724698495044
full-rank,50.0,0,0,0,30.0,0.5864748764684935,50,1.7433550016944426
full-rank,50.0,0,0,0,35.0,0.6449929228058223,50,1.661764002360708
full-rank,50.0,0,0,0,40.0,0.7032853192049563,50,1.588239732446421
full-rank,50.0,0,0,0,45.0,0.7615209575620907,50,1.521769414943028
full-rank,50.0,0,0,0,50.0,0.8210050150352753,50,1.4606812380240415
full-rank,50.0,0,0,0,60.0,0.9461337771009302,50,1.3516851657402003
full-rank,50.0,0,0,0,70.0,1.0877558110956504,50,1.254986768336574
full-rank,50.0,0,0,0,75.0,1.1695532277018645,50,1.2100541116931285
full-rank,50.0,0,0,0,80.0,1.26360302954191,50,1.166759248473391
full-rank,50.0,0,0,0,82.13,1.307467986959847,50,1.149378584068642
full-rank,50.0,0,0,0,85.0,1.3756092465335663,50,1.125341487916051
full-rank,50.0,0,0,0,90.0,1.5214566066199502,50,1.0844548113808112
full-rank,50.0,0,0,0,95.0,1.747003874366103,50,1.0434326885743532
full-rank,50.0,0,0,0,99.0,2.18661358074021,50,1.0098435712204543
full-rank,50.0,0,0,0,99.73,2.457967585431052,50,1.0032548795588707
full-rank,100.0,0,0,0,5.0,0.22459423022573605,100,2.442259912973339
full-rank,100.0,0,0,0,10.0,0.32113320224626396,100,2.216520170629275
full-rank,100.0,0,0,0,15.0,0.39878511260794863,100,2.057581936210549
full-rank,100.0,0,0,0,20.0,0.4673712958057334,100,1.931868826457573
full-rank,100.0,0,0,0,25.0,0.5311887667222177,100,1.82608825708202
full-rank,100.0,0,0,0,30.0,0.5922039572221072,100,1.7347400019338046
full-rank,100.0,0,0,0,35.0,0.6509192856297238,100,1.6547626881041815
full-rank,100.0,0,0,0,40.0,0.7090656226845291,100,1.5827724173600701
full-rank,100.0,0,0,0,45.0,0.7673870740453734,100,1.5173883057733017
full-rank,100.0,0,0,0,50.0,0.8269808156927116,100,1.4567558595107835
full-rank,100.0,0,0,0,60.0,0.9517574802739862,100,1.3483640515470128
full-rank,100.0,0,0,0,70.0,1.0920528618384262,100,1.2525810141400995
full-rank,100.0,0,0,0,75.0,1.1729012065503854,100,1.2079865531431677
full-rank,100.0,0,0,0,80.0,1.2659768798192794,100,1.164688763206144
full-rank,100.0,0,0,0,82.13,1.309556156061603,100,1.1470961131138342
full-rank,100.0,0,0,0,85.0,1.3759606904009776,100,1.1233680790945468
full-rank,100.0,0,0,0,90.0,1.517458848656847,100,1.083109161065138
full-rank,100.0,0,0,0,95.0,1.73544572295359,100,1.042656555654712
full-rank,100.0,0,0,0,99.0,2.1600372325606516,100,1.0093097646326201
full-rank,100.0,0,0,0,99.73,2.4189783901934305,100,1.0028429537607937
full-rank,500.0,0,0,0,5.0,0.22523856602956735,500,2.462004015531399
full-rank,500.0,0,0,0,10.0,0.323623241919088,500,2.228681907581754
full-rank,500.0,0,0,0,15.0,0.401926073257158,500,2.066220809577543
full-rank,500.0,0,0,0,20.0,0.47125900287689493,500,1.9376256077655853
full-rank,500.0,0,0,0,25.0,0.5353588185084293,500,1.830379979735887
full-rank,500.0,0,0,0,30.0,0.5961347432559336,500,1.7382092439784784
full-rank,500.0,0,0,0,35.0,0.6555173482593001,500,1.6563724608371668
full-rank,500.0,0,0,0,40.0,0.7139074061257162,500,1.5831631188734758
full-rank,500.0,0,0,0,45.0,0.77259242582242,500,1.5163759422817473
full-rank,500.0,0,0,0,50.0,0.8316864283311857,500,1.4554484488132284
full-rank,500.0,0,0,0,60.0,0.9557028120104738,500,1.3463777046491021
full-rank,500.0,0,0,0,70.0,1.095538210324862,500,1.2495114103299019
full-rank,500.0,0,0,0,75.0,1.175955041581118,500,1.2045937906632846
full-rank,500.0,0,0,0,80.0,1.267191902989158,500,1.1617103837888776
full-rank,500.0,0,0,0,82.13,1.309882536202028,500,1.144269765425457
full-rank,500.0,0,0,0,85.0,1.3760670693229609,500,1.1203155883113047
full-rank,500.0,0,0,0,90.0,1.5159915209611283,500,1.0802135615497583
full-rank,500.0,0,0,0,95.0,1.7281099431241416,500,1.0407390054264876
full-rank,500.0,0,0,0,99.0,2.1379809462471955,500,1.008441540993964
full-rank,500.0,0,0,0,99.73,2.379831427701655,500,1.0026551099594243
half-rank,1.0,0,0,0,5.0,0.051680413859781525,2,1.9401856463398057
half-rank,1.0,0,0,0,10.0,0.08924775910089519,2,1.8971987983208056
half-rank,1.0,0,0,0,15.0,0.12755697417571438,2,1.8647059661425913
half-rank,1.0,0,0,0,20.0,0.16810902662243604,2,1.834420722802377
half-rank,1.0,0,0,0,25.0,0.21170102344562225,2,1.8068734064627576
half-rank,1.0,0,0,0,30.0,0.258828206540808,2,1.7724487765962351
half-rank,1.0,0,0,0,35.0,0.30947222382224815,2,1.7404551050739951
half-rank,1.0,0,0,0,40.0,0.36532299992389555,2,1.7063180321181708
half-rank,1.0,0,0,0,45.0,0.4256929069324544,2,1.6717790799419479
half-rank,1.0,0,0,0,50.0,0.4923961621414771,2,1.634691113311608
half-rank,1.0,0,0,0,60.0,0.649519895136777,2,1.5524324254182313
half-rank,1.0,0,0,0,70.0,0.8524145845934106,2,1.4549593944984784
half-rank,1.0,0,0,0,75.0,0.9811376648232265,2,1.3994611028771973
half-rank,1.0,0,0,0,80.0,1.1377454652399854,2,1.3442572902784888
half-rank,1.0,0,0,0,82.13,1.214688226907441,2,1.3212979437993981
half-rank,1.0,0,0,0,85.0,1.3380511070440761,2,1.2855530651309985
half-rank,1.0,0,0,0,90.0,1.6223839355100975,2,1.2154054524762652
half-rank,1.0,0,0,0,95.0,2.106863464806622,2,1.1257277147626237
half-rank,1.0,0,0,0,99.0,3.205892239498637,2,1.0382548981125104
half-rank,1.0,0,0,0,99.73,3.9773840240658656,2,1.0138292341315034
half-rank,2.5,0,0,0,5.0,0.15979430509573211,5,2.340298846928273
half-rank,2.5,0,0,0,10.0,0.2342891314330065,5,2.1741465169580687
half-rank,2.5,0,0,0,15.0,0.29633731579700373,5,2.0534102241386663
half-rank,2.5,0,0,0,20.0,0.3535805559275751,5,1.9538562006840532
half-rank,2.5,0,0,0,25.0,0.4084193913365814,5,1.869233876481013
half-rank,2.5,0,0,0,30.0,0.46261442415540827,5,1.7948718535959807
half-rank,2.5,0,0,0,35.0,0.5170697375562094,5,1.728186028019208
half-rank,2.5,0,0,0,40.0,0.5729707378085802,5,1.6692212976679357
half-rank,2.5,0,0,0,45.0,0.6310944701840511,5,1.6130226835411439
half-rank,2.5,0,0,0,50.0,0.6918881281467807,5,1.559134164089213
half-rank,2.5,0,0,0,60.0,0.827400031291883,5,1.4530789791613257
half-rank,2.5,0,0,0,70.0,0.9916066909600593,5,1.354268932408102
half-rank,2.5,0,0,0,75.0,1.092712550411695,5,1.3038026700341245
half-rank,2.5,0,0,0,80.0,1.2138391445571703,5,1.2517671071049097
half-rank,2.5,0,0,0,82.13,1.2726377077224893,5,1.2305587915218728
half-rank,2.5,0,0,0,85.0,1.3650693291453302,5,1.2004953826663238
half-rank,2.5,0,0,0,90.0,1.5736774488169245,5,1.147693365551123
half-rank,2.5,0,0,0,95.0,1.9171040994309139,5,1.0858670674288908
half-rank,2.5,0,0,0,99.0,2.6894187003258314,5,1.0250348407219634
half-rank,2.5,0,0,0,99.73,3.210665429654161,5,1.009956647058778
half-rank,5.0,0,0,0,5.0,0.17826463725310115,10,2.3734709717016926
half-rank,5.0,0,0,0,10.0,0.2597731337089748,10,2.190199810876263
half-rank,5.0,0,0,0,15.0,0.32673636221158886,10,2.0587633332846753
half-rank,5.0,0,0,0,20.0,0.3877353595785731,10,1.9499759688438953
half-rank,5.0,0,0,0,25.0,0.4456076279514013,10,1.8594079603568958
half-rank,5.0,0,0,0,30.0,0.5026062024723663,10,1.7783813627464162
half-rank,5.0,0,0,0,35.0,0.559246683032996,10,1.706410037949017
half-rank,5.0,0,0,0,40.0,0.6159646903338031,10,1.6406925276896849
half-rank,5.0,0,0,0,45.0,0.6748990594715706,10,1.577969776269535
half-rank,5.0,0,0,0,50.0,0.7366113200858206,10,1.5199312955204203
half-rank,5.0,0,0,0,60.0,0.870744887350771,10,1.4146495643041963
half-rank,5.0,0,0,0,70.0,1.0297806995512344,10,1.3179421251694774
half-rank,5.0,0,0,0,75.0,1.1257852335128746,10,1.2704148285511867
half-rank,5.0,0,0,0,80.0,1.2373752879371334,10,1.2227412874976151
half-rank,5.0,0,0,0,82.13,1.2915580887731424,10,1.2025873708054322
half-rank,5.0,0,0,0,85.0,1.3760402524167283,10,1.1743155786164046
half-rank,5.0,0,0,0,90.0,1.5642234957086383,10,1.1231544566211495
half-rank,5.0,0,0,0,95.0,1.870116701567817,10,1.0677728397690596
half-rank,5.0,0,0,0,99.0,2.525402890763797,10,1.0152284729660033
half-rank,5.0,0,0,0,99.73,2.9525278141682567,10,1.0046656415295794
half-rank,10.0,0,0,0,5.0,0.20276453086971163,20,2.367657322560102
half-rank,10.0,0,0,0,10.0,0.29195286007860555,20,2.168554373055587
half-rank,10.0,0,0,0,15.0,0.36451959718650634,20,2.0274782566167358
half-rank,10.0,0,0,0,20.0,0.42905472300623904,20,1.915797781486548
half-rank,10.0,0,0,0,25.0,0.48918165243926,20,1.8213461451926818
half-rank,10.0,0,0,0,30.0,0.5475625471283557,20,1.7391502302896598
half-rank,10.0,0,0,0,35.0,0.605019587141363,20,1.665531212745488
half-rank,10.0,0,0,0,40.0,0.6628005885420823,20,1.5985175205164683
half-rank,10.0,0,0,0,45.0,0.7208725959174119,20,1.5376057660475255
half-rank,10.0,0,0,0,50.0,0.7805848945835522,20,1.4798670251366457
half-rank,10.0,0,0,0,60.0,0.9095544840680893,20,1.3726266801888924
half-rank,10.0,0,0,0,70.0,1.0595080668807195,20,1.2740593278518761
half-rank,10.0,0,0,0,75.0,1.1480282401916948,20,1.2272579881925183
half-rank,10.0,0,0,0,80.0,1.2502471364329164,20,1.1830472218705588
half-rank,10.0,0,0,0,82.13,1.2990090324064627,20,1.1646108066143497
half-rank,10.0,0,0,0,85.0,1.3750608577516776,20,1.1396219143036244
half-rank,10.0,0,0,0,90.0,1.5410868494822791,20,1.0971122434611664
half-rank,10.0,0,0,0,95.0,1.80606310343037,20,1.0522603729337745
half-rank,10.0,0,0,0,99.0,2.353675369253003,20,1.0111935402413645
half-rank,10.0,0,0,0,99.73,2.705953650519068,20,1.0037387311635357
half-rank,25.0,0,0,0,5.0,0.21734622194198594,50,2.4152288341379373
half-rank,25.0,0,0,0,10.0,0.312297726305367,50,2.194260387633343
half-rank,25.0,0,0,0,15.0,0.38780923210500423,50,2.0418839092126584
half-rank,25.0,0,0,0,20.0,0.4550217163432048,50,1.921335593460513
half-rank,25.0,0,0,0,25.0,0.5173988282952031,50,1.8210803315677555
half-rank,25.0,0,0,0,30.0,0.5766156905086469,50,1.734101840501355
half-rank,25.0,0,0,0,35.0,0.6350012330895909,50,1.6558930486237
half-rank,25.0,0,0,0,40.0,0.6925686815319558,50,1.58635814301758
half-rank,25.0,0,0,0,45.0,0.7506028789063173,50,1.5230095522197709
half-rank,25.0,0,0,0,50.0,0.8098613764586672,50,1.464656465640982
half-rank,25.0,0,0,0,60.0,0.9354790608993337,50,1.3587966895570607
half-rank,25.0,0,0,0,70.0,1.079678833169242,50,1.2626603003429822
half-rank,25.0,0,0,0,75.0,1.1630714439096472,50,1.217780418730619
half-rank,25.0,0,0,0,80.0,1.2587411929412775,50,1.1743273580748244
half-rank,25.0,0,0,0,82.13,1.3037782496980548,50,1.1566541401017514
half-rank,25.0,0,0,0,85.0,1.372984269918,50,1.1322245604969443
half-rank,25.0,0,0,0,90.0,1.5248308267358819,50,1.0896857659040906
half-rank,25.0,0,0,0,95.0,1.7607636232807995,50,1.04720852339296
half-rank,25.0,0,0,0,99.0,2.235606640179238,50,1.0104198271178695
half-rank,25.0,0,0,0,99.73,2.5349036993062706,50,1.0031817813185695
half-rank,50.0,0,0,0,5.0,0.22176697080744495,100,2.4289401776326502
half-rank,50.0,0,0,0,10.0,0.31850577595235036,100,2.2010439119930503
half-rank,50.0,0,0,0,15.0,0.3964937813420296,100,2.0410315842982296
half-rank,50.0,0,0,0,20.0,0.4646235773153903,100,1.9170686256885539
half-rank,50.0,0,0,0,25.0,0.5278505360142202,100,1.81344017311523
half-rank,50.0,0,0,0,30.0,0.5882947149309331,100,1.7239241404755716
half-rank,50.0,0,0,0,35.0,0.6471840748457888,100,1.6449052042435828
half-rank,50.0,0,0,0,40.0,0.7052247468796242,100,1.5743337721001374
half-rank,50.0,0,0,0,45.0,0.7629450557780546,100,1.5106554053038228
half-rank,50.0,0,0,0,50.0,0.8221072363286245,100,1.4516724943863837
half-rank,50.0,0,0,0,60.0,0.9469632602480595,100,1.3455062698773927
half-rank,50.0,0,0,0,70.0,1.0885201842319527,100,1.2502616850398567
half-rank,50.0,0,0,0,75.0,1.1707912621213976,100,1.2056751291429493
half-rank,50.0,0,0,0,80.0,1.2644703775810053,100,1.1630679555343808
half-rank,50.0,0,0,0,82.13,1.3087147257394736,100,1.1457489943702464
half-rank,50.0,0,0,0,85.0,1.3763450806739757,100,1.122261760325512
half-rank,50.0,0,0,0,90.0,1.5209076613184354,100,1.0823664322918443
half-rank,50.0,0,0,0,95.0,1.7443090307281388,100,1.0420201603110624
half-rank,50.0,0,0,0,99.0,2.1868719113451762,100,1.0089454324078524
half-rank,50.0,0,0,0,99.73,2.4618465841298893,100,1.0027790740635711
half-rank,250.01,0,0,0,5.0,0.22495534646872714,500,2.4501764341423775
half-rank,250.01,0,0,0,10.0,0.32334383206881556,500,2.2182700983286807
half-rank,250.01,0,0,0,15.0,0.402149249467623,500,2.0561322132762188
half-rank,250.01,0,0,0,20.0,0.47090226190211715,500,1.9298091668799273
half-rank,250.01,0,0,0,25.0,0.534678132019214,500,1.8242704873883568
half-rank,250.01,0,0,0,30.0,0.59577917781841,500,1.7327281374337982
half-rank,250.01,0,0,0,35.0,0.6547624291664527,500,1.652496652394752
half-rank,250.01,0,0,0,40.0,0.7131779982440285,500,1.5802138648274302
half-rank,250.01,0,0,0,45.0,0.7717114193145964,500,1.51444082513706
half-rank,250.01,0,0,0,50.0,0.8310011939190775,500,1.4540637542482506
half-rank,250.01,0,0,0,60.0,0.9552399802155568,500,1.3461172833095074
half-rank,250.01,0,0,0,70.0,1.0949265192725846,500,1.2504024714325113
half-rank,250.01,0,0,0,75.0,1.1749811713072278,500,1.2059540500892019
half-rank,250.01,0,0,0,80.0,1.266607796535839,500,1.162995450767509
half-rank,250.01,0,0,0,82.13,1.3103697472059008,500,1.145158549611562
half-rank,250.01,0,0,0,85.0,1.3767510108540697,500,1.1211793481292565
half-rank,250.01,0,0,0,90.0,1.517778941635385,500,1.0808181758703947
half-rank,250.01,0,0,0,95.0,1.732869775070577,500,1.0410601642803983
half-rank,250.01,0,0,0,99.0,2.1463885702393215,500,1.0086590558036912
half-rank,250.01,0,0,0,99.73,2.396479499031458,500,1.0027244359056924
low-rank,1.0,0,0,0,5.0,0.03696360795754115,2,2.0409432627036255
low-rank,1.0,0,0,0,5.0,0.03950183475146356,5,1.9270031235909684
low-rank,1.0,0,0,0,5.0,0.04307118073857659,10,2.0652420623204155
low-rank,1.0,0,0,0,10.0,0.07470845825446186,2,1.9880784328683152
low-rank,1.0,0,0,0,10.0,0.07576952219965717,5,1.927883110309536
low-rank,1.0,0,0,0,10.0,0.07825729367880599,10,2.023190479995414
low-rank,1.0,0,0,0,15.0,0.1151425044006961,2,1.9395945997625983
low-rank,1.0,0,0,0,15.0,0.11557184982637485,5,1.904980099909594
low-rank,1.0,0,0,0,15.0,0.11748692718633791,10,1.997045531651208
low-rank,1.0,0,0,0,20.0,0.15789429379413683,2,1.9028652835181437
low-rank,1.0,0,0,0,20.0,0.15790290364869286,5,1.8700176246200049
