eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
5.005,0,0,0,80.0,1.2066976410296055,10,0.9888949057079008
5.005,0,0,0,82.13,1.2330095053307586,10,0.9902777363805444
5.005,0,0,0,85.0,1.2730609875070582,10,0.9922720651643644
5.005,0,0,0,90.0,1.3578968009431562,10,0.9959504758177892
5.005,0,0,0,95.0,1.4860937880180831,10,0.9984097588168052
5.005,0,0,0,99.0,1.730472942714574,10,0.9997734231717996
5.005,0,0,0,99.73,1.873397688507424,10,0.999891401873738
10.000000000000002,0,0,0,5.0,0.6273158420772217,10,0.94482637860294
10.000000000000002,0,0,0,10.0,0.6974283302736254,10,0.9569230159631532
10.000000000000002,0,0,0,15.0,0.7461209652533993,10,0.9620058551822384
10.000000000000002,0,0,0,20.0,0.7856501523712055,10,0.9655617002921566
10.000000000000002,0,0,0,25.0,0.8203039616242531,10,0.9684043320604674
10.000000000000002,0,0,0,30.0,0.8520720079800645,10,0.971098300669695
10.000000000000002,0,0,0,35.0,0.8818399359424554,10,0.9737760816274812
10.000000000000002,0,0,0,40.0,0.9105909044533252,10,0.976329709207125
10.000000000000002,0,0,0,45.0,0.9385411321267382,10,0.9789286535870358
10.000000000000002,0,0,0,50.0,0.966363659327694,10,0.981409420735158
10.000000000000002,0,0,0,60.0,1.0232784694139143,10,0.986090719144048
10.000000000000002,0,0,0,70.0,1.084958611093174,10,0.990171854976258
10.000000000000002,0,0,0,75.0,1.1196927254932527,10,0.9921077662035728
10.000000000000002,0,0,0,80.0,1.158801951652531,10,0.9939536273758084
10.000000000000002,0,0,0,82.13,1.1770416911009651,10,0.99464621454204
10.000000000000002,0,0,0,85.0,1.20468410351848,10,0.9956364497986948
10.000000000000002,0,0,0,90.0,1.263203761745587,10,0.9971645652099994
10.000000000000002,0,0,0,95.0,1.3508407343970152,10,0.9988544155181772
10.000000000000002,0,0,0,99.0,1.5170164207336103,10,0.9997743162201648
10.000000000000002,0,0,0,99.73,1.6157835216687984,10,0.9998427231670424
10.005000000000004,0,0,0,5.0,0.6268630589920906,20,0.9470935103152198
10.005000000000004,0,0,0,10.0,0.6970214994675167,20,0.9588688655065736
10.005000000000004,0,0,0,15.0,0.7460535269817726,20,0.9644488966252198
10.005000000000004,0,0,0,20.0,0.785809115997056,20,0.9687396769700238
10.005000000000004,0,0,0,25.0,0.8202514527714689,20,0.9723777869525632
10.005000000000004,0,0,0,30.0,0.8519114433127316,20,0.9756577860529184
10.005000000000004,0,0,0,35.0,0.8816108344931973,20,0.9785263401865288
10.005000000000004,0,0,0,40.0,0.9103289245675888,20,0.981118160792386
10.005000000000004,0,0,0,45.0,0.9382769353859274,20,0.9835339283885516
10.005000000000004,0,0,0,50.0,0.9659031415469452,20,0.9857690350466576
10.005000000000004,0,0,0,60.0,1.022780506960406,20,0.9898506305684432
10.005000000000004,0,0,0,70.0,1.0849099188703522,20,0.9936135101029678
10.005000000000004,0,0,0,75.0,1.1197141158960202,20,0.9952935902742946
10.005000000000004,0,0,0,80.0,1.15888444315583,20,0.9968244810924796
10.005000000000004,0,0,0,82.13,1.1772613618397472,20,0.9973314894607718
10.005000000000004,0,0,0,85.0,1.205179314632275,20,0.9980491929052951
10.005000000000004,0,0,0,90.0,1.2639824621674274,20,0.9991396387642966
10.005000000000004,0,0,0,95.0,1.351790152615058,20,0.9999301151284417
10.005000000000004,0,0,0,99.0,1.5179669330358236,20,0.9997146287795988
10.005000000000004,0,0,0,99.73,1.6172717420169302,20,0.999827860333442
10.009000000000002,0,0,0,5.0,0.6275217254343483,100,0.94788093641756
10.009000000000002,0,0,0,10.0,0.6974946291473653,100,0.9583951132598568
10.009000000000002,0,0,0,15.0,0.7463276614606973,100,0.9633967656312468
10.009000000000002,0,0,0,20.0,0.786369661574147,100,0.967135131458728
10.009000000000002,0,0,0,25.0,0.8209648573761943,100,0.9705607123812848
10.009000000000002,0,0,0,30.0,0.852245523210827,100,0.9736189483772406
10.009000000000002,0,0,0,35.0,0.8819815626074666,100,0.9762436988518962
10.009000000000002,0,0,0,40.0,0.9105409562515786,100,0.9788111757184322
10.009000000000002,0,0,0,45.0,0.9385965117353172,100,0.9812379277826416
10.009000000000002,0,0,0,50.0,0.9662554868694062,100,0.9836632368768132
10.009000000000002,0,0,0,60.0,1.0230153829055717,100,0.988318138059301
10.009000000000002,0,0,0,70.0,1.0849721145582922,100,0.9920727357554544
10.009000000000002,0,0,0,75.0,1.119732219477165,100,0.9939385501651028
10.009000000000002,0,0,0,80.0,1.1587181809527076,100,0.9955214803012442
10.009000000000002,0,0,0,82.13,1.177013464893406,100,0.9961580992113762
10.009000000000002,0,0,0,85.0,1.204946913364767,100,0.9970063153560608
10.009000000000002,0,0,0,90.0,1.263407661704493,100,0.9982480137133584
10.009000000000002,0,0,0,95.0,1.3515983137790462,100,0.9992299946288636
10.009000000000002,0,0,0,99.0,1.5174100020506422,100,0.9997438412650688
10.009000000000002,0,0,0,99.73,1.614697631301153,100,0.9999604433450424
20.000000000000004,0,0,0,5.0,0.7359822529144497,20,0.9788385931425138
20.000000000000004,0,0,0,10.0,0.7885268054119207,20,0.9809249791444704
20.000000000000004,0,0,0,15.0,0.824584301829996,20,0.9827694967086714
20.000000000000004,0,0,0,20.0,0.8535161846040853,20,0.9844442621775448
20.000000000000004,0,0,0,25.0,0.8786125429508302,20,0.9859611437160452
20.000000000000004,0,0,0,30.0,0.901524126592544,20,0.9874456912432676
20.000000000000004,0,0,0,35.0,0.9229863172470648,20,0.9888038550446724
20.000000000000004,0,0,0,40.0,0.9433864248000192,20,0.9900057714015824
20.000000000000004,0,0,0,45.0,0.963332949738074,20,0.991053330324152
20.000000000000004,0,0,0,50.0,0.9829710635457032,20,0.9920935782562084
20.000000000000004,0,0,0,60.0,1.0234396707239852,20,0.9939834898783656
20.000000000000004,0,0,0,70.0,1.0673427953777537,20,0.9958452913935952
20.000000000000004,0,0,0,75.0,1.091583029793208,20,0.9966548684235068
20.000000000000004,0,0,0,80.0,1.1187855258638155,20,0.9974190800922688
20.000000000000004,0,0,0,82.13,1.13155107853357,20,0.997754223695841
20.000000000000004,0,0,0,85.0,1.1506801894641594,20,0.99818557286717
20.000000000000004,0,0,0,90.0,1.1915019959625603,20,0.99888723399934
20.000000000000004,0,0,0,95.0,1.2524210691741005,20,0.999552440451289
20.000000000000004,0,0,0,99.0,1.3685049779392136,20,0.9999032747965916
20.000000000000004,0,0,0,99.73,1.4360054213318614,20,0.9999749388009748
25.005,0,0,0,5.0,0.7638320472867557,50,0.9828261666326988
25.005,0,0,0,10.0,0.8115216148341099,50,0.9840712779701836
25.005,0,0,0,15.0,0.8440622779970465,50,0.9853345593477564
25.005,0,0,0,20.0,0.8702417812452592,50,0.98659945327903
25.005,0,0,0,25.0,0.893060297479571,50,0.987757523686729
25.005,0,0,0,30.0,0.913533892828186,50,0.9888568778412185
25.005,0,0,0,35.0,0.9327570680089582,50,0.989960234356772
25.005,0,0,0,40.0,0.951083473829233,50,0.9910532126644748
25.005,0,0,0,45.0,0.968896777671562,50,0.9921006929962648
25.005,0,0,0,50.0,0.9865659473010006,50,0.9931679140334484
25.005,0,0,0,60.0,1.022629397552337,50,0.9950518318052854
25.005,0,0,0,70.0,1.0615460970193509,50,0.9967779142919826
25.005,0,0,0,75.0,1.08321794892124,50,0.9975145510113624
25.005,0,0,0,80.0,1.1075383925599656,50,0.9981940516141954
25.005,0,0,0,82.13,1.1188693990346112,50,0.9984514702387252
25.005,0,0,0,85.0,1.1361125573654227,50,0.9988097220402
25.005,0,0,0,90.0,1.1723656068242967,50,0.9993486667634688
25.005,0,0,0,95.0,1.2263377987937052,50,0.999734324173064
25.005,0,0,0,99.0,1.3276204709242063,50,0.999948620056196
25.005,0,0,0,99.73,1.3878035099838442,50,0.999959505588616
50.0,0,0,0,5.0,0.8332131128317357,50,0.9927946834543012
50.0,0,0,0,10.0,0.8676926921190073,50,0.9935439385848708
50.0,0,0,0,15.0,0.8913690203371688,50,0.9942158945576928
50.0,0,0,0,20.0,0.9103181187413978,50,0.9948291345619128
50.0,0,0,0,25.0,0.9266431683712624,50,0.99535769141517
50.0,0,0,0,30.0,0.941316770407195,50,0.9958777391805346
50.0,0,0,0,35.0,0.9549786995802132,50,0.996375037503605
50.0,0,0,0,40.0,0.9680150352562796,50,0.996828847038806
50.0,0,0,0,45.0,0.980715971890408,50,0.9972236005051068
50.0,0,0,0,50.0,0.9932028677515474,50,0.9976261215867094
50.0,0,0,0,60.0,1.018498657337355,50,0.998428662119984
50.0,0,0,0,70.0,1.0460775707922876,50,0.9990846816426509
50.0,0,0,0,75.0,1.0614210187819726,50,0.9993683500036066
50.0,0,0,0,80.0,1.0784388001819525,50,0.9996066801340502
50.0,0,0,0,82.13,1.086365754946285,50,0.999689924770219
50.0,0,0,0,85.0,1.0985186181728797,50,0.9997800854460904
50.0,0,0,0,90.0,1.123859220752554,50,0.9998923817925892
50.0,0,0,0,95.0,1.1615564103392535,50,0.9999918443607464
50.0,0,0,0,99.0,1.232121593810236,50,1.000025435578363
50.0,0,0,0,99.73,1.2725739992714389,50,0.9999904736199992
50.005,0,0,0,5.0,0.8332540097622639,100,0.9913327074523292
50.005,0,0,0,10.0,0.8677943051975534,100,0.9920988475525032
50.005,0,0,0,15.0,0.8914748790887237,100,0.992757422903372
50.005,0,0,0,20.0,0.9103091103673532,100,0.9934115587770382
50.005,0,0,0,25.0,0.9265780449292385,100,0.9940277546341584
50.005,0,0,0,30.0,0.9411922033509426,100,0.9945737912852048
50.005,0,0,0,35.0,0.9547777469075656,100,0.9950655158928268
50.005,0,0,0,40.0,0.9678934427476212,100,0.9955168515869572
50.005,0,0,0,45.0,0.9805117211191474,100,0.9959806675675358
50.005,0,0,0,50.0,0.9930801835858496,100,0.9964168603902512
50.005,0,0,0,60.0,1.0183867631050283,100,0.9972960865417888
50.005,0,0,0,70.0,1.045859374377924,100,0.998054502677347
50.005,0,0,0,75.0,1.061132582231889,100,0.998350489777848
50.005,0,0,0,80.0,1.0782492054354431,100,0.9986642052838572
50.005,0,0,0,82.13,1.0863015123999629,100,0.9988067298095747
50.005,0,0,0,85.0,1.0983275104937802,100,0.9990170440977284
50.005,0,0,0,90.0,1.1236657490544686,100,0.999392704595507
50.005,0,0,0,95.0,1.1614778226262052,100,0.9997511385910158
50.005,0,0,0,99.0,1.2321867443081995,100,0.999996287851066
50.005,0,0,0,99.73,1.2733413029396543,100,1.0000028815763835
50.045,0,0,0,5.0,0.8334611998631326,500,1.009212124397488
50.045,0,0,0,10.0,0.8681263053594264,500,1.0098259071852045
50.045,0,0,0,15.0,0.8914926346157653,500,1.0105428106052678
50.045,0,0,0,20.0,0.9104085513320216,500,1.011127653110476
50.045,0,0,0,25.0,0.9265402960303232,500,1.0116218956921106
50.045,0,0,0,30.0,0.9411483724767626,500,1.0120660526058247
50.045,0,0,0,35.0,0.9548746727032084,500,1.01236372706681
50.045,0,0,0,40.0,0.967860361166512,500,1.012747038306001
50.045,0,0,0,45.0,0.9805251983735775,500,1.0132418695614167
50.045,0,0,0,50.0,0.9930606969380142,500,1.0136359258074694
50.045,0,0,0,60.0,1.018466249717216,500,1.0142599601932194
50.045,0,0,0,70.0,1.0457923907000923,500,1.014891291186531
50.045,0,0,0,75.0,1.060984536646908,500,1.0151197068079123
50.045,0,0,0,80.0,1.0780545820214031,500,1.015389260692536
50.045,0,0,0,82.13,1.0859449488627573,500,1.0154722381207304
50.045,0,0,0,85.0,1.0979875731136903,500,1.015522690204561
50.045,0,0,0,90.0,1.123244451426367,500,1.015546985723525
50.045,0,0,0,95.0,1.161198747012685,500,1.0153654216615624
50.045,0,0,0,99.0,1.2324399695258492,500,1.0153313128491317
50.045,0,0,0,99.73,1.2736671052541308,500,1.0153479330999218
100.00000000000004,0,0,0,5.0,0.882512359215867,100,0.9952242651190484
100.00000000000004,0,0,0,10.0,0.9074227165646483,100,0.9956571051027492
100.00000000000004,0,0,0,15.0,0.9243174661582936,100,0.9960157198619528
100.00000000000004,0,0,0,20.0,0.9377527174820794,100,0.9963563374773428
100.00000000000004,0,0,0,25.0,0.9493719259319352,100,0.99666909261582
100.00000000000004,0,0,0,30.0,0.9597750520112744,100,0.9969778006317304
100.00000000000004,0,0,0,35.0,0.9695519716060184,100,0.99728915476431
100.00000000000004,0,0,0,40.0,0.9788015859501698,100,0.9975907699721036
100.00000000000004,0,0,0,45.0,0.9877717062096012,100,0.9978631687083716
100.00000000000004,0,0,0,50.0,0.9966349265853296,100,0.9981215858265866
100.00000000000004,0,0,0,60.0,1.0145797588879744,100,0.998606426364565
100.00000000000004,0,0,0,70.0,1.0339771320558004,100,0.9990625859839256
100.00000000000004,0,0,0,75.0,1.044726245897032,100,0.9992598179772036
100.00000000000004,0,0,0,80.0,1.056679409595695,100,0.9994275504939384
100.00000000000004,0,0,0,82.13,1.062208776952779,100,0.9994917524208874
100.00000000000004,0,0,0,85.0,1.07067203747328,100,0.9995794007046692
100.00000000000004,0,0,0,90.0,1.0884438685079234,100,0.9997256061953832
100.00000000000004,0,0,0,95.0,1.114621018743136,100,0.9998473737988586
100.00000000000004,0,0,0,99.0,1.1634623197486915,100,0.9999684089056108
100.00000000000004,0,0,0,99.73,1.192543269594266,100,0.9999894142642136
250.0050000000001,0,0,0,5.0,0.9258806014767168,500,1.003840989397553
250.0050000000001,0,0,0,10.0,0.941718851761254,500,1.0038627322834224
250.0050000000001,0,0,0,15.0,0.9525472551476872,500,1.0038847250449048
250.0050000000001,0,0,0,20.0,0.9611536788110572,500,1.003957038377515
250.0050000000001,0,0,0,25.0,0.968526250851826,500,1.0040574035292111
250.0050000000001,0,0,0,30.0,0.9751567799868648,500,1.0041545004068368
250.0050000000001,0,0,0,35.0,0.98136217182929,500,1.0042336231298763
250.0050000000001,0,0,0,40.0,0.9872339123939612,500,1.0043089209478135
250.0050000000001,0,0,0,45.0,0.9928716709906988,500,1.004374732804273
250.0050000000001,0,0,0,50.0,0.9985021049831526,500,1.0044442717735695
250.0050000000001,0,0,0,60.0,1.009894603257158,500,1.0045919460251895
250.0050000000001,0,0,0,70.0,1.022048600076367,500,1.0046903587748577
250.0050000000001,0,0,0,75.0,1.0288856078166917,500,1.0046785289435225
250.0050000000001,0,0,0,80.0,1.0364380539631035,500,1.0046744185815115
250.0050000000001,0,0,0,82.13,1.0399451671183642,500,1.0046750367774544
250.0050000000001,0,0,0,85.0,1.0452012605523382,500,1.0046906525673134
250.0050000000001,0,0,0,90.0,1.0563692061341845,500,1.004732928286671
250.0050000000001,0,0,0,95.0,1.072974456885584,500,1.0047272422742708
250.0050000000001,0,0,0,99.0,1.1035089289800453,500,1.0047346645001878
250.0050000000001,0,0,0,99.73,1.121341188201107,500,1.0047414018417269
500.00000000000017,0,0,0,5.0,0.9476600590841586,500,1.0084666185503623
500.00000000000017,0,0,0,10.0,0.9590251857812564,500,1.008496856856409
500.00000000000017,0,0,0,15.0,0.9666744457126286,500,1.0085228604610186
500.00000000000017,0,0,0,20.0,0.972819645145233,500,1.0085407233499493
500.00000000000017,0,0,0,25.0,0.9780565104523772,500,1.0085723576923558
500.00000000000017,0,0,0,30.0,0.9827877515645796,500,1.0086011447699883
500.00000000000017,0,0,0,35.0,0.9871593601388992,500,1.008630884025011
500.00000000000017,0,0,0,40.0,0.991323669684859,500,1.0086733957433858
500.00000000000017,0,0,0,45.0,0.9953429868727282,500,1.008727909352296
500.00000000000017,0,0,0,50.0,0.9993114606659504,500,1.0087985724167812
500.00000000000017,0,0,0,60.0,1.0073377278529474,500,1.0088453636954935
500.00000000000017,0,0,0,70.0,1.015908421744575,500,1.008876913300073
500.00000000000017,0,0,0,75.0,1.0206945938847185,500,1.0088993569521958
500.00000000000017,0,0,0,80.0,1.0260173608509562,500,1.0089237504246014
500.00000000000017,0,0,0,82.13,1.0284629090670168,500,1.008945852771225
500.00000000000017,0,0,0,85.0,1.0321487507084115,500,1.0089549754857534
500.00000000000017,0,0,0,90.0,1.039947992327238,500,1.0089665052730796
500.00000000000017,0,0,0,95.0,1.0515251158798076,500,1.0089844752352453
500.00000000000017,0,0,0,99.0,1.0730661280607292,500,1.008983564678383
500.00000000000017,0,0,0,99.73,1.0859471086092072,500,1.00898246009253
1.0001,1,0,1,80.0,1.281039594267397,2,0.9181996257825752
1.0001,1,0,1,82.13,1.3429976371494652,2,0.9289910704053714
1.0001,1,0,1,85.0,1.437859894924119,2,0.941485023699716
1.0001,1,0,1,90.0,1.6432295277884064,2,0.9625552758925636
1.0001,1,0,1,95.0,1.9563421362056008,2,0.9818171570651804
1.0001,1,0,1,99.0,2.564177923912436,2,0.997151733235182
1.0001,1,0,1,99.73,2.919331987407054,2,0.9993352227172624
1.0004,1,0,1,80.0,1.281571027616961,5,0.9054560897072164
1.0004,1,0,1,82.13,1.3435783133144803,5,0.9165325830787
1.0004,1,0,1,85.0,1.438948972073098,5,0.92978202080085
1.0004,1,0,1,90.0,1.6444632190148132,5,0.9546526791081842
1.0004,1,0,1,95.0,1.956603523720733,5,0.9778535066577
1.0004,1,0,1,99.0,2.5581542922985188,5,0.9906296547398182
1.0004,1,0,1,99.73,2.921735369154933,5,0.9950647353742162
1.0009,1,0,1,70.0,1.0351345591150896,10,0.9321219253417834
1.0009,1,0,1,75.0,1.149029995178402,10,0.9587236784179632
1.0009,1,0,1,80.0,1.2800833571485304,10,0.9760962083893244
1.0009,1,0,1,82.13,1.3422062993174106,10,0.981157562945494
1.0009,1,0,1,85.0,1.4386060060944772,10,0.9901624804305276
1.0009,1,0,1,90.0,1.6420962958321774,10,0.99957687790638
1.0009,1,0,1,95.0,1.95545338690569,10,1.0045532424346575
1.0009,1,0,1,99.0,2.562325576909457,10,1.0007367230820925
1.0009,1,0,1,99.73,2.926443476836139,10,0.9999190150178188
1.005,1,0,1,80.0,1.2775928675242576,2,0.9141181001513472
1.005,1,0,1,82.13,1.339679398826395,2,0.922716182342397
1.005,1,0,1,85.0,1.4356840900871513,2,0.9346900598832372
1.005,1,0,1,90.0,1.6390889538373152,2,0.9557124039096488
1.005,1,0,1,95.0,1.9505044745337785,2,0.976110054085011
1.005,1,0,1,99.0,2.550852099747557,2,0.9943548733373788
1.005,1,0,1,99.73,2.910939788924773,2,0.9972815766132916
2.0,1,0,1,60.0,0.9560154101942512,2,0.9348428499834855
2.0,1,0,1,70.0,1.0965625456644277,2,0.9576671057278798
2.0,1,0,1,75.0,1.1768665419525963,2,0.9668226876201474
2.0,1,0,1,80.0,1.2685392387596934,2,0.97416932257994
2.0,1,0,1,82.13,1.3119240232793128,2,0.976639963319164
2.0,1,0,1,85.0,1.3774017514480512,2,0.9802873734937108
2.0,1,0,1,90.0,1.5166397768505442,2,0.9848167302718768
2.0,1,0,1,95.0,1.7287124264695974,2,0.9890906735093056
2.0,1,0,1,99.0,2.13035339338767,2,0.9968906581206896
2.0,1,0,1,99.73,2.3626855734985184,2,0.9988455896020036
2.0018,1,0,1,60.0,0.9563860894946588,20,0.9038157045016968
2.0018,1,0,1,70.0,1.0958955805542745,20,0.9352647291804118
2.0018,1,0,1,75.0,1.176020836797154,20,0.9485234060617044
2.0018,1,0,1,80.0,1.2667546531662457,20,0.9608292962644732
2.0018,1,0,1,82.13,1.3097666752177677,20,0.9654467586874692
2.0018,1,0,1,85.0,1.3754921785563978,20,0.97134289154003
2.0018,1,0,1,90.0,1.5153249269984503,20,0.9803200103655204
2.0018,1,0,1,95.0,1.7279482049853203,20,0.9891000498887104
2.0018,1,0,1,99.0,2.1316085810792536,20,0.9982279732299348
2.0018,1,0,1,99.73,2.3721434530550205,20,0.9994670515068452
2.5000000000000004,1,0,1,40.0,0.7867480929919627,5,0.9005488431781932
2.5000000000000004,1,0,1,45.0,0.8315703969993767,5,0.914775808191172
2.5000000000000004,1,0,1,50.0,0.8770874341661062,5,0.9263983556845056
2.5000000000000004,1,0,1,60.0,0.9755536275964324,5,0.9450993980860894
2.5000000000000004,1,0,1,70.0,1.088168388496209,5,0.9607766080246408
2.5000000000000004,1,0,1,75.0,1.1526584354775926,5,0.9680295219283792
2.5000000000000004,1,0,1,80.0,1.2277075749421589,5,0.9747386557359186
2.5000000000000004,1,0,1,82.13,1.2633527031734733,5,0.9773801019043362
2.5000000000000004,1,0,1,85.0,1.3178421452264584,5,0.9808701553697876
2.5000000000000004,1,0,1,90.0,1.4344438624768583,5,0.9867589224977914
2.5000000000000004,1,0,1,95.0,1.6153894492735876,5,0.9932671352619444
2.5000000000000004,1,0,1,99.0,1.967257674290916,5,0.9991528134673858
2.5000000000000004,1,0,1,99.73,2.1803323142641062,5,0.9994346754557758
5.0,1,0,1,20.0,0.6838502468533195,5,0.9146236103106248
5.0,1,0,1,25.0,0.7307121141026165,5,0.9281883013414542
5.0,1,0,1,30.0,0.7739019120316709,5,0.937698021035928
5.0,1,0,1,35.0,0.8148569554741371,5,0.9453997491189088
5.0,1,0,1,40.0,0.8545767775476522,5,0.9520400696560716
5.0,1,0,1,45.0,0.8937058581874298,5,0.957908317641357
5.0,1,0,1,50.0,0.932517743570889,5,0.9633511609806948
5.0,1,0,1,60.0,1.0124286124661368,5,0.9735602649944632
5.0,1,0,1,70.0,1.1008523421078993,5,0.982102668015972
5.0,1,0,1,75.0,1.1506794216191154,5,0.9858419031357528
5.0,1,0,1,80.0,1.206543317630127,5,0.9896951084806672
5.0,1,0,1,82.13,1.232792342121965,5,0.9912338260033224
5.0,1,0,1,85.0,1.2731954566370776,5,0.9930416321530824
5.0,1,0,1,90.0,1.3580227022710518,5,0.9961738463614006
5.0,1,0,1,95.0,1.4854761241452163,5,0.9982225621506836
5.0,1,0,1,99.0,1.7285340174294228,5,0.9998091643057694
5.0,1,0,1,99.73,1.8765135084615356,5,0.9996629975928192
5.004500000000001,1,0,1,15.0,0.6312695757837274,50,0.9048123689036864
5.004500000000001,1,0,1,20.0,0.6843897748085395,50,0.9248961744641996
5.004500000000001,1,0,1,25.0,0.7313993114673942,50,0.9384485797752644
5.004500000000001,1,0,1,30.0,0.7744989233487088,50,0.9483757370439572
5.004500000000001,1,0,1,35.0,0.8153187145783749,50,0.955919245277378
5.004500000000001,1,0,1,40.0,0.8553218838126013,50,0.9618242133557826
5.004500000000001,1,0,1,45.0,0.8942829058962679,50,0.96708149842567
5.004500000000001,1,0,1,50.0,0.9330690924248768,50,0.9718745543083992
5.004500000000001,1,0,1,60.0,1.013285931739093,50,0.9805283987164406
5.004500000000001,1,0,1,70.0,1.1008754562217409,50,0.9876506064112648
5.004500000000001,1,0,1,75.0,1.1507205465452728,50,0.9905270661710408
5.004500000000001,1,0,1,80.0,1.206553514296219,50,0.9931930314481642
5.004500000000001,1,0,1,82.13,1.232598262022777,50,0.9941342832765998
5.004500000000001,1,0,1,85.0,1.2725186346907151,50,0.995168308933924
5.004500000000001,1,0,1,90.0,1.3576913373400408,50,0.997175883725827
5.004500000000001,1,0,1,95.0,1.4850359529396957,50,0.998630166852795
5.004500000000001,1,0,1,99.0,1.7274733213676507,50,0.9995667429324304
5.004500000000001,1,0,1,99.73,1.8687670224023225,50,0.999539645204888
5.005,1,0,1,20.0,0.6839465698512963,10,0.9119420563830732
5.005,1,0,1,25.0,0.7309291904622426,10,0.9257286348802968
5.005,1,0,1,30.0,0.7741554258689579,10,0.9359218220206044
5.005,1,0,1,35.0,0.8149093180548208,10,0.943933610426185
5.005,1,0,1,40.0,0.8543902126749306,10,0.9508451902376938
5.005,1,0,1,45.0,0.8935099128185636,10,0.9570590825695184
5.005,1,0,1,50.0,0.93228660497653,10,0.9627894842154986
5.005,1,0,1,60.0,1.012219137632374,10,0.9727508604701082
5.005,1,0,1,70.0,1.1005290678052388,10,0.9814725450831308
5.005,1,0,1,75.0,1.1503571558926486,10,0.9853419475545612
5.005,1,0,1,80.0,1.206697641029605,10,0.9889237588980344
5.005,1,0,1,82.13,1.2330095053307586,10,0.9903029233090364
5.005,1,0,1,85.0,1.273060987507058,10,0.9922914710422284
5.005,1,0,1,90.0,1.3578968009431562,10,0.9959607710755498
5.005,1,0,1,95.0,1.486093788018083,10,0.9984112695324708
5.005,1,0,1,99.0,1.730472942714574,10,0.9997671316033776
5.005,1,0,1,99.73,1.873397688507424,10,0.9998836168052392
10.000000000000002,1,0,1,5.0,0.6273158420772214,10,0.9448724553948504
10.000000000000002,1,0,1,10.0,0.6974283302736248,10,0.956964792593685
10.000000000000002,1,0,1,15.0,0.7461209652533989,10,0.9620431686870986
10.000000000000002,1,0,1,20.0,0.7856501523712052,10,0.9655993140468956
10.000000000000002,1,0,1,25.0,0.8203039616242528,10,0.9684398672821928
10.000000000000002,1,0,1,30.0,0.8520720079800642,10,0.971131013736605
10.000000000000002,1,0,1,35.0,0.8818399359424552,10,0.973803238236426
10.000000000000002,1,0,1,40.0,0.910590904453325,10,0.9763490289164536
10.000000000000002,1,0,1,45.0,0.9385411321267378,10,0.9789476223954426
10.000000000000002,1,0,1,50.0,0.9663636593276936,10,0.981428499956385
10.000000000000002,1,0,1,60.0,1.0232784694139143,10,0.9861017265246832
10.000000000000002,1,0,1,70.0,1.0849586110931737,10,0.9901840592973368
10.000000000000002,1,0,1,75.0,1.1196927254932525,10,0.9921159367601547
10.000000000000002,1,0,1,80.0,1.158801951652531,10,0.9939582352450692
10.000000000000002,1,0,1,82.13,1.177041691100965,10,0.9946479353392472
10.000000000000002,1,0,1,85.0,1.2046841035184797,10,0.9956407123997614
10.000000000000002,1,0,1,90.0,1.263203761745587,10,0.9971678433179444
10.000000000000002,1,0,1,95.0,1.350840734397015,10,0.998854438106636
10.000000000000002,1,0,1,99.0,1.51701642073361,10,0.999771139608072
10.000000000000002,1,0,1,99.73,1.615783521668798,10,0.9998386618918116
10.005000000000004,1,0,1,5.0,0.6268630589920904,20,0.9471908053550916
10.005000000000004,1,0,1,10.0,0.6970214994675162,20,0.9589490537965424
10.005000000000004,1,0,1,15.0,0.7460535269817722,20,0.9645202777476816
10.005000000000004,1,0,1,20.0,0.7858091159970558,20,0.9688057789461836
10.005000000000004,1,0,1,25.0,0.8202514527714686,20,0.972442139451286
10.005000000000004,1,0,1,30.0,0.8519114433127312,20,0.9757195028361488
10.005000000000004,1,0,1,35.0,0.8816108344931971,20,0.978586116976348
10.005000000000004,1,0,1,40.0,0.9103289245675884,20,0.981168882863914
10.005000000000004,1,0,1,45.0,0.9382769353859272,20,0.9835823121114468
10.005000000000004,1,0,1,50.0,0.9659031415469448,20,0.985817299443864
10.005000000000004,1,0,1,60.0,1.0227805069604057,20,0.9898972047823028
10.005000000000004,1,0,1,70.0,1.084909918870352,20,0.9936471080016106
10.005000000000004,1,0,1,75.0,1.1197141158960198,20,0.9953208523401604
10.005000000000004,1,0,1,80.0,1.1588844431558296,20,0.9968469795294806
10.005000000000004,1,0,1,82.13,1.1772613618397472,20,0.9973504598079186
10.005000000000004,1,0,1,85.0,1.205179314632275,20,0.998066058385675
10.005000000000004,1,0,1,90.0,1.263982462167427,20,0.9991498036859532
10.005000000000004,1,0,1,95.0,1.3517901526150575,20,0.9999347839043248
10.005000000000004,1,0,1,99.0,1.5179669330358232,20,0.9997148908350189
10.005000000000004,1,0,1,99.73,1.61727174201693,20,0.999824289704584
10.009000000000002,1,0,1,5.0,0.6275217254343478,100,0.9479417267169288
10.009000000000002,1,0,1,10.0,0.6974946291473649,100,0.9584530217276488
10.009000000000002,1,0,1,15.0,0.746327661460697,100,0.963448728974879
10.009000000000002,1,0,1,20.0,0.7863696615741467,100,0.9671828017708992
10.009000000000002,1,0,1,25.0,0.8209648573761942,100,0.9706023626258534
10.009000000000002,1,0,1,30.0,0.8522455232108267,100,0.9736630543699496
10.009000000000002,1,0,1,35.0,0.8819815626074663,100,0.9762957449628864
