covtype,eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
low-rank,2.0,0,1,-1,99.0,2.9749990212420103,20,1.1076431505062183
low-rank,2.0,0,1,-1,99.73,4.181170636614629,20,1.0610018728880568
low-rank,5.0,0,1,-1,5.0,0.311668945120282,50,1.3005727838447416
low-rank,5.0,0,1,-1,10.0,0.3773865781003257,50,1.4489685464037563
low-rank,5.0,0,1,-1,15.0,0.4286876317596976,50,1.5145535660095313
low-rank,5.0,0,1,-1,20.0,0.47326910208164746,50,1.547745435580272
low-rank,5.0,0,1,-1,25.0,0.5145358861438638,50,1.5621829267168794
low-rank,5.0,0,1,-1,30.0,0.554416912184246,50,1.5679103316479703
low-rank,5.0,0,1,-1,35.0,0.5940720933172742,50,1.5659771783991487
low-rank,5.0,0,1,-1,40.0,0.6345242336687203,50,1.557885827523203
low-rank,5.0,0,1,-1,45.0,0.6761940855619618,50,1.545877600933504
low-rank,5.0,0,1,-1,50.0,0.7202104681191746,50,1.5299918949186815
low-rank,5.0,0,1,-1,60.0,0.818647089295701,50,1.4912891874915177
low-rank,5.0,0,1,-1,70.0,0.9414889603002059,50,1.4391987088389881
low-rank,5.0,0,1,-1,75.0,1.018534420687639,50,1.4078263900970416
low-rank,5.0,0,1,-1,80.0,1.1134697060226801,50,1.3729149791640083
low-rank,5.0,0,1,-1,82.13,1.1618407624258018,50,1.3563899121933303
low-rank,5.0,0,1,-1,85.0,1.238060727504278,50,1.3320421038890502
low-rank,5.0,0,1,-1,90.0,1.421560972210263,50,1.2801196571727467
low-rank,5.0,0,1,-1,95.0,1.7630943751541532,50,1.2073385253261542
low-rank,5.0,0,1,-1,99.0,2.7472942073258033,50,1.106702291229897
low-rank,5.0,0,1,-1,99.73,3.7912597166881667,50,1.0670851039722522
low-rank,10.01,0,1,-1,5.0,0.37981815210731085,100,1.481231859674112
low-rank,10.01,0,1,-1,10.0,0.43847817466194916,100,1.5100619201045435
low-rank,10.01,0,1,-1,15.0,0.48360053827914296,100,1.5125285266460609
low-rank,10.01,0,1,-1,20.0,0.5230934866143034,100,1.6850948284454836
low-rank,10.01,0,1,-1,25.0,0.5604107320215199,100,1.6704623175245792
low-rank,10.01,0,1,-1,30.0,0.5963726504140714,100,1.654441312952958
low-rank,10.01,0,1,-1,35.0,0.6319843907651956,100,1.6361443605295005
low-rank,10.01,0,1,-1,40.0,0.6686876071115994,100,1.615501135568864
low-rank,10.01,0,1,-1,45.0,0.7064435169178322,100,1.5918032641095183
low-rank,10.01,0,1,-1,50.0,0.7462268306350788,100,1.5660921984000904
low-rank,10.01,0,1,-1,60.0,0.835851476261191,100,1.5097179072408538
low-rank,10.01,0,1,-1,70.0,0.9487925433969234,100,1.4446342085162949
low-rank,10.01,0,1,-1,75.0,1.0201570007660854,100,1.4081943113655595
low-rank,10.01,0,1,-1,80.0,1.1085639866000507,100,1.3683051826914092
low-rank,10.01,0,1,-1,82.13,1.1543116216371099,100,1.3491751552260656
low-rank,10.01,0,1,-1,85.0,1.2264665515977655,100,1.3214777515281468
low-rank,10.01,0,1,-1,90.0,1.4002874238047254,100,1.2658418203027948
low-rank,10.01,0,1,-1,95.0,1.727522416130316,100,1.1932139675884428
low-rank,10.01,0,1,-1,99.0,2.677681932444375,100,1.0998119230438073
low-rank,10.01,0,1,-1,99.73,3.684477608434201,100,1.0635056622677699
low-rank,50.04,0,1,-1,5.0,0.44399055786384756,500,
low-rank,50.04,0,1,-1,10.0,0.4942300975593838,500,
low-rank,50.04,0,1,-1,15.0,0.532975819647007,500,
low-rank,50.04,0,1,-1,20.0,0.5670738527471573,500,
low-rank,50.04,0,1,-1,25.0,0.5994746758017256,500,
low-rank,50.04,0,1,-1,30.0,0.6314760924505434,500,
low-rank,50.04,0,1,-1,35.0,0.6644858200731009,500,
low-rank,50.04,0,1,-1,40.0,0.6966688620076738,500,
low-rank,50.04,0,1,-1,45.0,0.7307932216174162,500,
low-rank,50.04,0,1,-1,50.0,0.7673433230479277,500,
low-rank,50.04,0,1,-1,60.0,0.8509510071996784,500,
low-rank,50.04,0,1,-1,70.0,0.9558493628000044,500,
low-rank,50.04,0,1,-1,75.0,1.02334742740014,500,
low-rank,50.04,0,1,-1,80.0,1.1071818058349272,500,
low-rank,50.04,0,1,-1,82.13,1.1498821977597633,500,
low-rank,50.04,0,1,-1,85.0,1.216861331461114,500,
low-rank,50.04,0,1,-1,90.0,1.3774806925823033,500,
low-rank,50.04,0,1,-1,95.0,1.6824359422701172,500,
low-rank,50.04,0,1,-1,99.0,2.576635166493887,500,
low-rank,50.04,0,1,-1,99.73,3.631735687959778,500,
full-rank,2.0,0,0,0,5.0,0.15997047415440024,2,0.31437737566776774
full-rank,2.0,0,0,0,10.0,0.23152980201610687,2,0.6596639284821842
full-rank,2.0,0,0,0,15.0,0.2899395937154317,2,0.926736836857492
full-rank,2.0,0,0,0,20.0,0.34251002247737283,2,1.1129396974079098
full-rank,2.0,0,0,0,25.0,0.39190901648176923,2,1.2393591109534654
full-rank,2.0,0,0,0,30.0,0.44033730267342663,2,1.3262451095836476
full-rank,2.0,0,0,0,35.0,0.48888634466591396,2,1.3865252362118436
full-rank,2.0,0,0,0,40.0,0.5383591037498763,2,1.4252249653790252
full-rank,2.0,0,0,0,45.0,0.5890782279045821,2,1.4466751291540851
full-rank,2.0,0,0,0,50.0,0.642249620175046,2,1.4568357662672222
full-rank,2.0,0,0,0,60.0,0.7601991523362367,2,1.4474211393370182
full-rank,2.0,0,0,0,70.0,0.9066395130275788,2,1.4120458373899862
full-rank,2.0,0,0,0,75.0,0.9979679595527079,2,1.3837349956705958
full-rank,2.0,0,0,0,80.0,1.1106072326636576,2,1.3495896626698516
full-rank,2.0,0,0,0,82.13,1.1662576249518617,2,1.3313839700424528
full-rank,2.0,0,0,0,85.0,1.2560160899197241,2,1.3047925320231775
full-rank,2.0,0,0,0,90.0,1.4677689036016077,2,1.249341315290334
full-rank,2.0,0,0,0,95.0,1.857616228267182,2,1.17117964009153
full-rank,2.0,0,0,0,99.0,2.977532659992681,2,1.0594142309521504
full-rank,2.0,0,0,0,99.73,4.0387939409929015,2,1.021450014466518
full-rank,5.0,0,0,0,5.0,0.3096606950124711,5,1.2880462101184016
full-rank,5.0,0,0,0,10.0,0.37623981057078854,5,1.4414648666808745
full-rank,5.0,0,0,0,15.0,0.4271298233981466,5,1.4992395799998075
full-rank,5.0,0,0,0,20.0,0.4717998344012444,5,1.5226839897493278
full-rank,5.0,0,0,0,25.0,0.513349218411826,5,1.5285054103527969
full-rank,5.0,0,0,0,30.0,0.5535602609517587,5,1.526524326227949
full-rank,5.0,0,0,0,35.0,0.5935247262730755,5,1.5185638511492532
full-rank,5.0,0,0,0,40.0,0.6339189369509001,5,1.5055576531553672
full-rank,5.0,0,0,0,45.0,0.6753611371348457,5,1.4907535772251121
full-rank,5.0,0,0,0,50.0,0.7191799527266676,5,1.473613314174326
full-rank,5.0,0,0,0,60.0,0.8177899057951807,5,1.4332292931081974
full-rank,5.0,0,0,0,70.0,0.9408143859007569,5,1.3804749736189803
full-rank,5.0,0,0,0,75.0,1.0175292443270485,5,1.3481098998280598
full-rank,5.0,0,0,0,80.0,1.1125803269011345,5,1.309496015180565
full-rank,5.0,0,0,0,82.13,1.16042984722783,5,1.2914597445937708
full-rank,5.0,0,0,0,85.0,1.2374951719036547,5,1.2637194942109042
full-rank,5.0,0,0,0,90.0,1.4213310860374488,5,1.2068972697800637
full-rank,5.0,0,0,0,95.0,1.760856804870489,5,1.1327900754364957
full-rank,5.0,0,0,0,99.0,2.755602771128991,5,1.0306446499913153
full-rank,5.0,0,0,0,99.73,3.721492517991451,5,0.9885912970584074
full-rank,10.0,0,0,0,5.0,0.3790370563304331,10,1.616489181069475
full-rank,10.0,0,0,0,10.0,0.4379969419489423,10,1.6368145528893863
full-rank,10.0,0,0,0,15.0,0.4835675522171979,10,1.6321862867733077
full-rank,10.0,0,0,0,20.0,0.5229333896051706,10,1.62045629718458
full-rank,10.0,0,0,0,25.0,0.5598096600632425,10,1.6054685607612729
full-rank,10.0,0,0,0,30.0,0.5955414606380566,10,1.588616816479977
full-rank,10.0,0,0,0,35.0,0.6311171308104344,10,1.5690890059716283
full-rank,10.0,0,0,0,40.0,0.6675375851518986,10,1.546928274332267
full-rank,10.0,0,0,0,45.0,0.7049870745156956,10,1.5247966078414117
full-rank,10.0,0,0,0,50.0,0.7450464625053835,10,1.5008940856583375
full-rank,10.0,0,0,0,60.0,0.8351529131458681,10,1.4482262204095524
full-rank,10.0,0,0,0,70.0,0.9477839711391756,10,1.3855882867977336
full-rank,10.0,0,0,0,75.0,1.019186703613214,10,1.3480673694633738
full-rank,10.0,0,0,0,80.0,1.1074481036170294,10,1.3067907654209063
full-rank,10.0,0,0,0,82.13,1.1515263115038175,10,1.2884249716750187
full-rank,10.0,0,0,0,85.0,1.2235127110696085,10,1.2612565418845765
full-rank,10.0,0,0,0,90.0,1.3959761444049557,10,1.2088984118713886
full-rank,10.0,0,0,0,95.0,1.7192465011701432,10,1.1397434282282741
full-rank,10.0,0,0,0,99.0,2.662129900545893,10,1.0459623814889183
full-rank,10.0,0,0,0,99.73,3.5656713108641385,10,1.012988788638187
full-rank,20.0,0,0,0,5.0,0.417327833242844,20,1.7474643906231968
full-rank,20.0,0,0,0,10.0,0.47148901086812967,20,1.7341481481358894
full-rank,20.0,0,0,0,15.0,0.5131247282380337,20,1.7136576189172488
full-rank,20.0,0,0,0,20.0,0.5497149292704597,20,1.691704734475604
full-rank,20.0,0,0,0,25.0,0.584138376731201,20,1.6695191461496806
full-rank,20.0,0,0,0,30.0,0.6175235732587712,20,1.6455947893811007
full-rank,20.0,0,0,0,35.0,0.6509249505295744,20,1.6207790028504234
full-rank,20.0,0,0,0,40.0,0.685090991723478,20,1.5954901822670597
full-rank,20.0,0,0,0,45.0,0.7205952052398594,20,1.5686824437271274
full-rank,20.0,0,0,0,50.0,0.75840585235658,20,1.5406064261788008
full-rank,20.0,0,0,0,60.0,0.843496976468248,20,1.4789748769270896
full-rank,20.0,0,0,0,70.0,0.9509094124774607,20,1.410275370924319
full-rank,20.0,0,0,0,75.0,1.0192146456054012,20,1.3715713436357742
full-rank,20.0,0,0,0,80.0,1.1039078681648666,20,1.3297241414914631
full-rank,20.0,0,0,0,82.13,1.1465831066012202,20,1.3108933808137742
full-rank,20.0,0,0,0,85.0,1.2164353937262193,20,1.2826129128412898
full-rank,20.0,0,0,0,90.0,1.384004121681785,20,1.2259067253216451
full-rank,20.0,0,0,0,95.0,1.6949449847529325,20,1.1517688358887468
full-rank,20.0,0,0,0,99.0,2.6094303259821685,20,1.0565525854148197
full-rank,20.0,0,0,0,99.73,3.487486651597693,20,1.0210278721274724
full-rank,50.0,0,0,0,5.0,0.44152809491136924,50,1.8438767972039138
full-rank,50.0,0,0,0,10.0,0.49202054879294976,50,1.8138764199914408
full-rank,50.0,0,0,0,15.0,0.531114676632293,50,1.784742731174116
full-rank,50.0,0,0,0,20.0,0.5658886717531368,50,1.75616204904934
full-rank,50.0,0,0,0,25.0,0.5988055657170513,50,1.727905556966552
full-rank,50.0,0,0,0,30.0,0.6306392845175328,50,1.698968860792575
full-rank,50.0,0,0,0,35.0,0.6625804212266412,50,1.670116864896599
full-rank,50.0,0,0,0,40.0,0.6953896012301669,50,1.6406699327007712
full-rank,50.0,0,0,0,45.0,0.72945066962114,50,1.6105275793752045
full-rank,50.0,0,0,0,50.0,0.7660221411297541,50,1.5794734509388895
full-rank,50.0,0,0,0,60.0,0.8486545180886959,50,1.5129828597648691
full-rank,50.0,0,0,0,70.0,0.9530817943183427,50,1.4388660714335408
full-rank,50.0,0,0,0,75.0,1.0200867336765425,50,1.397999677606609
full-rank,50.0,0,0,0,80.0,1.1024563467004653,50,1.3528546281506604
full-rank,50.0,0,0,0,82.13,1.1446512372683095,50,1.3324581934629358
full-rank,50.0,0,0,0,85.0,1.2124263490314344,50,1.3025899737013142
full-rank,50.0,0,0,0,90.0,1.3742303095098587,50,1.2440133225779904
full-rank,50.0,0,0,0,95.0,1.6820886123931005,50,1.1702797171325394
full-rank,50.0,0,0,0,99.0,2.590472002112278,50,1.0747258115173464
full-rank,50.0,0,0,0,99.73,3.478000596921773,50,1.0406437389153362
full-rank,100.0,0,0,0,5.0,0.44980703277276657,100,1.8612260998604104
full-rank,100.0,0,0,0,10.0,0.49916851272297047,100,1.8287250082609325
full-rank,100.0,0,0,0,15.0,0.5375049440077369,100,1.7976999927780202
full-rank,100.0,0,0,0,20.0,0.5717206942633399,100,1.7677666939185972
full-rank,100.0,0,0,0,25.0,0.6039996892298884,100,1.7385238505856577
full-rank,100.0,0,0,0,30.0,0.6353679063166728,100,1.7095101800704984
full-rank,100.0,0,0,0,35.0,0.6668198553165275,100,1.6802250088404738
full-rank,100.0,0,0,0,40.0,0.6990551400549438,100,1.650229861592172
full-rank,100.0,0,0,0,45.0,0.7328622287723013,100,1.6194125738812157
full-rank,100.0,0,0,0,50.0,0.7686753719695292,100,1.5878221743102112
full-rank,100.0,0,0,0,60.0,0.8499103862009983,100,1.520639331412911
full-rank,100.0,0,0,0,70.0,0.9536203236908671,100,1.4455587766105678
full-rank,100.0,0,0,0,75.0,1.0193345863476033,100,1.4040926094586812
full-rank,100.0,0,0,0,80.0,1.101597325628687,100,1.3587196732514264
full-rank,100.0,0,0,0,82.13,1.1425217133703545,100,1.3384271794595155
full-rank,100.0,0,0,0,85.0,1.2098275410627202,100,1.3085948952322983
full-rank,100.0,0,0,0,90.0,1.371921084566981,100,1.2503408374210685
full-rank,100.0,0,0,0,95.0,1.6774936722378695,100,1.1761657032673831
full-rank,100.0,0,0,0,99.0,2.587550425714923,100,1.0802414200989547
full-rank,100.0,0,0,0,99.73,3.4913636709250633,100,1.0450652629610306
full-rank,500.0,0,0,0,5.0,0.45712228322684717,500,1.86500468116698
full-rank,500.0,0,0,0,10.0,0.5056341119335832,500,1.8293483885389816
full-rank,500.0,0,0,0,15.0,0.5434294255783235,500,1.7978104409773643
full-rank,500.0,0,0,0,20.0,0.5767882012207483,500,1.7662148232025037
full-rank,500.0,0,0,0,25.0,0.6084529981193137,500,1.7362463952097562
full-rank,500.0,0,0,0,30.0,0.6394047525378342,500,1.7067862690430289
full-rank,500.0,0,0,0,35.0,0.6704493620191688,500,1.6761399056033746
full-rank,500.0,0,0,0,40.0,0.7023238913937195,500,1.6459695276955644
full-rank,500.0,0,0,0,45.0,0.7355575778659577,500,1.6145497255965662
full-rank,500.0,0,0,0,50.0,0.7714524907944095,500,1.5827287153652239
full-rank,500.0,0,0,0,60.0,0.8523597156488293,500,1.5165392914034788
full-rank,500.0,0,0,0,70.0,0.9548424881260414,500,1.4417257779619919
full-rank,500.0,0,0,0,75.0,1.0202994140840598,500,1.3993899108048875
full-rank,500.0,0,0,0,80.0,1.1020264508373276,500,1.3544572163569588
full-rank,500.0,0,0,0,82.13,1.1430998022148706,500,1.3342171178723599
full-rank,500.0,0,0,0,85.0,1.210059230827389,500,1.3040014242011275
full-rank,500.0,0,0,0,90.0,1.3723321561437642,500,1.246052785034508
full-rank,500.0,0,0,0,95.0,1.6781286149591579,500,1.171429488398829
full-rank,500.0,0,0,0,99.0,2.576085399490428,500,1.0752500370562135
full-rank,500.0,0,0,0,99.73,3.477521064708779,500,1.0432299438674213
half-rank,1.0,0,0,0,5.0,0.06785537424218255,2,0.08056304835881824
half-rank,1.0,0,0,0,10.0,0.11020797870205039,2,0.10187408426197016
half-rank,1.0,0,0,0,15.0,0.1541794386938689,2,0.20936399047470688
half-rank,1.0,0,0,0,20.0,0.19967392716169585,2,0.3662327799339455
half-rank,1.0,0,0,0,25.0,0.2473419103274676,2,0.5478825742744865
half-rank,1.0,0,0,0,30.0,0.2973956082123221,2,0.7275216226313548
half-rank,1.0,0,0,0,35.0,0.34994210767218875,2,0.9000533888459593
half-rank,1.0,0,0,0,40.0,0.4049854762967181,2,1.0475516093323267
half-rank,1.0,0,0,0,45.0,0.46350340907776566,2,1.174672851244352
half-rank,1.0,0,0,0,50.0,0.5253145447020555,2,1.286477722845102
half-rank,1.0,0,0,0,60.0,0.6659795069201461,2,1.451459613584293
half-rank,1.0,0,0,0,70.0,0.8412071788308844,2,1.5372645722013822
half-rank,1.0,0,0,0,75.0,0.9502943420410196,2,1.5457389708487674
half-rank,1.0,0,0,0,80.0,1.083074976655757,2,1.5372754017373655
half-rank,1.0,0,0,0,82.13,1.14978036682858,2,1.5318160340513878
half-rank,1.0,0,0,0,85.0,1.2572726435309423,2,1.51962231806954
half-rank,1.0,0,0,0,90.0,1.5074132754645477,2,1.4823025328787263
half-rank,1.0,0,0,0,95.0,1.9568118255149407,2,1.3991786983966024
half-rank,1.0,0,0,0,99.0,3.2095823736826636,2,1.2594526201751937
half-rank,1.0,0,0,0,99.73,4.391331901623831,2,1.1970597782594645
half-rank,2.5,0,0,0,5.0,0.2670544724476058,5,1.0616067259567936
half-rank,2.5,0,0,0,10.0,0.33113319569641525,5,1.2963165607785168
half-rank,2.5,0,0,0,15.0,0.38178657893247436,5,1.4112143759018663
half-rank,2.5,0,0,0,20.0,0.4270290957817264,5,1.4784073929062926
half-rank,2.5,0,0,0,25.0,0.4694085918135766,5,1.5181708469401953
half-rank,2.5,0,0,0,30.0,0.5108719453657079,5,1.5411938310214537
half-rank,2.5,0,0,0,35.0,0.5526669296051856,5,1.5526787504762292
half-rank,2.5,0,0,0,40.0,0.5951303907617722,5,1.555932641383508
half-rank,2.5,0,0,0,45.0,0.6397486106765378,5,1.5525760247907192
half-rank,2.5,0,0,0,50.0,0.6867944525910755,5,1.54356387665063
half-rank,2.5,0,0,0,60.0,0.7920560395120264,5,1.5143704517481487
half-rank,2.5,0,0,0,70.0,0.9237450140960926,5,1.4698214781320722
half-rank,2.5,0,0,0,75.0,1.0064784932694717,5,1.4424645458746412
half-rank,2.5,0,0,0,80.0,1.1090999862250746,5,1.4085587633649923
half-rank,2.5,0,0,0,82.13,1.1600474887133092,5,1.3924739085474434
half-rank,2.5,0,0,0,85.0,1.2431742060537176,5,1.366997113343737
half-rank,2.5,0,0,0,90.0,1.441692509646616,5,1.3127186247656017
half-rank,2.5,0,0,0,95.0,1.8085184842740134,5,1.2357146934967465
half-rank,2.5,0,0,0,99.0,2.862672152855068,5,1.1263844611766698
half-rank,2.5,0,0,0,99.73,3.8762435866504994,5,1.0864680265222812
half-rank,5.0,0,0,0,5.0,0.3103964557671778,10,1.3107647021927038
half-rank,5.0,0,0,0,10.0,0.3772679624679456,10,1.4586242076660418
half-rank,5.0,0,0,0,15.0,0.428279793207358,10,1.5179746503461506
half-rank,5.0,0,0,0,20.0,0.4728421863260306,10,1.5457562160001204
half-rank,5.0,0,0,0,25.0,0.5144248764571838,10,1.5573012026484194
half-rank,5.0,0,0,0,30.0,0.5546528812611942,10,1.5597298520345237
half-rank,5.0,0,0,0,35.0,0.5947128193810012,10,1.554700751486075
half-rank,5.0,0,0,0,40.0,0.6353698747483021,10,1.5450113404347978
half-rank,5.0,0,0,0,45.0,0.6771263371638494,10,1.5322813291354755
half-rank,5.0,0,0,0,50.0,0.7211830131727178,10,1.5167221428414697
half-rank,5.0,0,0,0,60.0,0.8195055036935562,10,1.4733658722638556
half-rank,5.0,0,0,0,70.0,0.9420782645546397,10,1.4166658349971375
half-rank,5.0,0,0,0,75.0,1.0195144334451167,10,1.3820071112627585
half-rank,5.0,0,0,0,80.0,1.1139990830832356,10,1.3423014570252336
half-rank,5.0,0,0,0,82.13,1.1617123152224562,10,1.325095798936174
half-rank,5.0,0,0,0,85.0,1.239183435258489,10,1.2969885154346306
half-rank,5.0,0,0,0,90.0,1.4234916129897086,10,1.2421934903933551
half-rank,5.0,0,0,0,95.0,1.7669550363069315,10,1.166701485085298
half-rank,5.0,0,0,0,99.0,2.7559683781549404,10,1.064858773220487
half-rank,5.0,0,0,0,99.73,3.71144844173066,10,1.0247613408386311
half-rank,10.0,0,0,0,5.0,0.3789184480596092,20,1.6496304020529446
half-rank,10.0,0,0,0,10.0,0.43801323391608893,20,1.6770246774404494
half-rank,10.0,0,0,0,15.0,0.4831974688018212,20,1.6732986502908478
half-rank,10.0,0,0,0,20.0,0.5226538429700154,20,1.6602821725713963
half-rank,10.0,0,0,0,25.0,0.55990257665901,20,1.6431857236538718
half-rank,10.0,0,0,0,30.0,0.595630218958602,20,1.6245474359350076
half-rank,10.0,0,0,0,35.0,0.6314495993390119,20,1.604805064578152
half-rank,10.0,0,0,0,40.0,0.6677991013397738,20,1.583562713350205
half-rank,10.0,0,0,0,45.0,0.7054353842194537,20,1.5614043917803564
half-rank,10.0,0,0,0,50.0,0.7454061003922131,20,1.5381912913899163
half-rank,10.0,0,0,0,60.0,0.8352246040064548,20,1.4856792179338048
half-rank,10.0,0,0,0,70.0,0.9478684364110384,20,1.4222076054657509
half-rank,10.0,0,0,0,75.0,1.0191781655487777,20,1.385432616095208
half-rank,10.0,0,0,0,80.0,1.1070793439765851,20,1.3455367509109641
half-rank,10.0,0,0,0,82.13,1.1519713958939095,20,1.3269485143340922
half-rank,10.0,0,0,0,85.0,1.2242922066829904,20,1.299001720254053
half-rank,10.0,0,0,0,90.0,1.3970164278870325,20,1.2439268091593472
half-rank,10.0,0,0,0,95.0,1.7230564468777423,20,1.1727211948287333
half-rank,10.0,0,0,0,99.0,2.6661252188940265,20,1.0764113857806814
half-rank,10.0,0,0,0,99.73,3.557357023188704,20,1.0380632349411287
half-rank,25.0,0,0,0,5.0,0.42533448784474687,50,1.7634552880896965
half-rank,25.0,0,0,0,10.0,0.4782742679397334,50,1.744686038504992
half-rank,25.0,0,0,0,15.0,0.5188675448778355,50,1.7217155627937413
half-rank,25.0,0,0,0,20.0,0.554683518468066,50,1.6989242612895825
half-rank,25.0,0,0,0,25.0,0.5885335061148772,50,1.6758744946944337
half-rank,25.0,0,0,0,30.0,0.6215833000686392,50,1.6513263392027802
half-rank,25.0,0,0,0,35.0,0.6545310383956647,50,1.626210237201119
half-rank,25.0,0,0,0,40.0,0.6881343567175174,50,1.6002192774374013
half-rank,25.0,0,0,0,45.0,0.72341682278632,50,1.5729882763642058
half-rank,25.0,0,0,0,50.0,0.760818216753721,50,1.544698343296944
half-rank,25.0,0,0,0,60.0,0.8447696794185289,50,1.483908762416218
half-rank,25.0,0,0,0,70.0,0.9516681463852441,50,1.4149527941754212
half-rank,25.0,0,0,0,75.0,1.0192436244241472,50,1.3761786821729474
half-rank,25.0,0,0,0,80.0,1.1033223900150189,50,1.3335170017145646
half-rank,25.0,0,0,0,82.13,1.1459169118735377,50,1.3137927350740415
half-rank,25.0,0,0,0,85.0,1.2147555216774817,50,1.2850978253219725
half-rank,25.0,0,0,0,90.0,1.3802812086480682,50,1.228863174196475
half-rank,25.0,0,0,0,95.0,1.692810502977204,50,1.1559173625992134
half-rank,25.0,0,0,0,99.0,2.6041796786949716,50,1.058427394480963
half-rank,25.0,0,0,0,99.73,3.487340192279703,50,1.0212276015636603
half-rank,50.0,0,0,0,5.0,0.44188055974055745,100,1.8391486484712924
half-rank,50.0,0,0,0,10.0,0.4923687728169862,100,1.808291531271193
half-rank,50.0,0,0,0,15.0,0.5310679122906128,100,1.778238676870172
half-rank,50.0,0,0,0,20.0,0.5659445986725606,100,1.7492244822445535
half-rank,50.0,0,0,0,25.0,0.5986257807958166,100,1.7209647780818442
half-rank,50.0,0,0,0,30.0,0.6304919554322349,100,1.6926071573737098
half-rank,50.0,0,0,0,35.0,0.6625601754324483,100,1.664022052642266
half-rank,50.0,0,0,0,40.0,0.6954804902678614,100,1.6345347015750622
half-rank,50.0,0,0,0,45.0,0.7298327975649795,100,1.6044416925579519
half-rank,50.0,0,0,0,50.0,0.7661152550765854,100,1.5731476992574323
half-rank,50.0,0,0,0,60.0,0.8492544282333157,100,1.5071247904956686
half-rank,50.0,0,0,0,70.0,0.9534246144121112,100,1.4345296825728224
half-rank,50.0,0,0,0,75.0,1.0199702230382965,100,1.3942730515422734
half-rank,50.0,0,0,0,80.0,1.1029270932989814,100,1.3499693256666412
half-rank,50.0,0,0,0,82.13,1.144793768971037,100,1.3299968269511973
half-rank,50.0,0,0,0,85.0,1.21262289380822,100,1.3009344791280397
half-rank,50.0,0,0,0,90.0,1.3766913922602506,100,1.2436790833758873
half-rank,50.0,0,0,0,95.0,1.6850779800123217,100,1.1700131380241392
half-rank,50.0,0,0,0,99.0,2.584653786434461,100,1.0760373555662537
half-rank,50.0,0,0,0,99.73,3.4694541104876606,100,1.0414227768622333
half-rank,250.01,0,0,0,5.0,0.45502947309443426,500,1.8575761784737073
half-rank,250.01,0,0,0,10.0,0.5036454281723266,500,1.8228671211889502
half-rank,250.01,0,0,0,15.0,0.5416404858510183,500,1.7913429940058414
half-rank,250.01,0,0,0,20.0,0.5755382972440829,500,1.7608778303845236
half-rank,250.01,0,0,0,25.0,0.6072592262107712,500,1.7315244823662304
half-rank,250.01,0,0,0,30.0,0.6382142195713757,500,1.703472454488268
half-rank,250.01,0,0,0,35.0,0.6697623946017002,500,1.6744091094992817
half-rank,250.01,0,0,0,40.0,0.701804426670743,500,1.6463720106697126
half-rank,250.01,0,0,0,45.0,0.7353097031519291,500,1.6159592860595355
half-rank,250.01,0,0,0,50.0,0.7709599664265312,500,1.5844770181443566
half-rank,250.01,0,0,0,60.0,0.8515324030158554,500,1.5177414088845211
half-rank,250.01,0,0,0,70.0,0.9543230940552064,500,1.444241513726145
half-rank,250.01,0,0,0,75.0,1.0200663051553127,500,1.403699425310903
half-rank,250.01,0,0,0,80.0,1.1020156169224493,500,1.3578382131169957
half-rank,250.01,0,0,0,82.13,1.1435345937591885,500,1.3375753972320044
half-rank,250.01,0,0,0,85.0,1.2102017326068844,500,1.3081579911012136
half-rank,250.01,0,0,0,90.0,1.371256922516756,500,1.2516692366273268
half-rank,250.01,0,0,0,95.0,1.6739955167464458,500,1.1764402495240995
half-rank,250.01,0,0,0,99.0,2.572081731974166,500,1.086073772065354
half-rank,250.01,0,0,0,99.73,3.430680613568697,500,1.0547080942410494
low-rank,1.0,0,0,0,5.0,0.04809769233782616,2,0.10977912866678011
low-rank,1.0,0,0,0,5.0,0.050096460428551294,5,0.09526112643143747
low-rank,1.0,0,0,0,5.0,0.05365584302575406,10,0.09151230172810276
low-rank,1.0,0,0,0,10.0,0.09511005892203529,2,0.08088575322596363
low-rank,1.0,0,0,0,10.0,0.09555292589740183,5,0.0869980438201299
low-rank,1.0,0,0,0,10.0,0.09832646116166405,10,0.0772541444278068
low-rank,1.0,0,0,0,15.0,0.14293666717922604,2,0.16782454112177086
low-rank,1.0,0,0,0,15.0,0.1431231002575633,5,0.17634602751534312
low-rank,1.0,0,0,0,15.0,0.14444538767338275,10,0.15517262133426857
low-rank,1.0,0,0,0,20.0,0.1918549248769192,2,0.3072951807557602
low-rank,1.0,0,0,0,20.0,0.1915498758993302,5,0.32285021334755726
low-rank,1.0,0,0,0,20.0,0.19240770834727688,10,0.290001953900774
low-rank,1.0,0,0,0,25.0,0.2414790101766388,2,0.4772948144078047
low-rank,1.0,0,0,0,25.0,0.24140043582160006,5,0.4905406104223692
low-rank,1.0,0,0,0,25.0,0.2421598582384139,10,0.4467747350499772
low-rank,1.0,0,0,0,30.0,0.29284149913640334,2,0.6408056595630838
low-rank,1.0,0,0,0,30.0,0.2925410206022614,5,0.6608448726530962
low-rank,1.0,0,0,0,30.0,0.29349984197155515,10,0.6045379092210834
low-rank,1.0,0,0,0,35.0,0.3467251817576088,2,0.7897687970693358
low-rank,1.0,0,0,0,35.0,0.345984244995392,5,0.8129639630985711
low-rank,1.0,0,0,0,35.0,0.3467637728215457,10,0.7449991912061064
