eff_rank,is_sphere,is_hyperbolic,curvature,ptile,cutoff_ratio,d,RE
10.005000000000004,0,0,0,15.0,0.7460535269817726,20,0.9312173287350066
10.005000000000004,0,0,0,20.0,0.785809115997056,20,0.9364731532443696
10.005000000000004,0,0,0,25.0,0.8202514527714689,20,0.9407592141651386
10.005000000000004,0,0,0,30.0,0.8519114433127316,20,0.9444398164248916
10.005000000000004,0,0,0,35.0,0.8816108344931973,20,0.947641525867726
10.005000000000004,0,0,0,40.0,0.9103289245675888,20,0.9505619139378694
10.005000000000004,0,0,0,45.0,0.9382769353859274,20,0.9532447048309788
10.005000000000004,0,0,0,50.0,0.9659031415469452,20,0.9557455021138612
10.005000000000004,0,0,0,60.0,1.022780506960406,20,0.9604998465589244
10.005000000000004,0,0,0,70.0,1.0849099188703522,20,0.9650562566933876
10.005000000000004,0,0,0,75.0,1.1197141158960202,20,0.9673644111664071
10.005000000000004,0,0,0,80.0,1.15888444315583,20,0.9697717157687596
10.005000000000004,0,0,0,82.13,1.1772613618397472,20,0.9708482507645416
10.005000000000004,0,0,0,85.0,1.205179314632275,20,0.9724325970273024
10.005000000000004,0,0,0,90.0,1.2639824621674274,20,0.9753849231996252
10.005000000000004,0,0,0,95.0,1.351790152615058,20,0.979198592984112
10.005000000000004,0,0,0,99.0,1.5179669330358236,20,0.984798297281012
10.005000000000004,0,0,0,99.73,1.6172717420169302,20,0.9873405073773708
10.009000000000002,0,0,0,5.0,0.6275217254343483,100,0.9143860590833268
10.009000000000002,0,0,0,10.0,0.6974946291473653,100,0.9251017424467975
10.009000000000002,0,0,0,15.0,0.7463276614606973,100,0.9318418942143444
10.009000000000002,0,0,0,20.0,0.786369661574147,100,0.9369395017086132
10.009000000000002,0,0,0,25.0,0.8209648573761943,100,0.9410588587603064
10.009000000000002,0,0,0,30.0,0.852245523210827,100,0.9445259793499966
10.009000000000002,0,0,0,35.0,0.8819815626074666,100,0.9476266524975026
10.009000000000002,0,0,0,40.0,0.9105409562515786,100,0.9504298016084448
10.009000000000002,0,0,0,45.0,0.9385965117353172,100,0.9530516120629744
10.009000000000002,0,0,0,50.0,0.9662554868694062,100,0.9554681723004798
10.009000000000002,0,0,0,60.0,1.0230153829055717,100,0.9600891221686324
10.009000000000002,0,0,0,70.0,1.0849721145582922,100,0.9644892582458828
10.009000000000002,0,0,0,75.0,1.119732219477165,100,0.966754321086277
10.009000000000002,0,0,0,80.0,1.1587181809527076,100,0.9690731213332956
10.009000000000002,0,0,0,82.13,1.177013464893406,100,0.9700990520168224
10.009000000000002,0,0,0,85.0,1.204946913364767,100,0.971630802364004
10.009000000000002,0,0,0,90.0,1.263407661704493,100,0.9745189561690312
10.009000000000002,0,0,0,95.0,1.3515983137790462,100,0.978269951676648
10.009000000000002,0,0,0,99.0,1.5174100020506422,100,0.9837927700454104
10.009000000000002,0,0,0,99.73,1.614697631301153,100,0.9861772876361714
20.000000000000004,0,0,0,5.0,0.7359822529144497,20,0.9626297307820122
20.000000000000004,0,0,0,10.0,0.7885268054119207,20,0.9663553825766822
20.000000000000004,0,0,0,15.0,0.824584301829996,20,0.96867357031428
20.000000000000004,0,0,0,20.0,0.8535161846040853,20,0.970433736728522
20.000000000000004,0,0,0,25.0,0.8786125429508302,20,0.9718959505148004
20.000000000000004,0,0,0,30.0,0.901524126592544,20,0.9731656171550832
20.000000000000004,0,0,0,35.0,0.9229863172470648,20,0.9743028145818008
20.000000000000004,0,0,0,40.0,0.9433864248000192,20,0.9753348130870696
20.000000000000004,0,0,0,45.0,0.963332949738074,20,0.9763024404633068
20.000000000000004,0,0,0,50.0,0.9829710635457032,20,0.97722347492073
20.000000000000004,0,0,0,60.0,1.0234396707239852,20,0.9789994359328894
20.000000000000004,0,0,0,70.0,1.0673427953777537,20,0.9807894951158308
20.000000000000004,0,0,0,75.0,1.091583029793208,20,0.9816943459433776
20.000000000000004,0,0,0,80.0,1.1187855258638155,20,0.9826537366756092
20.000000000000004,0,0,0,82.13,1.13155107853357,20,0.9830992714528236
20.000000000000004,0,0,0,85.0,1.1506801894641594,20,0.983738264154768
20.000000000000004,0,0,0,90.0,1.1915019959625603,20,0.9850108409449376
20.000000000000004,0,0,0,95.0,1.2524210691741005,20,0.9866962722895266
20.000000000000004,0,0,0,99.0,1.3685049779392136,20,0.9893610378139572
20.000000000000004,0,0,0,99.73,1.4360054213318614,20,0.9906826302050452
25.005,0,0,0,5.0,0.7638320472867557,50,0.9710247106354684
25.005,0,0,0,10.0,0.8115216148341099,50,0.9736306280879228
25.005,0,0,0,15.0,0.8440622779970465,50,0.975297755665393
25.005,0,0,0,20.0,0.8702417812452592,50,0.9765631325081332
25.005,0,0,0,25.0,0.893060297479571,50,0.9776089988471744
25.005,0,0,0,30.0,0.913533892828186,50,0.9784996610889258
25.005,0,0,0,35.0,0.9327570680089582,50,0.9793025520418042
25.005,0,0,0,40.0,0.951083473829233,50,0.9800414647815804
25.005,0,0,0,45.0,0.968896777671562,50,0.9807321395280848
25.005,0,0,0,50.0,0.9865659473010006,50,0.9813959807751726
25.005,0,0,0,60.0,1.022629397552337,50,0.9826909864007878
25.005,0,0,0,70.0,1.0615460970193509,50,0.9839881834623616
25.005,0,0,0,75.0,1.08321794892124,50,0.9846582318184448
25.005,0,0,0,80.0,1.1075383925599656,50,0.9853907797712212
25.005,0,0,0,82.13,1.1188693990346112,50,0.9857124444393636
25.005,0,0,0,85.0,1.1361125573654227,50,0.9861914730056148
25.005,0,0,0,90.0,1.1723656068242967,50,0.9871332625131124
25.005,0,0,0,95.0,1.2263377987937052,50,0.9884182206050572
25.005,0,0,0,99.0,1.3276204709242063,50,0.99046102625571
25.005,0,0,0,99.73,1.3878035099838442,50,0.9914762351347532
50.0,0,0,0,5.0,0.8332131128317357,50,0.9884823388185248
50.0,0,0,0,10.0,0.8676926921190073,50,0.989319816651524
50.0,0,0,0,15.0,0.8913690203371688,50,0.989859511164853
50.0,0,0,0,20.0,0.9103181187413978,50,0.9902722179596128
50.0,0,0,0,25.0,0.9266431683712624,50,0.990610516563462
50.0,0,0,0,30.0,0.941316770407195,50,0.9909065012204854
50.0,0,0,0,35.0,0.9549786995802132,50,0.9911769199288214
50.0,0,0,0,40.0,0.9680150352562796,50,0.9914272122543132
50.0,0,0,0,45.0,0.980715971890408,50,0.9916650524557924
50.0,0,0,0,50.0,0.9932028677515474,50,0.9918932702770344
50.0,0,0,0,60.0,1.018498657337355,50,0.9923369108915256
50.0,0,0,0,70.0,1.0460775707922876,50,0.9927928065227816
50.0,0,0,0,75.0,1.0614210187819726,50,0.9930406606338412
50.0,0,0,0,80.0,1.0784388001819525,50,0.9933016311675312
50.0,0,0,0,82.13,1.086365754946285,50,0.9934198199547706
50.0,0,0,0,85.0,1.0985186181728797,50,0.993600679849219
50.0,0,0,0,90.0,1.123859220752554,50,0.993952759258952
50.0,0,0,0,95.0,1.1615564103392535,50,0.9944359080118568
50.0,0,0,0,99.0,1.232121593810236,50,0.995233153157584
50.0,0,0,0,99.73,1.2725739992714389,50,0.995641439011961
50.005,0,0,0,5.0,0.8332540097622639,100,0.9866882700168635
50.005,0,0,0,10.0,0.8677943051975534,100,0.987573231654513
50.005,0,0,0,15.0,0.8914748790887237,100,0.9881402349987995
50.005,0,0,0,20.0,0.9103091103673532,100,0.9885788889817512
50.005,0,0,0,25.0,0.9265780449292385,100,0.9889492824615608
50.005,0,0,0,30.0,0.9411922033509426,100,0.989265960398825
50.005,0,0,0,35.0,0.9547777469075656,100,0.989554194626466
50.005,0,0,0,40.0,0.9678934427476212,100,0.9898216273389128
50.005,0,0,0,45.0,0.9805117211191474,100,0.9900820516692048
50.005,0,0,0,50.0,0.9930801835858496,100,0.9903264618544624
50.005,0,0,0,60.0,1.0183867631050283,100,0.9908048831722982
50.005,0,0,0,70.0,1.045859374377924,100,0.991294499469787
50.005,0,0,0,75.0,1.061132582231889,100,0.9915531793101032
50.005,0,0,0,80.0,1.0782492054354431,100,0.9918363415878372
50.005,0,0,0,82.13,1.0863015123999629,100,0.9919666781750864
50.005,0,0,0,85.0,1.0983275104937802,100,0.992157182061741
50.005,0,0,0,90.0,1.1236657490544686,100,0.9925371112876006
50.005,0,0,0,95.0,1.1614778226262052,100,0.9930720527768944
50.005,0,0,0,99.0,1.2321867443081995,100,0.99396903960331
50.005,0,0,0,99.73,1.2733413029396543,100,0.9944121860754086
50.045,0,0,0,5.0,0.8334611998631326,500,0.9844774538335992
50.045,0,0,0,10.0,0.8681263053594264,500,0.9854441715156684
50.045,0,0,0,15.0,0.8914926346157653,500,0.9860736477697124
50.045,0,0,0,20.0,0.9104085513320216,500,0.9865592724443376
50.045,0,0,0,25.0,0.9265402960303232,500,0.9869732119674368
50.045,0,0,0,30.0,0.9411483724767626,500,0.9873279326508606
50.045,0,0,0,35.0,0.9548746727032084,500,0.9876391641102598
50.045,0,0,0,40.0,0.967860361166512,500,0.9879395637424364
50.045,0,0,0,45.0,0.9805251983735775,500,0.9882242919683276
50.045,0,0,0,50.0,0.9930606969380142,500,0.988488480945534
50.045,0,0,0,60.0,1.018466249717216,500,0.9890215788668868
50.045,0,0,0,70.0,1.0457923907000923,500,0.9895680131596932
50.045,0,0,0,75.0,1.060984536646908,500,0.9898472986647416
50.045,0,0,0,80.0,1.0780545820214031,500,0.9901775119751564
50.045,0,0,0,82.13,1.0859449488627573,500,0.9903173788909236
50.045,0,0,0,85.0,1.0979875731136903,500,0.9905240314480812
50.045,0,0,0,90.0,1.123244451426367,500,0.9909520963034216
50.045,0,0,0,95.0,1.161198747012685,500,0.991561429554128
50.045,0,0,0,99.0,1.2324399695258492,500,0.9925593450793476
50.045,0,0,0,99.73,1.2736671052541308,500,0.9931083036489712
100.00000000000004,0,0,0,5.0,0.882512359215867,100,0.9933719423022476
100.00000000000004,0,0,0,10.0,0.9074227165646483,100,0.9936862349725096
100.00000000000004,0,0,0,15.0,0.9243174661582936,100,0.9938880945893712
100.00000000000004,0,0,0,20.0,0.9377527174820794,100,0.9940435349331228
100.00000000000004,0,0,0,25.0,0.9493719259319352,100,0.9941770236334224
100.00000000000004,0,0,0,30.0,0.9597750520112744,100,0.9942907305028036
100.00000000000004,0,0,0,35.0,0.9695519716060184,100,0.9943996214142474
100.00000000000004,0,0,0,40.0,0.9788015859501698,100,0.994496880060269
100.00000000000004,0,0,0,45.0,0.9877717062096012,100,0.99459099476372
100.00000000000004,0,0,0,50.0,0.9966349265853296,100,0.9946838921949598
100.00000000000004,0,0,0,60.0,1.0145797588879744,100,0.9948635561214898
100.00000000000004,0,0,0,70.0,1.0339771320558004,100,0.995050840797409
100.00000000000004,0,0,0,75.0,1.044726245897032,100,0.9951524063023954
100.00000000000004,0,0,0,80.0,1.056679409595695,100,0.9952632036747104
100.00000000000004,0,0,0,82.13,1.062208776952779,100,0.9953105034232452
100.00000000000004,0,0,0,85.0,1.07067203747328,100,0.995386684440248
100.00000000000004,0,0,0,90.0,1.0884438685079234,100,0.9955406357525152
100.00000000000004,0,0,0,95.0,1.114621018743136,100,0.9957577852545072
100.00000000000004,0,0,0,99.0,1.1634623197486915,100,0.9961369393444272
100.00000000000004,0,0,0,99.73,1.192543269594266,100,0.9963409801097394
250.0050000000001,0,0,0,5.0,0.9258806014767168,500,0.997412870164692
250.0050000000001,0,0,0,10.0,0.941718851761254,500,0.997506205642988
250.0050000000001,0,0,0,15.0,0.9525472551476872,500,0.997546513694239
250.0050000000001,0,0,0,20.0,0.9611536788110572,500,0.997589968308231
250.0050000000001,0,0,0,25.0,0.968526250851826,500,0.9976312471501692
250.0050000000001,0,0,0,30.0,0.9751567799868648,500,0.9976627845816868
250.0050000000001,0,0,0,35.0,0.98136217182929,500,0.997677930103956
250.0050000000001,0,0,0,40.0,0.9872339123939612,500,0.997706647465576
250.0050000000001,0,0,0,45.0,0.9928716709906988,500,0.9977373569956388
250.0050000000001,0,0,0,50.0,0.9985021049831526,500,0.9977644280706924
250.0050000000001,0,0,0,60.0,1.009894603257158,500,0.9978053229209486
250.0050000000001,0,0,0,70.0,1.022048600076367,500,0.9978605646623152
250.0050000000001,0,0,0,75.0,1.0288856078166917,500,0.9978923584490234
250.0050000000001,0,0,0,80.0,1.0364380539631035,500,0.99792478358595
250.0050000000001,0,0,0,82.13,1.0399451671183642,500,0.9979365326087288
250.0050000000001,0,0,0,85.0,1.0452012605523382,500,0.9979512518247976
250.0050000000001,0,0,0,90.0,1.0563692061341845,500,0.9979921613042412
250.0050000000001,0,0,0,95.0,1.072974456885584,500,0.9980670797904636
250.0050000000001,0,0,0,99.0,1.1035089289800453,500,0.9981665381516244
250.0050000000001,0,0,0,99.73,1.121341188201107,500,0.9982264259757516
500.00000000000017,0,0,0,5.0,0.9476600590841586,500,0.9987597386470048
500.00000000000017,0,0,0,10.0,0.9590251857812564,500,0.9987837257239296
500.00000000000017,0,0,0,15.0,0.9666744457126286,500,0.9988126160527818
500.00000000000017,0,0,0,20.0,0.972819645145233,500,0.9988263714193182
500.00000000000017,0,0,0,25.0,0.9780565104523772,500,0.9988315634280956
500.00000000000017,0,0,0,30.0,0.9827877515645796,500,0.998836729160492
500.00000000000017,0,0,0,35.0,0.9871593601388992,500,0.9988474573580856
500.00000000000017,0,0,0,40.0,0.991323669684859,500,0.9988620194924028
500.00000000000017,0,0,0,45.0,0.9953429868727282,500,0.9988767011606696
500.00000000000017,0,0,0,50.0,0.9993114606659504,500,0.9988874276163484
500.00000000000017,0,0,0,60.0,1.0073377278529474,500,0.9989018372297196
500.00000000000017,0,0,0,70.0,1.015908421744575,500,0.9989098635913456
500.00000000000017,0,0,0,75.0,1.0206945938847185,500,0.9989222942590184
500.00000000000017,0,0,0,80.0,1.0260173608509562,500,0.9989395993835948
500.00000000000017,0,0,0,82.13,1.0284629090670168,500,0.9989473256878136
500.00000000000017,0,0,0,85.0,1.0321487507084115,500,0.9989581522520562
500.00000000000017,0,0,0,90.0,1.039947992327238,500,0.9989712906658824
500.00000000000017,0,0,0,95.0,1.0515251158798076,500,0.9989822879269324
500.00000000000017,0,0,0,99.0,1.0730661280607292,500,0.999039345131386
500.00000000000017,0,0,0,99.73,1.0859471086092072,500,0.9990557226340264
1.0001,1,0,1,95.0,1.9563421362056008,2,0.9004146205911648
1.0001,1,0,1,99.0,2.564177923912436,2,0.940174191012661
1.0001,1,0,1,99.73,2.919331987407054,2,0.9539538809626396
1.0004,1,0,1,99.0,2.5581542922985188,5,0.9336230735864998
1.0004,1,0,1,99.73,2.921735369154933,5,0.9489284215502748
1.0009,1,0,1,85.0,1.4386060060944772,10,0.9044106669407042
1.0009,1,0,1,90.0,1.6420962958321774,10,0.931931771077992
1.0009,1,0,1,95.0,1.95545338690569,10,0.9614421221437988
1.0009,1,0,1,99.0,2.562325576909457,10,0.989664646883238
1.0009,1,0,1,99.73,2.926443476836139,10,0.99768660843671
1.005,1,0,1,99.0,2.550852099747557,2,0.9393341468857646
1.005,1,0,1,99.73,2.910939788924773,2,0.954313545450156
2.0,1,0,1,80.0,1.2685392387596934,2,0.9084151689174966
2.0,1,0,1,82.13,1.3119240232793128,2,0.914219710685994
2.0,1,0,1,85.0,1.3774017514480512,2,0.9224923291097252
2.0,1,0,1,90.0,1.5166397768505442,2,0.936677147527372
2.0,1,0,1,95.0,1.7287124264695974,2,0.9528015225838576
2.0,1,0,1,99.0,2.13035339338767,2,0.9723066149216282
2.0,1,0,1,99.73,2.3626855734985184,2,0.9789040200121428
2.0018,1,0,1,90.0,1.5153249269984503,20,0.9087713229985313
2.0018,1,0,1,95.0,1.7279482049853203,20,0.9281532627091266
2.0018,1,0,1,99.0,2.1316085810792536,20,0.953388432539547
2.0018,1,0,1,99.73,2.3721434530550205,20,0.963446683280364
2.5000000000000004,1,0,1,75.0,1.1526584354775926,5,0.905390898876954
2.5000000000000004,1,0,1,80.0,1.2277075749421589,5,0.9148051313076776
2.5000000000000004,1,0,1,82.13,1.2633527031734733,5,0.9188296884468526
2.5000000000000004,1,0,1,85.0,1.3178421452264584,5,0.9246660161837555
2.5000000000000004,1,0,1,90.0,1.4344438624768583,5,0.935415248131005
2.5000000000000004,1,0,1,95.0,1.6153894492735876,5,0.9488807620442496
2.5000000000000004,1,0,1,99.0,1.967257674290916,5,0.9664007029193528
2.5000000000000004,1,0,1,99.73,2.1803323142641062,5,0.9729430678388168
5.0,1,0,1,45.0,0.8937058581874298,5,0.9034068337144638
5.0,1,0,1,50.0,0.932517743570889,5,0.9099569150136568
5.0,1,0,1,60.0,1.0124286124661368,5,0.9219775173925132
5.0,1,0,1,70.0,1.1008523421078993,5,0.9332243193787568
5.0,1,0,1,75.0,1.1506794216191154,5,0.9386631089841077
5.0,1,0,1,80.0,1.206543317630127,5,0.9442599236134224
5.0,1,0,1,82.13,1.232792342121965,5,0.9467280742276932
5.0,1,0,1,85.0,1.2731954566370776,5,0.9502467698397938
5.0,1,0,1,90.0,1.3580227022710518,5,0.9568842661743064
5.0,1,0,1,95.0,1.4854761241452163,5,0.964945398284237
5.0,1,0,1,99.0,1.7285340174294228,5,0.9760570547653438
5.0,1,0,1,99.73,1.8765135084615356,5,0.9806072249141092
5.004500000000001,1,0,1,35.0,0.8153187145783749,50,0.9016192583979612
5.004500000000001,1,0,1,40.0,0.8553218838126013,50,0.908994762419005
5.004500000000001,1,0,1,45.0,0.8942829058962679,50,0.9157283385056854
5.004500000000001,1,0,1,50.0,0.9330690924248768,50,0.9218236393134016
5.004500000000001,1,0,1,60.0,1.013285931739093,50,0.9331124591023569
5.004500000000001,1,0,1,70.0,1.1008754562217409,50,0.9435204792842444
5.004500000000001,1,0,1,75.0,1.1507205465452728,50,0.9485480011434833
5.004500000000001,1,0,1,80.0,1.206553514296219,50,0.9536505457354524
5.004500000000001,1,0,1,82.13,1.232598262022777,50,0.9558791361387292
5.004500000000001,1,0,1,85.0,1.2725186346907151,50,0.9590352820633128
5.004500000000001,1,0,1,90.0,1.3576913373400408,50,0.9651526655427436
5.004500000000001,1,0,1,95.0,1.4850359529396957,50,0.97228941951145
5.004500000000001,1,0,1,99.0,1.7274733213676507,50,0.9820343613475836
5.004500000000001,1,0,1,99.73,1.8687670224023225,50,0.9857764662279496
5.005,1,0,1,45.0,0.8935099128185636,10,0.9003392185992979
5.005,1,0,1,50.0,0.93228660497653,10,0.906888070962704
5.005,1,0,1,60.0,1.012219137632374,10,0.9190705888847424
5.005,1,0,1,70.0,1.1005290678052388,10,0.9304053540058128
5.005,1,0,1,75.0,1.1503571558926486,10,0.9360142483551258
5.005,1,0,1,80.0,1.206697641029605,10,0.9417651438262667
5.005,1,0,1,82.13,1.2330095053307586,10,0.9442366842278096
5.005,1,0,1,85.0,1.273060987507058,10,0.9477749460164834
5.005,1,0,1,90.0,1.3578968009431562,10,0.9544981738710064
5.005,1,0,1,95.0,1.486093788018083,10,0.9627725896518008
5.005,1,0,1,99.0,1.730472942714574,10,0.9743913082321825
5.005,1,0,1,99.73,1.873397688507424,10,0.9788898794484904
10.000000000000002,1,0,1,5.0,0.6273158420772214,10,0.91246964517395
10.000000000000002,1,0,1,10.0,0.6974283302736248,10,0.9232626507274918
10.000000000000002,1,0,1,15.0,0.7461209652533989,10,0.9299699778649066
10.000000000000002,1,0,1,20.0,0.7856501523712052,10,0.9350049436985604
10.000000000000002,1,0,1,25.0,0.8203039616242528,10,0.9390609836175776
10.000000000000002,1,0,1,30.0,0.8520720079800642,10,0.9425809961695087
10.000000000000002,1,0,1,35.0,0.8818399359424552,10,0.9456944798180876
10.000000000000002,1,0,1,40.0,0.910590904453325,10,0.9485135822193076
10.000000000000002,1,0,1,45.0,0.9385411321267378,10,0.9511347829460608
10.000000000000002,1,0,1,50.0,0.9663636593276936,10,0.9535601379256344
10.000000000000002,1,0,1,60.0,1.0232784694139143,10,0.9581347549646864
10.000000000000002,1,0,1,70.0,1.0849586110931737,10,0.9625624746935498
10.000000000000002,1,0,1,75.0,1.1196927254932525,10,0.9648439694280976
10.000000000000002,1,0,1,80.0,1.158801951652531,10,0.9672574554726524
10.000000000000002,1,0,1,82.13,1.177041691100965,10,0.968303544594012
10.000000000000002,1,0,1,85.0,1.2046841035184797,10,0.9698191505092584
10.000000000000002,1,0,1,90.0,1.263203761745587,10,0.9727454834123108
10.000000000000002,1,0,1,95.0,1.350840734397015,10,0.9765333161840556
10.000000000000002,1,0,1,99.0,1.51701642073361,10,0.982292438710572
10.000000000000002,1,0,1,99.73,1.615783521668798,10,0.9848209532146608
10.005000000000004,1,0,1,5.0,0.6268630589920904,20,0.9130951792038252
10.005000000000004,1,0,1,10.0,0.6970214994675162,20,0.9242740176843685
10.005000000000004,1,0,1,15.0,0.7460535269817722,20,0.9313173641238142
10.005000000000004,1,0,1,20.0,0.7858091159970558,20,0.9365635990971668
10.005000000000004,1,0,1,25.0,0.8202514527714686,20,0.9408491597597104
10.005000000000004,1,0,1,30.0,0.8519114433127312,20,0.9445271137089044
10.005000000000004,1,0,1,35.0,0.8816108344931971,20,0.9477263624277836
10.005000000000004,1,0,1,40.0,0.9103289245675884,20,0.950641967051304
10.005000000000004,1,0,1,45.0,0.9382769353859272,20,0.9533233277250918
10.005000000000004,1,0,1,50.0,0.9659031415469448,20,0.9558227760883364
10.005000000000004,1,0,1,60.0,1.0227805069604057,20,0.9605713695076644
10.005000000000004,1,0,1,70.0,1.084909918870352,20,0.9651236268429024
10.005000000000004,1,0,1,75.0,1.1197141158960198,20,0.9674312171099364
10.005000000000004,1,0,1,80.0,1.1588844431558296,20,0.969835652743318
10.005000000000004,1,0,1,82.13,1.1772613618397472,20,0.9709103696923987
10.005000000000004,1,0,1,85.0,1.205179314632275,20,0.9724936841849388
10.005000000000004,1,0,1,90.0,1.263982462167427,20,0.9754426693508724
10.005000000000004,1,0,1,95.0,1.3517901526150575,20,0.9792508546006092
10.005000000000004,1,0,1,99.0,1.5179669330358232,20,0.9848431881782664
10.005000000000004,1,0,1,99.73,1.61727174201693,20,0.9873827076070256
10.009000000000002,1,0,1,5.0,0.6275217254343478,100,0.9144791902403322
10.009000000000002,1,0,1,10.0,0.6974946291473649,100,0.9251491851977386
10.009000000000002,1,0,1,15.0,0.746327661460697,100,0.9318842648320248
10.009000000000002,1,0,1,20.0,0.7863696615741467,100,0.9370065477904764
10.009000000000002,1,0,1,25.0,0.8209648573761942,100,0.94110447312208
10.009000000000002,1,0,1,30.0,0.8522455232108267,100,0.9445642244314568
10.009000000000002,1,0,1,35.0,0.8819815626074663,100,0.9476758141017292
10.009000000000002,1,0,1,40.0,0.9105409562515784,100,0.9504758880049222
10.009000000000002,1,0,1,45.0,0.9385965117353168,100,0.9530959737060845
10.009000000000002,1,0,1,50.0,0.9662554868694062,100,0.9555149623047482
10.009000000000002,1,0,1,60.0,1.0230153829055717,100,0.960129436903088
10.009000000000002,1,0,1,70.0,1.084972114558292,100,0.9645296134153016
10.009000000000002,1,0,1,75.0,1.1197322194771648,100,0.9667957416933358
10.009000000000002,1,0,1,80.0,1.1587181809527076,100,0.9691112375739414
10.009000000000002,1,0,1,82.13,1.1770134648934056,100,0.9701354699876203
10.009000000000002,1,0,1,85.0,1.204946913364767,100,0.971667197683857
10.009000000000002,1,0,1,90.0,1.2634076617044925,100,0.974550726977252
10.009000000000002,1,0,1,95.0,1.351598313779046,100,0.9783036083941494
10.009000000000002,1,0,1,99.0,1.517410002050642,100,0.983815357881718
10.009000000000002,1,0,1,99.73,1.6146976313011523,100,0.9862074142010668
20.000000000000004,1,0,1,5.0,0.7359822529144495,20,0.9626682389726792
20.000000000000004,1,0,1,10.0,0.7885268054119203,20,0.9663929024214656
20.000000000000004,1,0,1,15.0,0.8245843018299958,20,0.9687096354667974
20.000000000000004,1,0,1,20.0,0.853516184604085,20,0.9704689765923687
20.000000000000004,1,0,1,25.0,0.8786125429508301,20,0.9719303069232448
20.000000000000004,1,0,1,30.0,0.9015241265925436,20,0.973198387455844
20.000000000000004,1,0,1,35.0,0.9229863172470644,20,0.9743369260734116
20.000000000000004,1,0,1,40.0,0.9433864248000188,20,0.9753677467441468
20.000000000000004,1,0,1,45.0,0.9633329497380738,20,0.976334479061306
20.000000000000004,1,0,1,50.0,0.9829710635457032,20,0.9772549150194156
20.000000000000004,1,0,1,60.0,1.0234396707239848,20,0.9790289677741338
20.000000000000004,1,0,1,70.0,1.0673427953777537,20,0.980816903148264
20.000000000000004,1,0,1,75.0,1.091583029793208,20,0.9817206804484068
20.000000000000004,1,0,1,80.0,1.1187855258638155,20,0.9826795020467908
20.000000000000004,1,0,1,82.13,1.1315510785335698,20,0.9831260298583908
20.000000000000004,1,0,1,85.0,1.150680189464159,20,0.9837637630037256
20.000000000000004,1,0,1,90.0,1.1915019959625603,20,0.9850348486946688
20.000000000000004,1,0,1,95.0,1.2524210691741,20,0.9867184940542536
20.000000000000004,1,0,1,99.0,1.368504977939213,20,0.9893813378042958
20.000000000000004,1,0,1,99.73,1.4360054213318612,20,0.9907012157943031
25.005,1,0,1,5.0,0.7638320472867555,50,0.9710511832920946
25.005,1,0,1,10.0,0.8115216148341096,50,0.9736587644396468
25.005,1,0,1,15.0,0.8440622779970461,50,0.9753220427287912
25.005,1,0,1,20.0,0.8702417812452591,50,0.9765888117841884
25.005,1,0,1,25.0,0.8930602974795706,50,0.977630172390216
25.005,1,0,1,30.0,0.913533892828186,50,0.9785193167509108
25.005,1,0,1,35.0,0.932757068008958,50,0.9793220601713298
25.005,1,0,1,40.0,0.9510834738292326,50,0.980063712503118
25.005,1,0,1,45.0,0.9688967776715616,50,0.9807519466681738
25.005,1,0,1,50.0,0.9865659473010004,50,0.9814168656084854
25.005,1,0,1,60.0,1.0226293975523366,50,0.9827114268175144
25.005,1,0,1,70.0,1.0615460970193504,50,0.9840071663273942
25.005,1,0,1,75.0,1.0832179489212397,50,0.9846744734478812
25.005,1,0,1,80.0,1.1075383925599656,50,0.9854090734970204
25.005,1,0,1,82.13,1.118869399034611,50,0.9857288712462304
25.005,1,0,1,85.0,1.1361125573654225,50,0.986209077305421
25.005,1,0,1,90.0,1.1723656068242967,50,0.9871490791512632
25.005,1,0,1,95.0,1.2263377987937052,50,0.9884325010990198
25.005,1,0,1,99.0,1.327620470924206,50,0.990474431663469
25.005,1,0,1,99.73,1.3878035099838442,50,0.9914896118287528
50.0,1,0,1,5.0,0.8332131128317354,50,0.988500132187113
50.0,1,0,1,10.0,0.867692692119007,50,0.989336741528628
50.0,1,0,1,15.0,0.8913690203371685,50,0.9898753022368446
50.0,1,0,1,20.0,0.9103181187413976,50,0.9902859702851377
50.0,1,0,1,25.0,0.926643168371262,50,0.9906251483431848
50.0,1,0,1,30.0,0.9413167704071946,50,0.9909225705788124
50.0,1,0,1,35.0,0.9549786995802128,50,0.9911904550201868
50.0,1,0,1,40.0,0.968015035256279,50,0.9914422318748116
50.0,1,0,1,45.0,0.9807159718904076,50,0.9916803806900264
50.0,1,0,1,50.0,0.9932028677515472,50,0.9919073569559428
50.0,1,0,1,60.0,1.018498657337355,50,0.992351075248559
50.0,1,0,1,70.0,1.0460775707922876,50,0.9928059138471094
50.0,1,0,1,75.0,1.0614210187819724,50,0.9930535649885442
50.0,1,0,1,80.0,1.0784388001819525,50,0.9933139480304294
50.0,1,0,1,82.13,1.086365754946285,50,0.9934322685414124
50.0,1,0,1,85.0,1.0985186181728794,50,0.993612303545022
50.0,1,0,1,90.0,1.123859220752554,50,0.9939653384429712
50.0,1,0,1,95.0,1.161556410339253,50,0.99444825546242
50.0,1,0,1,99.0,1.2321215938102354,50,0.9952448862658436
50.0,1,0,1,99.73,1.2725739992714389,50,0.9956516020814676
50.005,1,0,1,5.0,0.8332540097622635,100,0.9867018882161076
50.005,1,0,1,10.0,0.8677943051975533,100,0.9875853241692824
